,index,strategy,symbol,entryPrice,LstPrice 0408_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,126198.15,-3790265.7,"$873,157",-74041,"-1,234,500.0%",-94.0%,"$-24,246.4",-1.4%
1,8,MOZAIC,XRPUSDT, 0.54,0.53,435162.5,"$232,638",-1398,15.5%,-3.8%,"$-9,094.9",-0.6%
2,11,MOZAIC,BCHUSDT, 440.50,348.30,638.0,"$222,229",-58829,14.8%,-4.3%,"$-9,883.2",-0.6%
3,13,MOZAIC,BTCUSDT, 64899.22,59233.90,3.3,"$193,517",-18509,12.9%,-2.3%,"$-4,571.2",-0.3%
4,5,MOZAIC,SOLUSDT, 166.75,142.10,1016.0,"$144,374",-25040,9.6%,-0.1%,$-188.0,-0.0%
5,14,MOZAIC,KASUSDT, 0.20,0.17,682841.0,"$117,469",-18915,7.8%,-3.7%,"$-4,575.0",-0.3%
6,16,MOZAIC,BNBUSDT, 567.98,509.35,152.3,"$77,559",-8927,5.2%,-3.9%,"$-3,120.0",-0.2%
7,9,MOZAIC,LTCUSDT, 64.90,63.47,461.2,"$29,269",-659,2.0%,-1.7%,$-502.7,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,182458.0,"$23,152",-160,1.5%,1.2%,$275.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-14,874",1276,-1.0%,-3.5%,$544.2,0.0%
10,12,MOZAIC,ETHUSDT, 3126.17,2752.49,-5.5,"$-15,130",2054,-1.0%,-5.0%,$793.4,0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.43,-49075.0,"$-20,916",4016,-1.4%,-6.2%,"$1,379.0",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.35,-80232.0,"$-28,141",3462,-1.9%,-3.7%,"$1,091.2",0.1%
13,1,MOZAIC,AVAXUSDT, 25.31,21.86,-1639.0,"$-35,835",5654,-2.4%,-3.5%,"$1,314.5",0.1%
14,3,MOZAIC,NEARUSDT, 4.96,4.24,-9285.0,"$-39,341",6732,-2.6%,-2.8%,"$1,142.1",0.1%
15,0,MOZAIC,LINKUSDT, 12.90,11.03,-4217.0,"$-46,531",7875,-3.1%,-5.5%,"$2,711.6",0.2%
16,2,MOZAIC,TONUSDT, 6.84,6.18,-7827.1,"$-48,405",5123,-3.2%,3.7%,"$-1,705.5",-0.1%
17,6,MOZAIC,DOTUSDT, 5.78,4.77,-18178.7,"$-86,688",18469,-5.8%,-5.4%,"$4,981.0",0.3%
18,17,OVERLAY,BTCUSDT, 63985.07,59233.90,11.3,"$671,061",-53826,44.7%,-2.3%,"$-15,851.5",-1.0%
19,32,OVERLAY,ETHUSDT, 3424.46,2752.49,10.0,"$27,555",-6727,1.8%,-5.0%,"$-1,445.0",-0.1%
20,30,OVERLAY,NEARUSDT, 5.10,4.24,-3668.0,"$-15,541",3169,-1.0%,-2.8%,$451.2,0.0%
21,26,OVERLAY,LINKUSDT, 12.92,11.03,-1710.1,"$-18,869",3229,-1.3%,-5.5%,"$1,099.6",0.1%
22,31,OVERLAY,LTCUSDT, 68.39,63.47,-329.0,"$-20,883",1619,-1.4%,-1.7%,$358.6,0.0%
23,22,OVERLAY,DOTUSDT, 5.42,4.77,-6338.9,"$-30,228",4137,-2.0%,-5.4%,"$1,736.9",0.1%
24,27,OVERLAY,BCHUSDT, 407.53,348.30,-91.6,"$-31,902",5425,-2.1%,-4.3%,"$1,418.8",0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-37,940",7822,-2.5%,-3.5%,"$1,388.2",0.1%
26,20,OVERLAY,XRPUSDT, 0.56,0.53,-77565.2,"$-41,466",1616,-2.8%,-3.8%,"$1,621.1",0.1%
27,25,OVERLAY,AVAXUSDT, 26.38,21.86,-1904.0,"$-41,629",8599,-2.8%,-3.5%,"$1,527.0",0.1%
28,28,OVERLAY,SOLUSDT, 159.05,142.10,-299.0,"$-42,488",5069,-2.8%,-0.1%,$55.3,0.0%
29,18,OVERLAY,DOGEUSDT, 0.12,0.10,-418536.0,"$-43,879",6182,-2.9%,-2.9%,"$1,305.8",0.1%
30,23,OVERLAY,BNBUSDT, 562.76,509.35,-98.4,"$-50,105",5254,-3.3%,-3.9%,"$2,015.6",0.1%
31,21,OVERLAY,ADAUSDT, 0.39,0.35,-143329.0,"$-50,273",6097,-3.3%,-3.7%,"$1,949.3",0.1%
32,19,OVERLAY,TRXUSDT, 0.13,0.13,-410781.0,"$-52,124",1425,-3.5%,1.2%,$-620.3,-0.0%
33,29,OVERLAY,TONUSDT, 6.73,6.18,-8485.7,"$-52,478",4646,-3.5%,3.7%,"$-1,849.0",-0.1%
