,index,strategy,symbol,entryPrice,LstPrice 1506_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,137965.61,-2517230.0,"$876,518",85645,"-1,234,500.0%",28.4%,"$5,573.4",0.4%
1,0,MOZAIC,TONUSDT, 7.24,7.98,42428.8,"$338,444",31417,20.8%,-2.5%,"$-8,727.6",-0.5%
2,8,MOZAIC,UNIUSDT, 9.49,11.36,16889.0,"$191,820",31506,11.8%,8.8%,"$15,571.7",1.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3556.00,38.1,"$135,359",-8359,8.3%,2.2%,"$2,904.4",0.2%
4,13,MOZAIC,BNBUSDT, 660.93,606.11,216.0,"$130,914",-11840,8.0%,0.5%,$654.4,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,700",-992,6.2%,-1.2%,"$-1,182.7",-0.1%
6,15,MOZAIC,BTCUSDT, 69534.14,66123.45,1.3,"$86,093",-4441,5.3%,0.1%,$111.1,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.86,1961.9,"$29,162",-2046,1.8%,0.9%,$253.1,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,115",-3727,1.4%,2.9%,$660.8,0.0%
9,16,MOZAIC,LTCUSDT, 79.06,78.75,105.2,"$8,284",-32,0.5%,1.5%,$126.2,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,811",1269,-1.3%,0.9%,$-195.6,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,144.42,-153.0,"$-22,096",814,-1.4%,1.0%,$-219.2,-0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.09,-2828.0,"$-25,704",6726,-1.6%,-2.2%,$574.1,0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.19,-4483.7,"$-27,741",886,-1.7%,0.5%,$-125.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,807",2398,-2.0%,2.0%,$-634.1,-0.0%
15,10,MOZAIC,AVAXUSDT, 32.37,30.05,-2091.0,"$-62,830",4856,-3.9%,-0.7%,$460.0,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,456",3651,-4.1%,3.1%,"$-2,004.6",-0.1%
17,1,MOZAIC,NEARUSDT, 6.71,5.61,-16301.0,"$-91,465",17875,-5.6%,0.5%,$-423.8,-0.0%
18,17,OVERLAY,BTCUSDT, 67640.84,66123.45,11.0,"$725,440",-16647,44.5%,0.1%,$935.8,0.0%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,106",1058,-0.6%,3.1%,$-274.7,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,231",314,-1.1%,-1.2%,$200.4,0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.86,-1281.0,"$-19,040",1566,-1.2%,0.9%,$-165.2,-0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.61,-3431.0,"$-19,251",3521,-1.2%,0.5%,$-89.2,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.19,-3223.1,"$-19,941",1652,-1.2%,0.5%,$-90.2,-0.0%
24,28,OVERLAY,BCHUSDT, 461.60,430.39,-47.9,"$-20,636",1496,-1.3%,1.9%,$-392.2,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,7.98,-6491.7,"$-51,783",-8195,-3.2%,-2.5%,"$1,335.3",0.1%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,871",4805,-3.3%,0.9%,$-506.4,-0.0%
27,29,OVERLAY,SOLUSDT, 157.22,144.42,-374.0,"$-54,013",4787,-3.3%,1.0%,$-535.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 33.67,30.05,-1800.0,"$-54,086",6515,-3.3%,-0.7%,$396.0,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,031",1926,-3.4%,3.1%,"$-1,643.1",-0.1%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,063",4074,-3.4%,0.0%,$-13.4,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,689",7948,-3.5%,2.0%,"$-1,095.7",-0.1%
32,23,OVERLAY,BNBUSDT, 615.11,606.11,-96.0,"$-58,162",864,-3.6%,0.5%,$-290.8,-0.0%
