,index,strategy,symbol,entryPrice,LstPrice 2306_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140531.71,134460.96,-5179327.5,"$709,969",73075,"-1,234,500.0%",12.3%,"$16,492.3",1.1%
1,0,MOZAIC,TONUSDT, 7.26,7.68,47136.4,"$361,970",19637,22.0%,4.7%,"$16,120.6",1.0%
2,7,MOZAIC,UNIUSDT, 9.66,9.99,18868.0,"$188,521",6170,11.5%,1.6%,"$2,924.5",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1261874.0,"$151,400",3819,9.2%,0.3%,$441.7,0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,217502.1,"$105,503",-1834,6.4%,-0.3%,$-304.5,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,588.91,143.0,"$84,190",-8299,5.1%,-0.4%,$-305.9,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3494.25,16.7,"$58,309",-4056,3.5%,-0.0%,$-4.3,-0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64274.39,0.8,"$49,170",-2414,3.0%,0.0%,$22.8,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.75,-3018.8,"$-17,370",436,-1.1%,0.1%,$-15.1,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.58,-35122.0,"$-20,297",52,-1.2%,1.2%,$-249.4,-0.0%
10,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,135",1408,-1.5%,0.4%,$-111.2,-0.0%
11,4,MOZAIC,SOLUSDT, 141.44,133.56,-189.0,"$-25,244",1489,-1.5%,-0.1%,$20.0,0.0%
12,6,MOZAIC,LINKUSDT, 13.81,13.51,-1987.0,"$-26,849",593,-1.6%,0.3%,$-73.5,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,385.63,-69.7,"$-26,892",78,-1.6%,-1.6%,$441.4,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-49,972",7446,-3.0%,-0.3%,$136.5,0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,24.84,-3704.0,"$-91,996",18763,-5.6%,-3.1%,"$2,937.3",0.2%
16,1,MOZAIC,NEARUSDT, 6.12,5.41,-19142.0,"$-103,463",13599,-6.3%,4.2%,"$-4,153.8",-0.3%
17,16,OVERLAY,BTCUSDT, 66777.51,64274.39,10.1,"$651,357",-25367,39.6%,0.0%,$302.0,0.0%
18,31,OVERLAY,LTCUSDT, 74.12,74.31,-197.4,"$-14,672",-37,-0.9%,-0.4%,$53.3,0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.41,-3063.0,"$-16,556",215,-1.0%,4.2%,$-664.7,-0.0%
20,27,OVERLAY,BCHUSDT, 438.56,385.63,-43.1,"$-16,628",2282,-1.0%,-1.6%,$272.9,0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.58,-32358.0,"$-18,700",-191,-1.1%,1.2%,$-229.7,-0.0%
22,21,OVERLAY,DOTUSDT, 6.39,5.75,-4071.7,"$-23,429",2594,-1.4%,0.1%,$-20.4,-0.0%
23,26,OVERLAY,LINKUSDT, 14.84,13.51,-2852.2,"$-38,540",3800,-2.3%,0.3%,$-105.5,-0.0%
24,24,OVERLAY,AVAXUSDT, 30.94,24.84,-1611.0,"$-40,012",9829,-2.4%,-3.1%,"$1,277.5",0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,683",-748,-2.5%,0.3%,$-118.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,279",5497,-2.8%,0.4%,$-200.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,153",3963,-2.9%,0.3%,$-146.7,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,345",9199,-2.9%,-0.3%,$132.1,0.0%
29,19,OVERLAY,XRPUSDT, 0.50,0.49,-100793.4,"$-48,891",1480,-3.0%,-0.3%,$141.1,0.0%
30,28,OVERLAY,SOLUSDT, 149.97,133.56,-375.0,"$-50,087",6150,-3.0%,-0.1%,$39.8,0.0%
31,29,OVERLAY,TONUSDT, 7.04,7.68,-6613.3,"$-50,785",-4241,-3.1%,4.7%,"$-2,261.7",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,588.91,-90.8,"$-53,473",1762,-3.3%,-0.4%,$194.3,0.0%
