,index,strategy,symbol,entryPrice,LstPrice 1908_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,124881.28,-5728488.0,"$670,879",41809,"-1,234,500.0%",27.6%,"$19,127.5",1.2%
1,6,MOZAIC,LTCUSDT, 66.19,66.50,3465.2,"$230,445",1068,15.4%,0.3%,$727.7,0.0%
2,12,MOZAIC,BNBUSDT, 531.09,551.49,320.7,"$176,845",6540,11.8%,3.8%,"$6,496.8",0.4%
3,4,MOZAIC,XRPUSDT, 0.54,0.60,292253.6,"$174,021",15734,11.6%,5.8%,"$9,585.9",0.7%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$144,821",10777,9.7%,3.2%,"$4,456.6",0.3%
5,10,MOZAIC,BTCUSDT, 63649.79,58783.80,0.7,"$41,384",-3426,2.8%,0.7%,$272.3,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,334.91,55.5,"$18,591",-4263,1.2%,0.6%,$114.9,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,446",22,-0.6%,0.6%,$-47.0,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,186",218,-1.1%,-0.7%,$122.1,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2592.00,-7.9,"$-20,531",282,-1.4%,-0.7%,$150.9,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.69,-1362.0,"$-28,184",2709,-1.9%,-0.5%,$149.8,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-159199.0,"$-53,045",2183,-3.5%,-0.2%,$127.4,0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.03,-5617.5,"$-56,321",8298,-3.8%,-0.5%,$286.5,0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.44,-20729.3,"$-91,955",17267,-6.1%,1.1%,"$-1,015.7",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,58783.80,11.8,"$691,944",-34931,46.1%,0.7%,"$4,553.0",0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2592.00,13.5,"$35,106",-5736,2.3%,-0.7%,$-258.0,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.50,-239.5,"$-15,930",-46,-1.1%,0.3%,$-50.3,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.03,-2142.6,"$-21,482",2806,-1.4%,-0.5%,$109.3,0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.44,-6645.2,"$-29,478",2016,-2.0%,1.1%,$-325.6,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,144.39,-267.0,"$-38,552",2556,-2.6%,1.5%,$-556.2,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.69,-2092.0,"$-43,290",6510,-2.9%,-0.5%,$230.1,0.0%
21,23,OVERLAY,BCHUSDT, 365.01,334.91,-137.0,"$-45,880",4124,-3.1%,0.6%,$-283.6,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.82,-7109.2,"$-48,480",-2166,-3.2%,-0.9%,$430.1,0.0%
23,16,OVERLAY,XRPUSDT, 0.55,0.60,-82560.6,"$-49,160",-3808,-3.3%,5.8%,"$-2,708.0",-0.2%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-53,276",-3518,-3.6%,3.2%,"$-1,639.5",-0.1%
25,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,500",4800,-3.6%,0.6%,$-297.9,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.33,-164484.0,"$-54,806",5025,-3.7%,-0.2%,$131.6,0.0%
27,19,OVERLAY,BNBUSDT, 541.42,551.49,-102.1,"$-56,323",-1028,-3.8%,3.8%,"$-2,069.2",-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,453",7797,-3.8%,-0.7%,$433.5,0.0%
