,index,strategy,symbol,entryPrice,LstPrice 1909_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,133911.27,-3436559.6,"$957,283",50879,"-1,234,500.0%",100.9%,"$30,641.7",2.5%
1,1,MOZAIC,AVAXUSDT, 24.26,26.41,10122.0,"$267,302",21701,19.0%,6.9%,"$17,288.4",1.3%
2,14,MOZAIC,NEARUSDT, 4.28,4.46,34634.0,"$154,544",6283,11.0%,5.0%,"$7,307.8",0.6%
3,11,MOZAIC,BTCUSDT, 60526.58,63318.60,1.8,"$113,784",5017,8.1%,2.6%,"$2,850.2",0.2%
4,0,MOZAIC,LINKUSDT, 10.94,11.26,10021.8,"$112,867",3277,8.0%,3.4%,"$3,748.2",0.3%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,965",2122,7.5%,0.9%,$977.5,0.1%
6,12,MOZAIC,BNBUSDT, 548.40,567.24,146.0,"$82,794",2750,5.9%,1.4%,"$1,145.8",0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.74,11666.0,"$66,940",1121,4.8%,1.7%,"$1,147.9",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.62,563.5,"$36,975",662,2.6%,1.2%,$456.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,929",812,1.5%,2.4%,$480.6,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,341.52,51.9,"$17,738",45,1.3%,4.5%,$762.4,0.1%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,790",1106,0.8%,1.1%,$129.6,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-28147.0,"$-9,959",-658,-0.7%,2.8%,$-273.0,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,143.65,-285.0,"$-40,939",-2993,-2.9%,7.0%,"$-2,664.5",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.31,-10933.6,"$-47,124",-2192,-3.4%,3.3%,"$-1,487.0",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2465.62,-25.0,"$-61,710",-3844,-4.4%,3.9%,"$-2,302.3",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63318.60,9.3,"$589,243",36515,42.0%,2.6%,"$14,760.2",1.1%
17,29,OVERLAY,ETHUSDT, 2548.17,2465.62,6.5,"$15,913",-533,1.1%,3.9%,$593.7,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.46,-3593.0,"$-16,033",-1355,-1.1%,5.0%,$-758.1,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.62,-283.4,"$-18,599",-407,-1.3%,1.2%,$-229.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.31,-4500.6,"$-19,398",124,-1.4%,3.3%,$-612.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,341.52,-58.5,"$-19,986",-321,-1.4%,4.5%,$-859.1,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,143.65,-144.0,"$-20,685",-1474,-1.5%,7.0%,"$-1,346.3",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.74,-5860.4,"$-33,627",-1012,-2.4%,1.7%,$-576.7,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.26,-3653.2,"$-41,143",-1242,-2.9%,3.4%,"$-1,366.3",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,441",-1644,-3.0%,4.7%,"$-1,915.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,689",-2301,-3.0%,0.9%,$-397.5,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-121740.0,"$-43,076",-857,-3.1%,2.8%,"$-1,180.9",-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.41,-1664.0,"$-43,943",-4381,-3.1%,6.9%,"$-2,842.1",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,567.24,-78.7,"$-44,636",-2532,-3.2%,1.4%,$-617.7,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,567",-1296,-3.2%,1.1%,$-500.7,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-46,946",-1618,-3.3%,2.4%,"$-1,078.1",-0.1%
