,symbol,strategy,entryPrice,LstPrice 2001_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,227655.06,-4000985.6,"$2,204,528",320421,77.5%,,"$178,915.1",6.6%
1,XRPUSDT,MOZAIC, 2.46,3.29,187795.1,"$618,530",155952,21.8%,11.2%,"$62,423.1",2.4%
2,SOLUSDT,MOZAIC, 256.06,265.06,1122.0,"$297,401",10097,10.5%,5.0%,"$14,283.1",0.5%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$285,141",20205,10.0%,9.0%,"$23,561.5",0.9%
4,HBARUSDT,MOZAIC, 0.31,0.37,714614.0,"$263,756",41317,9.3%,12.7%,"$29,656.5",1.2%
5,LTCUSDT,MOZAIC, 129.80,120.54,1399.9,"$168,744",-12954,5.9%,4.5%,"$7,223.3",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.08,131092.0,"$141,671",2197,5.0%,9.0%,"$11,693.4",0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.38,264175.0,"$100,381",188,3.5%,6.0%,"$5,706.2",0.2%
8,BTCUSDT,MOZAIC, 98824.52,108650.20,0.5,"$55,520",5021,2.0%,7.2%,"$3,711.2",0.1%
9,BNBUSDT,MOZAIC, 683.20,698.69,39.0,"$27,277",605,1.0%,2.3%,$601.2,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.83,4849.1,"$23,400",-65,0.8%,7.1%,"$1,550.3",0.1%
11,ICPUSDT,MOZAIC, 10.55,10.28,-1436.0,"$-14,766",381,-0.5%,3.9%,$-550.0,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,094",197,-0.5%,5.7%,$-815.5,-0.0%
13,BCHUSDT,MOZAIC, 449.24,459.15,-48.7,"$-22,364",-483,-0.8%,7.4%,"$-1,535.8",-0.1%
14,AAVEUSDT,MOZAIC, 317.51,347.68,-75.0,"$-26,076",-2263,-0.9%,12.4%,"$-2,883.0",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.73,-4564.2,"$-30,714",180,-1.1%,7.7%,"$-2,195.4",-0.1%
16,NEARUSDT,MOZAIC, 5.06,5.44,-6958.0,"$-37,885",-2701,-1.3%,9.3%,"$-3,214.6",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-46,554",1352,-1.6%,6.0%,"$-2,635.7",-0.1%
18,APTUSDT,MOZAIC, 9.29,9.01,-5954.7,"$-53,650",1663,-1.9%,5.9%,"$-2,995.2",-0.1%
19,TONUSDT,MOZAIC, 5.34,5.12,-21078.6,"$-107,848",4660,-3.8%,5.2%,"$-5,301.3",-0.2%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,559",579,-4.0%,5.8%,"$-6,242.0",-0.2%
21,ETHUSDT,MOZAIC, 3309.74,3385.90,-39.5,"$-133,665",-3007,-4.7%,5.4%,"$-6,853.2",-0.3%
22,BTCUSDT,OVERLAY, 98777.98,108650.20,12.7,"$1,380,509",125436,48.6%,7.2%,"$92,279.9",3.5%
23,ETHUSDT,OVERLAY, 3418.91,3385.90,50.1,"$169,671",-1654,6.0%,5.4%,"$8,699.3",0.3%
24,SOLUSDT,OVERLAY, 215.73,265.06,235.0,"$62,290",11593,2.2%,5.0%,"$2,991.5",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.37,-47314.0,"$-17,463",-2537,-0.6%,12.7%,"$-1,963.5",-0.1%
26,BCHUSDT,OVERLAY, 461.05,459.15,-45.5,"$-20,882",86,-0.7%,7.4%,"$-1,434.0",-0.1%
27,UNIUSDT,OVERLAY, 13.91,14.28,-1522.0,"$-21,730",-563,-0.8%,7.6%,"$-1,537.2",-0.1%
28,LTCUSDT,OVERLAY, 110.69,120.54,-183.2,"$-22,078",-1804,-0.8%,4.5%,$-945.1,-0.0%
29,DOTUSDT,OVERLAY, 6.90,6.73,-3451.7,"$-23,228",581,-0.8%,7.7%,"$-1,660.3",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,463",1090,-0.9%,5.7%,"$-1,375.7",-0.1%
31,TONUSDT,OVERLAY, 5.48,5.12,-8038.9,"$-41,131",2904,-1.4%,5.2%,"$-2,021.8",-0.1%
32,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-41,461",-3937,-1.5%,9.0%,"$-3,426.0",-0.1%
33,LINKUSDT,OVERLAY, 23.76,25.76,-2167.3,"$-55,829",-4344,-2.0%,5.9%,"$-3,088.4",-0.1%
34,DOGEUSDT,OVERLAY, 0.36,0.38,-150958.0,"$-57,361",-3742,-2.0%,6.0%,"$-3,260.7",-0.1%
35,ADAUSDT,OVERLAY, 0.98,1.08,-62528.0,"$-67,574",-6465,-2.4%,9.0%,"$-5,577.5",-0.2%
36,SUIUSDT,OVERLAY, 4.71,4.83,-14656.0,"$-70,725",-1664,-2.5%,7.1%,"$-4,685.5",-0.2%
37,AVAXUSDT,OVERLAY, 38.12,38.43,-1849.0,"$-71,061",-570,-2.5%,7.7%,"$-5,082.9",-0.2%
38,XRPUSDT,OVERLAY, 2.52,3.29,-22126.0,"$-72,875",-17133,-2.6%,11.2%,"$-7,354.7",-0.3%
39,BNBUSDT,OVERLAY, 696.90,698.69,-125.9,"$-87,944",-226,-3.1%,2.3%,"$-1,938.4",-0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,783",249,-3.2%,5.8%,"$-4,892.0",-0.2%
