,index,strategy,symbol,entryPrice,LstPrice 0606_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,149010.38,5202088.2,"$971,651",59942,"-1,234,500.0%",-15.0%,"$-7,412.1",-0.5%
1,7,MOZAIC,LINKUSDT, 17.43,17.35,13950.2,"$242,036",-1078,14.9%,-2.3%,"$-5,761.4",-0.3%
2,6,MOZAIC,ETHUSDT, 3787.80,3835.35,60.8,"$233,228",2892,14.3%,-0.8%,"$-1,958.1",-0.1%
3,9,MOZAIC,UNIUSDT, 9.41,10.77,15802.0,"$170,219",21520,10.5%,-3.6%,"$-6,273.4",-0.4%
4,16,MOZAIC,BNBUSDT, 649.45,709.33,227.3,"$161,231",13611,9.9%,1.4%,"$2,295.7",0.1%
5,0,MOZAIC,TONUSDT, 6.96,7.34,18463.5,"$135,613",7095,8.3%,1.9%,"$2,488.9",0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$118,091",7549,7.3%,0.2%,$218.2,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,172.93,324.0,"$56,029",3730,3.4%,-0.4%,$-227.1,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,525",-456,2.1%,-1.4%,$-492.7,-0.0%
9,18,MOZAIC,BTCUSDT, 70744.35,71078.90,0.3,"$21,110",99,1.3%,-0.0%,$-10.3,-0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,447",-268,-0.6%,-0.5%,$50.7,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,912",-139,-0.8%,-0.4%,$56.4,0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,764",22,-1.2%,-0.5%,$102.2,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,494.21,-38.4,"$-18,981",-1048,-1.2%,-0.2%,$33.4,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,153",-151,-1.6%,-0.0%,$5.0,0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.70,-737.0,"$-27,049",-500,-1.7%,0.3%,$-84.8,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.21,-4172.7,"$-30,102",-471,-1.8%,-0.6%,$166.9,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-41,043",332,-2.5%,0.3%,$-110.7,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.16,-3655.0,"$-44,452",676,-2.7%,-1.4%,$639.6,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.50,-7211.0,"$-54,084",-1349,-3.3%,-2.1%,"$1,175.4",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71078.90,11.3,"$801,272",42675,49.2%,-0.0%,$-391.2,-0.0%
21,34,OVERLAY,LTCUSDT, 83.22,85.09,-99.0,"$-8,421",-185,-0.5%,-0.4%,$36.6,0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.50,-2826.0,"$-21,196",-259,-1.3%,-2.1%,$460.6,0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.35,-1353.7,"$-23,486",-858,-1.4%,-2.3%,$559.1,0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,187",-475,-1.5%,-0.5%,$117.3,0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.21,-3404.4,"$-24,559",-9,-1.5%,-0.6%,$136.2,0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,731",711,-1.5%,0.3%,$-66.7,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,494.21,-51.3,"$-25,329",-1284,-1.6%,-0.2%,$44.6,0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,712",-2341,-4.2%,-0.4%,$300.0,0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,582",-347,-4.3%,-0.0%,$13.2,0.0%
30,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,106",-17,-4.3%,-0.5%,$381.9,0.0%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,210",-2429,-4.3%,-1.4%,"$1,002.0",0.1%
32,27,OVERLAY,AVAXUSDT, 36.19,36.70,-1916.0,"$-70,321",-987,-4.3%,0.3%,$-220.3,-0.0%
33,31,OVERLAY,SOLUSDT, 161.42,172.93,-408.0,"$-70,555",-4697,-4.3%,-0.4%,$286.0,0.0%
34,25,OVERLAY,BNBUSDT, 595.56,709.33,-102.8,"$-72,947",-11700,-4.5%,1.4%,"$-1,038.7",-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.34,-9989.8,"$-73,374",-9924,-4.5%,1.9%,"$-1,346.6",-0.1%
