,symbol,strategy,entryPrice,LstPrice 2002_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202631.05,200037.31,-4274188.5,"$1,480,395",139411,55.6%,,"$-28,400.7",-1.2%
1,LTCUSDT,MOZAIC, 121.93,127.64,3688.2,"$470,768",21064,17.7%,-5.2%,"$-25,707.1",-0.9%
2,OMUSDT,MOZAIC, 5.68,7.42,43411.8,"$322,059",75416,12.1%,-2.4%,"$-8,009.9",-0.3%
3,BNBUSDT,MOZAIC, 661.91,650.31,436.7,"$284,009",-5069,10.7%,-0.4%,"$-1,061.3",-0.0%
4,ADAUSDT,MOZAIC, 0.79,0.79,246777.0,"$195,719",1336,7.4%,2.7%,"$5,182.3",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,745930.0,"$180,836",1373,6.8%,0.1%,$231.2,0.0%
6,BTCUSDT,MOZAIC, 98712.91,97481.49,1.1,"$110,252",-1393,4.1%,0.9%,"$1,029.7",0.0%
7,XRPUSDT,MOZAIC, 2.69,2.69,28305.5,"$76,237",208,2.9%,-1.5%,"$-1,160.5",-0.0%
8,SUIUSDT,MOZAIC, 3.21,3.33,5107.2,"$16,998",628,0.6%,3.7%,$603.7,0.0%
9,XLMUSDT,MOZAIC, 0.34,0.35,40721.0,"$14,073",71,0.5%,1.3%,$180.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1237897.0,"$-19,048",809,-0.7%,-0.0%,$7.4,0.0%
11,UNIUSDT,MOZAIC, 9.81,9.12,-4312.0,"$-39,320",2970,-1.5%,-3.2%,"$1,293.6",0.0%
12,LINKUSDT,MOZAIC, 18.20,18.00,-3431.3,"$-61,779",664,-2.3%,0.3%,$-171.6,-0.0%
13,BCHUSDT,MOZAIC, 328.91,322.43,-253.1,"$-81,604",1638,-3.1%,0.1%,$-53.1,-0.0%
14,SOLUSDT,MOZAIC, 167.24,172.65,-480.0,"$-82,873",-2597,-3.1%,2.3%,"$-1,896.0",-0.1%
15,TONUSDT,MOZAIC, 3.87,3.59,-40541.1,"$-145,559",11438,-5.5%,1.3%,"$-1,848.7",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,24.47,-6297.0,"$-154,071",4498,-5.8%,3.3%,"$-4,855.0",-0.2%
17,HBARUSDT,MOZAIC, 0.22,0.22,-714679.0,"$-155,544",1438,-5.8%,1.0%,"$-1,536.6",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,97481.49,13.7,"$1,336,374",-15322,50.2%,0.9%,"$12,480.7",0.5%
19,ETHUSDT,OVERLAY, 2930.92,2721.54,31.9,"$86,844",-6681,3.3%,0.4%,$313.0,0.0%
20,SOLUSDT,OVERLAY, 194.84,172.65,201.0,"$34,703",-4460,1.3%,2.3%,$794.0,0.0%
21,DOTUSDT,OVERLAY, 4.99,4.98,-5872.9,"$-29,275",31,-1.1%,2.2%,$-640.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079402.0,"$-31,996",4064,-1.2%,-0.0%,$12.5,0.0%
23,HBARUSDT,OVERLAY, 0.26,0.22,-157099.0,"$-34,191",5901,-1.3%,1.0%,$-337.8,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.59,-10447.8,"$-37,512",4464,-1.4%,1.3%,$-476.4,-0.0%
25,SUIUSDT,OVERLAY, 3.64,3.33,-13994.8,"$-46,578",4300,-1.8%,3.7%,"$-1,654.2",-0.1%
26,LTCUSDT,OVERLAY, 122.68,127.64,-375.0,"$-47,869",-1859,-1.8%,-5.2%,"$2,614.0",0.1%
27,ADAUSDT,OVERLAY, 0.81,0.79,-98301.0,"$-77,963",1690,-2.9%,2.7%,"$-2,064.3",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-310680.0,"$-78,359",9864,-2.9%,-0.9%,$692.8,0.0%
29,AVAXUSDT,OVERLAY, 28.24,24.47,-3205.0,"$-78,418",12097,-2.9%,3.3%,"$-2,471.1",-0.1%
30,LINKUSDT,OVERLAY, 20.36,18.00,-4522.0,"$-81,417",10672,-3.1%,0.3%,$-226.1,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.69,-30667.8,"$-82,599",-1506,-3.1%,-1.5%,"$1,257.4",0.0%
32,XLMUSDT,OVERLAY, 0.35,0.35,-259028.0,"$-89,520",2244,-3.4%,1.3%,"$-1,150.1",-0.0%
33,BNBUSDT,OVERLAY, 654.47,650.31,-145.0,"$-94,269",604,-3.5%,-0.4%,$352.3,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-407183.0,"$-98,713",-1185,-3.7%,0.1%,$-126.2,-0.0%
