,symbol,strategy,entryPrice,LstPrice 0112_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,200244.34,1002059.3,"$2,074,534",585910,77.1%,,"$111,672.8",4.9%
1,XRPUSDT,MOZAIC, 1.20,2.17,201350.1,"$437,554",196855,16.3%,11.6%,"$45,585.7",1.9%
2,XLMUSDT,MOZAIC, 0.24,0.54,392245.0,"$212,110",119358,7.9%,3.2%,"$6,644.6",0.3%
3,HBARUSDT,MOZAIC, 0.13,0.22,873926.0,"$189,837",75107,7.1%,27.1%,"$40,384.1",1.9%
4,DOTUSDT,MOZAIC, 8.38,9.26,17564.1,"$162,667",15438,6.0%,3.8%,"$5,936.7",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.14,108050.0,"$123,050",43668,4.6%,5.5%,"$6,450.6",0.3%
6,ICPUSDT,MOZAIC, 12.46,12.85,8156.0,"$104,844",3220,3.9%,3.3%,"$3,376.6",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.44,102052.0,"$45,194",24224,1.7%,5.2%,"$2,254.3",0.1%
8,FETUSDT,MOZAIC, 1.88,1.84,20412.0,"$37,609",-830,1.4%,-3.7%,"$-1,428.8",-0.1%
9,SOLUSDT,MOZAIC, 237.99,238.51,-64.0,"$-15,264",-33,-0.6%,0.5%,$-68.5,-0.0%
10,APTUSDT,MOZAIC, 13.65,13.50,-1646.0,"$-22,220",241,-0.8%,0.9%,$-195.9,-0.0%
11,BTCUSDT,MOZAIC, 97321.68,97642.19,-0.3,"$-31,050",-102,-1.2%,1.3%,$-410.8,-0.0%
12,SUIUSDT,MOZAIC, 3.34,3.47,-11969.2,"$-41,573",-1541,-1.5%,0.1%,$-33.5,-0.0%
13,BTCUSDT,OVERLAY, 80781.91,97642.19,5.9,"$573,160",98970,21.3%,1.3%,"$7,582.9",0.3%
14,ETHUSDT,OVERLAY, 3129.62,3723.44,88.4,"$329,271",52513,12.2%,0.5%,"$1,667.8",0.1%
15,SOLUSDT,OVERLAY, 232.81,238.51,479.0,"$114,244",2727,4.2%,0.5%,$512.5,0.0%
16,ADAUSDT,OVERLAY, 0.56,1.14,-14798.0,"$-16,852",-8546,-0.6%,5.5%,$-883.4,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-17,940",-5855,-0.7%,17.0%,"$-2,604.8",-0.1%
18,XRPUSDT,OVERLAY, 0.75,2.17,-9487.0,"$-20,616",-13503,-0.8%,11.6%,"$-2,147.9",-0.1%
19,TONUSDT,OVERLAY, 5.53,6.86,-3090.0,"$-21,197",-4123,-0.8%,0.6%,$-121.1,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,176",-2713,-0.8%,1.2%,$-265.2,-0.0%
21,BNBUSDT,OVERLAY, 613.61,658.11,-34.7,"$-22,850",-1545,-0.8%,0.7%,$-156.9,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,45.53,-511.0,"$-23,268",-7620,-0.9%,1.8%,$-406.2,-0.0%
