,index,strategy,symbol,entryPrice,LstPrice 1603_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,69094.60,1129758.8,"$496,273",-7494,"-1,234,500.0%",-235.2%,"$-35,120.7",-2.6%
1,11,MOZAIC,SOLUSDT, 175.17,177.99,846.0,"$150,581",2388,14.1%,-3.0%,"$-4,658.1",-0.4%
2,5,MOZAIC,BNBUSDT, 555.37,582.31,169.3,"$98,562",4560,9.3%,-7.9%,"$-8,432.5",-0.7%
3,6,MOZAIC,DOGEUSDT, 0.16,0.14,561976.0,"$79,379",-9935,7.5%,-13.5%,"$-12,419.7",-1.0%
4,9,MOZAIC,NEARUSDT, 6.91,6.60,10124.0,"$66,772",-3159,6.3%,-11.7%,"$-8,888.9",-0.7%
5,10,MOZAIC,AVAXUSDT, 55.95,52.41,1074.0,"$56,293",-3793,5.3%,-10.2%,"$-6,415.0",-0.5%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1792859.0,"$44,183",-4555,4.1%,-17.4%,"$-9,355.1",-0.7%
7,2,MOZAIC,BCHUSDT, 410.34,385.40,54.0,"$20,799",-1346,2.0%,-7.2%,"$-1,627.7",-0.1%
8,0,MOZAIC,LTCUSDT, 88.40,83.51,234.5,"$19,587",-1146,1.8%,-6.9%,"$-1,461.2",-0.1%
9,1,MOZAIC,ATOMUSDT, 12.28,11.68,-1140.8,"$-13,328",681,-1.3%,-7.5%,"$1,081.5",0.1%
10,3,MOZAIC,ETCUSDT, 34.10,30.64,-601.4,"$-18,428",2082,-1.7%,-7.9%,"$1,579.8",0.1%
11,4,MOZAIC,LINKUSDT, 19.12,18.09,-1593.8,"$-28,839",1626,-2.7%,-7.7%,"$2,425.8",0.2%
12,12,MOZAIC,ICPUSDT, 12.65,11.99,-4231.0,"$-50,720",2816,-4.8%,-6.8%,"$3,727.5",0.3%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-516385.0,"$-64,631",3224,-6.1%,-1.0%,$630.0,0.1%
14,13,OVERLAY,BTCUSDT, 67394.15,66790.39,6.3,"$420,646",-3802,39.5%,-3.9%,"$-16,961.8",-1.5%
15,27,OVERLAY,APTUSDT, 14.27,13.06,-488.2,"$-6,376",589,-0.6%,-13.5%,$996.9,0.1%
16,20,OVERLAY,1000SHIBUSDT, 0.03,0.02,-378710.0,"$-9,333",1584,-0.9%,-17.4%,"$1,976.1",0.2%
17,24,OVERLAY,LTCUSDT, 87.96,83.51,-111.8,"$-9,340",498,-0.9%,-6.9%,$696.8,0.1%
18,22,OVERLAY,MATICUSDT, 1.12,1.05,-9216.0,"$-9,643",699,-0.9%,-8.3%,$874.6,0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.09,-667.8,"$-12,084",1247,-1.1%,-7.7%,"$1,016.4",0.1%
20,15,OVERLAY,TRXUSDT, 0.13,0.13,-99471.0,"$-12,450",707,-1.2%,-1.0%,$121.4,0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.14,-117826.0,"$-16,643",1244,-1.6%,-13.5%,"$2,604.0",0.2%
22,26,OVERLAY,TONUSDT, 3.68,3.52,-5938.8,"$-20,903",940,-2.0%,-9.4%,"$2,168.3",0.2%
23,21,OVERLAY,AVAXUSDT, 48.17,52.41,-527.0,"$-27,622",-2237,-2.6%,-10.2%,"$3,147.8",0.3%
24,16,OVERLAY,XRPUSDT, 0.63,0.60,-50070.9,"$-30,188",1148,-2.8%,-4.9%,"$1,552.2",0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.66,-47059.0,"$-31,040",2544,-2.9%,-9.3%,"$3,190.6",0.3%
26,18,OVERLAY,DOTUSDT, 10.36,9.78,-3302.1,"$-32,295",1926,-3.0%,-9.6%,"$3,414.4",0.3%
27,25,OVERLAY,SOLUSDT, 154.79,177.99,-186.0,"$-33,107",-4316,-3.1%,-3.0%,"$1,024.1",0.1%
28,19,OVERLAY,BNBUSDT, 517.99,582.31,-57.6,"$-33,559",-3707,-3.2%,-7.9%,"$2,871.1",0.2%
