,index,strategy,symbol,entryPrice,LstPrice 2808_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,125328.01,-3404663.7,"$756,440",-24191,"-1,234,500.0%",-26.1%,"$-21,213.5",-1.5%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$197,190",28954,13.9%,0.0%,$37.5,0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,23.30,6785.0,"$158,063",-16283,11.2%,-3.2%,"$-5,258.4",-0.4%
3,14,MOZAIC,MATICUSDT, 0.51,0.43,333494.0,"$144,731",-23922,10.2%,-6.8%,"$-10,638.5",-0.7%
4,13,MOZAIC,NEARUSDT, 4.72,4.32,21413.0,"$92,524",-8506,6.5%,-4.5%,"$-4,368.3",-0.3%
5,12,MOZAIC,BNBUSDT, 540.05,536.13,114.0,"$61,119",-447,4.3%,0.5%,$312.4,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$56,106",2196,4.0%,0.6%,$344.6,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.17,4013.6,"$44,832",-2456,3.2%,0.2%,$92.3,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,103",-590,1.1%,-0.3%,$-47.6,-0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59026.49,0.2,"$9,916",-274,0.7%,-0.6%,$-61.2,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,143.21,-85.0,"$-12,173",109,-0.9%,-2.4%,$301.5,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.50,-2400.0,"$-13,206",74,-0.9%,1.3%,$-165.6,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,529",1229,-1.2%,0.4%,$-74.2,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,61.74,-458.3,"$-28,293",625,-2.0%,2.3%,$-632.4,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,321.81,-133.6,"$-43,004",1843,-3.0%,-0.6%,$256.6,0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2524.48,-18.3,"$-46,102",1305,-3.3%,2.8%,"$-1,247.8",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.24,-12964.5,"$-54,990",9567,-3.9%,-3.0%,"$1,724.3",0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,59026.49,11.8,"$693,915",-37163,49.0%,-0.6%,"$-4,285.1",-0.3%
18,30,OVERLAY,ETHUSDT, 2997.16,2524.48,9.5,"$23,983",-4490,1.7%,2.8%,$649.1,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.43,-24372.0,"$-10,577",1642,-0.7%,-6.8%,$777.5,0.1%
20,27,OVERLAY,SOLUSDT, 148.78,143.21,-78.0,"$-11,170",434,-0.8%,-2.4%,$276.7,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.32,-3157.0,"$-13,641",954,-1.0%,-4.5%,$644.0,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,321.81,-54.5,"$-17,540",2271,-1.2%,-0.6%,$104.6,0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.24,-5037.2,"$-21,366",2198,-1.5%,-3.0%,$669.9,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,61.74,-376.4,"$-23,240",1289,-1.6%,2.3%,$-519.5,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.50,-6619.8,"$-36,424",5271,-2.6%,1.3%,$-456.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.30,-1725.0,"$-40,186",1853,-2.8%,-3.2%,"$1,336.9",0.1%
27,25,OVERLAY,LINKUSDT, 11.68,11.17,-3641.8,"$-40,679",1865,-2.9%,0.2%,$-83.8,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,645",-385,-3.3%,0.6%,$-286.5,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-51,783",4923,-3.7%,0.4%,$-219.1,-0.0%
30,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-52,673",2717,-3.7%,-0.3%,$166.1,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-52,962",4018,-3.7%,0.5%,$-279.6,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,536.13,-99.6,"$-53,404",1253,-3.8%,0.5%,$-272.9,-0.0%
33,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,455",-6266,-3.8%,0.0%,$-10.2,-0.0%
