,index,strategy,symbol,entryPrice,LstPrice 0307_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,126267.64,-6194839.7,"$768,711",83,"-1,234,500.0%",-124.2%,"$-15,597.1",-1.2%
1,0,MOZAIC,TONUSDT, 7.37,7.89,34232.9,"$270,086",17795,17.5%,-2.7%,"$-7,397.7",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$157,217",12325,10.2%,-0.2%,$-243.6,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,142.24,952.0,"$135,414",-3369,8.8%,-7.6%,"$-11,162.2",-0.7%
4,9,MOZAIC,DOTUSDT, 6.29,6.21,20018.4,"$124,248",-1750,8.0%,-4.9%,"$-6,465.9",-0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.47,242502.8,"$113,495",-2973,7.3%,-3.5%,"$-4,171.0",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,27.01,1631.0,"$44,050",-2073,2.8%,-5.9%,"$-2,769.4",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.66,4598.0,"$39,835",-3179,2.6%,-3.7%,"$-1,517.3",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.41,55218.0,"$22,552",-67,1.5%,-2.3%,$-524.6,-0.0%
9,6,MOZAIC,LINKUSDT, 14.36,14.39,1402.7,"$20,187",49,1.3%,-0.1%,$-23.8,-0.0%
10,16,MOZAIC,LTCUSDT, 74.01,74.48,111.3,"$8,291",53,0.5%,-2.0%,$-169.2,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3313.76,-4.3,"$-14,352",-45,-0.9%,-3.1%,$463.9,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,60535.90,-0.6,"$-33,416",543,-2.2%,-2.5%,$863.7,0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-34,033",1791,-2.2%,-5.2%,"$1,850.4",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.54,-71162.0,"$-38,400",1259,-2.5%,-5.5%,"$2,255.8",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,374.08,-116.1,"$-43,420",414,-2.8%,-2.0%,$885.6,0.1%
16,1,MOZAIC,NEARUSDT, 5.12,5.17,-8660.0,"$-44,745",-408,-2.9%,-6.4%,"$3,074.3",0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-47,973",8799,-3.1%,-4.2%,"$2,122.9",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,60535.90,12.3,"$745,560",-49612,48.2%,-2.5%,"$-19,270.8",-1.2%
19,32,OVERLAY,UNIUSDT, 9.33,8.66,-1653.0,"$-14,321",1097,-0.9%,-3.7%,$545.5,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,5.17,-3674.0,"$-18,983",460,-1.2%,-6.4%,"$1,304.3",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,14.39,-1417.7,"$-20,404",136,-1.3%,-0.1%,$24.1,0.0%
22,28,OVERLAY,BCHUSDT, 405.06,374.08,-55.0,"$-20,569",1703,-1.3%,-2.0%,$419.5,0.0%
23,33,OVERLAY,LTCUSDT, 73.54,74.48,-277.8,"$-20,692",-261,-1.3%,-2.0%,$422.3,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.54,-38514.0,"$-20,783",871,-1.3%,-5.5%,"$1,220.9",0.1%
25,29,OVERLAY,SOLUSDT, 147.04,142.24,-356.0,"$-50,638",1707,-3.3%,-7.6%,"$4,174.1",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.47,-108741.4,"$-50,892",2538,-3.3%,-3.5%,"$1,870.4",0.1%
27,25,OVERLAY,AVAXUSDT, 28.71,27.01,-1983.0,"$-53,557",3381,-3.5%,-5.9%,"$3,367.1",0.2%
28,22,OVERLAY,DOTUSDT, 6.17,6.21,-8633.7,"$-53,587",-281,-3.5%,-4.9%,"$2,788.7",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-54,694",8306,-3.5%,-4.2%,"$2,420.3",0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.41,-134746.0,"$-55,032",-438,-3.6%,-2.3%,"$1,280.1",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-55,238",5274,-3.6%,-5.2%,"$3,003.4",0.2%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,279",-3441,-3.6%,-0.2%,$85.6,0.0%
33,23,OVERLAY,BNBUSDT, 593.62,558.45,-99.3,"$-55,482",3494,-3.6%,-3.7%,"$2,148.9",0.1%
34,30,OVERLAY,TONUSDT, 7.32,7.89,-7064.2,"$-55,734",-4018,-3.6%,-2.7%,"$1,526.6",0.1%
