,symbol,strategy,entryPrice,LstPrice 1802_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,200518.94,-4101161.9,"$1,585,170",141314,59.5%,,"$49,291.9",1.5%
1,LTCUSDT,MOZAIC, 121.03,127.81,3339.2,"$426,774",22626,16.0%,4.6%,"$18,632.9",0.7%
2,BNBUSDT,MOZAIC, 662.10,660.09,458.5,"$302,638",-919,11.4%,-1.1%,"$-3,301.1",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.43,38541.2,"$286,307",76380,10.8%,2.8%,"$7,749.1",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$198,334",-3102,7.5%,-0.7%,"$-1,415.0",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.79,140303.0,"$111,443",-1573,4.2%,-1.7%,"$-1,978.3",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,96446.71,1.0,"$96,350",-2665,3.6%,0.7%,$700.1,0.0%
7,XRPUSDT,MOZAIC, 2.70,2.62,15866.7,"$41,530",-1319,1.6%,-1.5%,$-650.5,-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.81,3198.6,"$15,388",-1206,0.6%,-1.6%,$-249.5,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,889",290,-0.7%,-1.3%,$250.5,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2719.83,-8.5,"$-23,216",-447,-0.9%,-0.9%,$202.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,541",1208,-0.9%,-1.8%,$438.6,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.28,-1821.7,"$-33,298",247,-1.3%,-4.3%,"$1,508.4",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.19,-3467.0,"$-83,881",8001,-3.2%,-3.3%,"$2,894.9",0.1%
14,BCHUSDT,MOZAIC, 330.57,319.33,-281.2,"$-89,802",3162,-3.4%,-1.4%,"$1,240.2",0.0%
15,TONUSDT,MOZAIC, 4.05,3.71,-28104.7,"$-104,252",9698,-3.9%,-1.4%,"$1,489.5",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-119,541",9192,-4.5%,-2.3%,"$2,753.6",0.1%
17,BTCUSDT,OVERLAY, 99047.18,96446.71,12.8,"$1,236,543",-33341,46.5%,0.7%,"$8,985.0",0.3%
18,ETHUSDT,OVERLAY, 2937.39,2719.83,31.3,"$85,152",-6811,3.2%,-0.9%,$-742.6,-0.0%
19,SOLUSDT,OVERLAY, 201.54,169.58,263.0,"$44,600",-8404,1.7%,-4.4%,"$-2,067.2",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.81,-5575.4,"$-26,823",1421,-1.0%,-1.6%,$434.9,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,759",4293,-1.0%,-1.8%,$517.3,0.0%
22,LTCUSDT,OVERLAY, 113.43,127.81,-220.2,"$-28,137",-3165,-1.1%,4.6%,"$-1,228.5",-0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-28,167",8235,-1.1%,-2.3%,$648.8,0.0%
24,TONUSDT,OVERLAY, 4.11,3.71,-8934.6,"$-33,142",3619,-1.2%,-1.4%,$473.5,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.16,-15362.1,"$-48,486",9098,-1.8%,-1.8%,$914.0,0.0%
26,ADAUSDT,OVERLAY, 0.82,0.79,-80133.0,"$-63,650",2392,-2.4%,-1.7%,"$1,129.9",0.0%
27,LINKUSDT,OVERLAY, 21.22,18.28,-3518.3,"$-64,307",10364,-2.4%,-4.3%,"$2,913.2",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.62,-25358.0,"$-66,372",928,-2.5%,-1.5%,"$1,039.7",0.0%
29,AVAXUSDT,OVERLAY, 29.76,24.19,-2761.0,"$-66,800",15369,-2.5%,-3.3%,"$2,305.4",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-69,628",9828,-2.6%,-1.3%,$923.4,0.0%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,875",7407,-2.7%,-1.8%,"$1,263.5",0.0%
32,BNBUSDT,OVERLAY, 655.59,660.09,-123.5,"$-81,541",-555,-3.1%,-1.1%,$889.4,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-87,782",1066,-3.3%,-0.7%,$626.3,0.0%
