,index,strategy,symbol,entryPrice,LstPrice 1709_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,124904.30,-4115115.7,"$835,802",-9477,"-1,234,500.0%",23.8%,"$12,734.0",1.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.83,9432.0,"$224,727",-1732,16.7%,1.4%,"$3,112.6",0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.59,12809.1,"$135,648",-4421,10.1%,0.5%,$678.9,0.1%
3,12,MOZAIC,BNBUSDT, 548.80,540.87,220.2,"$119,089",-1746,8.8%,1.4%,"$1,669.0",0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.42,11495.8,"$62,268",-2784,4.6%,-1.2%,$-777.1,-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.47,990.0,"$61,847",-2022,4.6%,-0.2%,$-108.9,-0.0%
6,15,MOZAIC,NEARUSDT, 4.10,4.06,13574.0,"$55,044",-554,4.1%,4.6%,"$2,429.7",0.2%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$52,246",4630,3.9%,0.9%,$459.1,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,755",-720,3.5%,1.0%,$446.3,0.0%
9,5,MOZAIC,XRPUSDT, 0.58,0.59,68306.4,"$40,108",322,3.0%,0.2%,$61.5,0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,123",-2220,2.3%,0.4%,$131.5,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.16,2640.1,"$10,983",-870,0.8%,-0.8%,$-84.5,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,59046.30,-0.1,"$-8,798",-384,-0.7%,1.5%,$-128.6,-0.0%
13,9,MOZAIC,BCHUSDT, 313.85,312.42,-28.2,"$-8,817",40,-0.7%,0.3%,$-23.7,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,090",103,-0.9%,0.7%,$-83.0,-0.0%
15,3,MOZAIC,SOLUSDT, 134.67,132.25,-323.0,"$-42,717",782,-3.2%,0.6%,$-275.2,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2308.60,-28.0,"$-64,616",96,-4.8%,0.6%,$-398.3,-0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,59046.30,10.1,"$595,541",-3220,44.2%,1.5%,"$8,704.2",0.7%
18,30,OVERLAY,ETHUSDT, 2548.17,2308.60,9.3,"$21,410",-2222,1.6%,0.6%,$132.0,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.06,-4178.0,"$-16,942",144,-1.3%,4.6%,$-747.9,-0.1%
20,29,OVERLAY,LTCUSDT, 64.22,62.47,-303.4,"$-18,954",529,-1.4%,-0.2%,$33.4,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.16,-4601.6,"$-19,143",922,-1.4%,-0.8%,$147.3,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,312.42,-74.1,"$-23,161",1751,-1.7%,0.3%,$-62.3,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.42,-5736.1,"$-31,070",895,-2.3%,-1.2%,$387.8,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,132.25,-244.0,"$-32,269",434,-2.4%,0.6%,$-207.9,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.59,-3147.5,"$-33,332",1468,-2.5%,0.5%,$-166.8,-0.0%
26,22,OVERLAY,BNBUSDT, 534.08,540.87,-76.0,"$-41,112",-516,-3.0%,1.4%,$-576.2,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.59,-72860.5,"$-42,782",-2214,-3.2%,0.2%,$-65.6,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,962",1935,-3.2%,0.7%,$-294.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-45,023",979,-3.3%,1.0%,$-429.7,-0.0%
30,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-45,026",2291,-3.3%,0.4%,$-190.2,-0.0%
31,24,OVERLAY,AVAXUSDT, 23.81,23.83,-1895.0,"$-45,150",-32,-3.3%,1.4%,$-625.4,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-47,023",-1143,-3.5%,0.9%,$-413.2,-0.0%
