,index,strategy,symbol,entryPrice,LstPrice 0809_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,114962.29,-735874.1,"$584,188",-33338,"-1,234,500.0%",23.8%,$-573.2,0.1%
1,7,MOZAIC,LTCUSDT, 65.25,61.04,3383.4,"$206,521",-14248,15.3%,-1.6%,"$-3,281.9",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$148,642",15399,11.0%,0.4%,$595.8,0.0%
3,1,MOZAIC,AVAXUSDT, 24.39,22.65,6080.0,"$137,691",-10622,10.2%,4.0%,"$5,295.7",0.4%
4,0,MOZAIC,LINKUSDT, 10.67,10.20,6933.9,"$70,747",-3208,5.2%,1.8%,"$1,248.1",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,051",-2024,2.8%,0.2%,$86.9,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,828",-682,2.0%,0.7%,$186.5,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,497.78,47.5,"$23,664",-1551,1.8%,0.9%,$216.8,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,587",-359,1.4%,-0.4%,$-82.2,-0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54177.68,-0.2,"$-8,452",270,-0.6%,0.1%,$-7.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.33,-29925.0,"$-9,995",-346,-0.7%,2.7%,$-260.3,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,301.90,-41.5,"$-12,532",772,-0.9%,0.9%,$-112.1,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.70,-4621.6,"$-21,702",1222,-1.6%,0.6%,$-135.4,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2271.90,-12.6,"$-28,628",419,-2.1%,-0.0%,$5.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.13,-11751.6,"$-48,546",6884,-3.6%,1.3%,$-611.1,-0.0%
15,3,MOZAIC,SOLUSDT, 135.26,128.05,-455.0,"$-58,262",3283,-4.3%,0.3%,$-192.9,-0.0%
16,15,OVERLAY,BTCUSDT, 60021.22,54177.68,9.1,"$492,963",-53170,36.6%,0.1%,$414.0,0.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2271.90,11.8,"$26,702",-5349,2.0%,-0.0%,$-4.7,-0.0%
18,25,OVERLAY,BCHUSDT, 342.15,301.90,-57.3,"$-17,289",2305,-1.3%,0.9%,$-154.6,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,61.04,-299.3,"$-18,267",1099,-1.4%,-1.6%,$290.3,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.13,-4830.3,"$-19,954",1550,-1.5%,1.3%,$-251.2,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.70,-6087.0,"$-28,583",6115,-2.1%,0.6%,$-178.3,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,128.05,-229.0,"$-29,323",1731,-2.2%,0.3%,$-97.1,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,22.65,-1405.0,"$-31,818",1222,-2.4%,4.0%,"$-1,223.8",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.20,-3215.5,"$-32,808",3399,-2.4%,1.8%,$-578.8,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-115399.0,"$-38,543",2324,-2.9%,2.7%,"$-1,004.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-38,807",2293,-2.9%,0.2%,$-88.6,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,811",-2285,-3.0%,0.4%,$-159.6,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.09,-424573.0,"$-40,314",3431,-3.0%,-0.4%,$178.3,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,536",3781,-3.0%,0.7%,$-281.8,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,497.78,-84.5,"$-42,038",3007,-3.1%,0.9%,$-385.1,-0.0%
