,symbol,strategy,entryPrice,LstPrice 1510_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71768.41,4463375.8,"$925,986",79127,63.1%,,"$-8,974.0",-0.3%
1,SUIUSDT,MOZAIC, 1.77,2.08,102033.5,"$212,373",31944,14.5%,-7.4%,"$-17,049.8",-1.1%
2,APTUSDT,MOZAIC, 10.06,10.62,16791.7,"$178,382",9511,12.2%,4.1%,"$6,926.6",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$133,092",1119,9.1%,-3.5%,"$-4,868.1",-0.3%
4,UNIUSDT,MOZAIC, 7.98,7.81,15511.0,"$121,135",-2638,8.3%,-4.0%,"$-5,072.1",-0.3%
5,AVAXUSDT,MOZAIC, 27.40,28.24,2825.0,"$79,765",2353,5.4%,-2.8%,"$-2,308.0",-0.2%
6,BCHUSDT,MOZAIC, 366.59,355.22,109.2,"$38,798",-1242,2.6%,-3.8%,"$-1,547.7",-0.1%
7,NEARUSDT,MOZAIC, 4.68,5.09,6394.0,"$32,538",2636,2.2%,1.2%,$377.2,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,561",231,1.7%,-1.3%,$-348.8,-0.0%
9,TAOUSDT,MOZAIC, 650.59,613.63,33.9,"$20,830",-1255,1.4%,-3.0%,$-646.0,-0.0%
10,SOLUSDT,MOZAIC, 154.86,154.50,105.0,"$16,222",-38,1.1%,-1.9%,$-321.3,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-29,141",-1078,-2.0%,-1.3%,$389.2,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.41,-8235.4,"$-36,285",-2185,-2.5%,0.7%,$-238.8,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.23,-3985.1,"$-44,744",-967,-3.0%,-0.4%,$171.4,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,907",-1616,-4.1%,-1.3%,$774.6,0.1%
15,TONUSDT,MOZAIC, 5.25,5.22,-13265.5,"$-69,292",373,-4.7%,-1.8%,"$1,276.1",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66741.24,11.2,"$750,639",49182,51.2%,1.0%,"$7,366.8",0.5%
17,ETHUSDT,OVERLAY, 2515.09,2582.48,27.0,"$69,735",1820,4.8%,-1.8%,"$-1,271.0",-0.1%
18,SOLUSDT,OVERLAY, 149.42,154.50,151.0,"$23,329",768,1.6%,-1.9%,$-462.1,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.62,-876.5,"$-9,311",-389,-0.6%,4.1%,$-361.6,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.81,-1489.0,"$-11,629",229,-0.8%,-4.0%,$486.9,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.08,-6065.5,"$-12,625",-1312,-0.9%,-7.4%,"$1,013.5",0.1%
22,NEARUSDT,OVERLAY, 4.82,5.09,-3727.0,"$-18,966",-984,-1.3%,1.2%,$-219.9,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.41,-4394.9,"$-19,364",-483,-1.3%,0.7%,$-127.5,-0.0%
24,LTCUSDT,OVERLAY, 66.27,68.75,-313.9,"$-21,577",-778,-1.5%,2.8%,$-590.0,-0.0%
25,BCHUSDT,OVERLAY, 348.91,355.22,-91.0,"$-32,318",-574,-2.2%,-3.8%,"$1,289.2",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,189",-3508,-2.5%,-3.5%,"$1,323.7",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.23,-3364.3,"$-37,774",476,-2.6%,-0.4%,$144.7,0.0%
28,AVAXUSDT,OVERLAY, 26.99,28.24,-1569.0,"$-44,302",-1954,-3.0%,-2.8%,"$1,281.9",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,476",107,-3.2%,-1.3%,$620.7,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,443",1525,-3.2%,-1.3%,$613.4,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,343",-796,-3.3%,-1.3%,$659.6,0.0%
32,TONUSDT,OVERLAY, 5.50,5.22,-9551.6,"$-49,893",2598,-3.4%,-1.8%,$918.9,0.1%
33,BNBUSDT,OVERLAY, 568.45,591.21,-85.0,"$-50,282",-1936,-3.4%,0.3%,$-159.9,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-441351.0,"$-50,552",-2012,-3.4%,-1.9%,$984.2,0.1%
