,index,strategy,symbol,entryPrice,LstPrice 2309_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131788.04,-4064264.0,"$1,183,554",79111,"-1,234,500.0%",25.9%,"$12,308.4",1.1%
1,1,MOZAIC,AVAXUSDT, 24.60,27.40,11241.0,"$308,047",31568,21.7%,0.4%,"$1,281.5",0.1%
2,11,MOZAIC,NEARUSDT, 4.29,4.93,34097.0,"$167,996",21574,11.8%,9.0%,"$13,809.3",1.1%
3,2,MOZAIC,BTCUSDT, 60744.81,63547.06,2.2,"$142,282",6274,10.0%,-0.0%,$-30.9,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,144.00,937.0,"$134,923",-3564,9.5%,-0.4%,$-561.3,-0.0%
5,10,MOZAIC,BNBUSDT, 559.29,591.30,217.8,"$128,767",6970,9.1%,0.4%,$566.2,0.0%
6,6,MOZAIC,LTCUSDT, 66.08,67.13,932.8,"$62,624",980,4.4%,-2.2%,"$-1,408.6",-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.42,4635.6,"$52,938",1908,3.7%,2.7%,"$1,372.1",0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,630",494,2.9%,-0.2%,$-90.2,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,986",603,1.1%,0.6%,$95.2,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,989",-90,-1.9%,0.5%,$-143.4,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,691",-598,-2.2%,0.3%,$-80.9,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.36,-8186.6,"$-35,676",-2033,-2.5%,1.2%,$-417.5,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63547.06,10.0,"$637,758",35234,44.9%,-0.0%,$-138.5,-0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2645.39,19.8,"$52,276",1948,3.7%,2.5%,"$1,277.4",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,144.00,67.0,"$9,648",-230,0.7%,-0.4%,$-40.1,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.13,-262.0,"$-17,588",-713,-1.2%,-2.2%,$395.6,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.36,-4167.8,"$-18,162",-86,-1.3%,1.2%,$-212.6,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.93,-3915.0,"$-19,289",-3049,-1.4%,9.0%,"$-1,585.6",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,339.43,-61.4,"$-20,845",-206,-1.5%,-0.9%,$185.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.61,-6454.2,"$-36,178",-245,-2.5%,-0.2%,$90.4,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.40,-1466.0,"$-40,174",-4743,-2.8%,0.4%,$-167.1,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,591.30,-70.0,"$-41,373",-3593,-2.9%,0.4%,$-181.9,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,508",-1654,-3.1%,0.6%,$-282.9,-0.0%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,660",-1906,-3.1%,-0.1%,$40.0,0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.42,-4046.7,"$-46,214",-1705,-3.3%,2.7%,"$-1,197.8",-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,116",-603,-3.3%,0.3%,$-120.3,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,385",-1525,-3.4%,0.5%,$-257.2,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,473",-1901,-3.6%,-0.2%,$112.0,0.0%
