,index,strategy,symbol,entryPrice,LstPrice 0507_08:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,112847.27,-4919062.7,"$716,922",-48621,"-1,234,500.0%",-270.0%,"$-23,572.7",-1.6%
1,3,MOZAIC,TRXUSDT, 0.12,0.12,1358981.0,"$165,404",2685,11.2%,-4.2%,"$-7,338.5",-0.5%
2,0,MOZAIC,TONUSDT, 7.37,6.60,21950.6,"$144,839",-16933,9.8%,-7.3%,"$-11,396.8",-0.7%
3,11,MOZAIC,XRPUSDT, 0.47,0.40,315958.1,"$126,842",-22190,8.6%,-7.2%,"$-9,794.7",-0.6%
4,15,MOZAIC,ADAUSDT, 0.38,0.33,387909.0,"$126,298",-22776,8.5%,-10.1%,"$-14,119.9",-0.9%
5,4,MOZAIC,SOLUSDT, 145.78,125.09,779.0,"$97,447",-16116,6.6%,-2.1%,"$-2,094.7",-0.1%
6,9,MOZAIC,DOTUSDT, 6.29,5.30,17597.6,"$93,338",-17423,6.3%,-4.5%,"$-4,417.0",-0.3%
7,8,MOZAIC,AVAXUSDT, 27.24,23.06,2508.0,"$57,845",-10466,3.9%,-5.7%,"$-3,466.1",-0.2%
8,16,MOZAIC,LTCUSDT, 70.38,58.05,315.2,"$18,296",-3885,1.2%,-11.2%,"$-2,310.3",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.01,1524.0,"$10,687",-3570,0.7%,-8.1%,$-941.8,-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,11.33,814.5,"$9,230",-2464,0.6%,-9.6%,$-982.3,-0.1%
11,5,MOZAIC,ETHUSDT, 3303.35,2870.16,-3.0,"$-8,484",1281,-0.6%,-6.2%,$557.7,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,54217.80,-0.4,"$-23,964",3228,-1.6%,-5.0%,"$1,251.7",0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.10,-299672.0,"$-28,484",8733,-1.9%,-9.5%,"$2,981.7",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,294.80,-119.0,"$-35,071",9735,-2.4%,-11.0%,"$4,328.0",0.3%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-2962962.0,"$-39,090",18541,-2.6%,-9.7%,"$4,222.2",0.3%
16,1,MOZAIC,NEARUSDT, 5.09,4.12,-9609.0,"$-39,632",9236,-2.7%,-10.7%,"$4,766.1",0.3%
17,10,MOZAIC,MATICUSDT, 0.54,0.44,-113850.0,"$-49,759",11252,-3.4%,-11.6%,"$6,512.2",0.4%
18,17,OVERLAY,BTCUSDT, 64564.17,54217.80,10.1,"$549,389",-104840,37.1%,-5.0%,"$-28,695.6",-1.9%
19,32,OVERLAY,UNIUSDT, 9.33,7.01,-1331.0,"$-9,334",3081,-0.6%,-8.1%,$822.6,0.1%
20,33,OVERLAY,LTCUSDT, 73.54,58.05,-207.3,"$-12,035",3211,-0.8%,-11.2%,"$1,519.7",0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.12,-3340.0,"$-13,776",3900,-0.9%,-10.7%,"$1,656.6",0.1%
22,27,OVERLAY,LINKUSDT, 14.49,11.33,-1308.8,"$-14,831",4131,-1.0%,-9.6%,"$1,578.4",0.1%
23,28,OVERLAY,BCHUSDT, 405.06,294.80,-51.0,"$-15,031",5622,-1.0%,-11.0%,"$1,854.9",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.44,-35274.0,"$-15,417",4416,-1.0%,-11.6%,"$2,017.7",0.1%
25,21,OVERLAY,ADAUSDT, 0.41,0.33,-101447.0,"$-33,030",8073,-2.2%,-10.1%,"$3,692.7",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.40,-82682.2,"$-33,193",7433,-2.2%,-7.2%,"$2,563.1",0.2%
27,25,OVERLAY,AVAXUSDT, 28.71,23.06,-1494.0,"$-34,458",8440,-2.3%,-5.7%,"$2,064.7",0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2712679.0,"$-35,788",15898,-2.4%,-9.7%,"$3,865.6",0.2%
29,18,OVERLAY,DOGEUSDT, 0.13,0.10,-377370.0,"$-35,869",13249,-2.4%,-9.5%,"$3,754.8",0.2%
30,19,OVERLAY,TRXUSDT, 0.12,0.12,-309249.0,"$-37,639",-203,-2.5%,-4.2%,"$1,669.9",0.1%
31,29,OVERLAY,SOLUSDT, 147.04,125.09,-328.0,"$-41,031",7197,-2.8%,-2.1%,$882.0,0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.30,-7904.7,"$-41,927",6878,-2.8%,-4.5%,"$1,984.1",0.1%
33,23,OVERLAY,BNBUSDT, 593.62,467.97,-90.5,"$-42,370",11376,-2.9%,-8.8%,"$4,096.0",0.3%
34,30,OVERLAY,TONUSDT, 7.32,6.60,-6437.9,"$-42,480",4651,-2.9%,-7.3%,"$3,342.6",0.2%
