,index,strategy,symbol,entryPrice,LstPrice 1703_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,67803.41,1129758.8,"$497,440",-6332,"-1,234,500.0%",-19.0%,"$5,873.3",0.4%
1,11,MOZAIC,SOLUSDT, 175.17,181.85,846.0,"$153,847",5653,14.4%,-0.1%,$-230.1,-0.0%
2,5,MOZAIC,BNBUSDT, 555.37,561.03,169.3,"$94,960",958,8.9%,-2.7%,"$-2,672.6",-0.2%
3,6,MOZAIC,DOGEUSDT, 0.16,0.14,561976.0,"$79,750",-9564,7.5%,-0.4%,$-331.6,-0.0%
4,9,MOZAIC,NEARUSDT, 6.91,7.24,10124.0,"$73,266",3334,6.9%,7.6%,"$5,193.6",0.5%
5,10,MOZAIC,AVAXUSDT, 55.95,51.67,1074.0,"$55,498",-4588,5.2%,-3.4%,"$-1,927.8",-0.2%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1792859.0,"$44,786",-3952,4.2%,-1.7%,$-758.4,-0.1%
7,2,MOZAIC,BCHUSDT, 410.34,378.78,54.0,"$20,442",-1703,1.9%,-2.5%,$-524.6,-0.0%
8,0,MOZAIC,LTCUSDT, 88.40,83.74,234.5,"$19,642",-1091,1.8%,-0.5%,$-89.1,-0.0%
9,1,MOZAIC,ATOMUSDT, 12.28,11.94,-1140.8,"$-13,627",382,-1.3%,0.1%,$-10.3,-0.0%
10,3,MOZAIC,ETCUSDT, 34.10,30.49,-601.4,"$-18,334",2175,-1.7%,-0.8%,$141.3,0.0%
11,4,MOZAIC,LINKUSDT, 19.12,17.74,-1593.8,"$-28,281",2185,-2.7%,-2.1%,$616.8,0.1%
12,12,MOZAIC,ICPUSDT, 12.65,11.96,-4231.0,"$-50,582",2954,-4.7%,-2.3%,"$1,210.1",0.1%
13,8,MOZAIC,TRXUSDT, 0.13,0.12,-516385.0,"$-64,243",3611,-6.0%,-0.7%,$459.6,0.0%
14,13,OVERLAY,BTCUSDT, 67394.15,65540.69,6.3,"$412,775",-11673,38.7%,0.3%,"$1,230.6",0.1%
15,27,OVERLAY,APTUSDT, 14.27,14.36,-488.2,"$-7,009",-44,-0.7%,7.8%,$-506.3,-0.1%
16,24,OVERLAY,LTCUSDT, 87.96,83.74,-111.8,"$-9,366",472,-0.9%,-0.5%,$42.5,0.0%
17,20,OVERLAY,1000SHIBUSDT, 0.03,0.02,-378710.0,"$-9,460",1457,-0.9%,-1.7%,$160.2,0.0%
18,22,OVERLAY,MATICUSDT, 1.12,1.04,-9216.0,"$-9,556",785,-0.9%,-0.6%,$57.1,0.0%
19,23,OVERLAY,LINKUSDT, 19.96,17.74,-667.8,"$-11,850",1481,-1.1%,-2.1%,$258.5,0.0%
20,15,OVERLAY,TRXUSDT, 0.13,0.12,-99471.0,"$-12,375",781,-1.2%,-0.7%,$88.5,0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.14,-117826.0,"$-16,721",1167,-1.6%,-0.4%,$69.5,0.0%
22,26,OVERLAY,TONUSDT, 3.68,3.46,-5938.8,"$-20,569",1274,-1.9%,-1.9%,$397.9,0.0%
23,21,OVERLAY,AVAXUSDT, 48.17,51.67,-527.0,"$-27,232",-1847,-2.6%,-3.4%,$946.0,0.1%
24,16,OVERLAY,XRPUSDT, 0.63,0.60,-50070.9,"$-30,101",1235,-2.8%,-0.4%,$120.2,0.0%
25,17,OVERLAY,ADAUSDT, 0.71,0.65,-47059.0,"$-30,571",3013,-2.9%,-1.5%,$465.9,0.0%
26,18,OVERLAY,DOTUSDT, 10.36,9.54,-3302.1,"$-31,493",2728,-3.0%,-1.6%,$505.2,0.0%
27,19,OVERLAY,BNBUSDT, 517.99,561.03,-57.6,"$-32,332",-2480,-3.0%,-2.7%,$910.0,0.1%
28,25,OVERLAY,SOLUSDT, 154.79,181.85,-186.0,"$-33,824",-5034,-3.2%,-0.1%,$50.6,0.0%
