,symbol,strategy,entryPrice,LstPrice 0402_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,201212.04,-11972058.4,"$1,557,098",80050,59.3%,,"$-38,797.2",-1.4%
1,OMUSDT,MOZAIC, 5.38,5.76,65400.5,"$376,759",24874,14.4%,-5.0%,"$-19,998.8",-0.7%
2,SOLUSDT,MOZAIC, 251.00,203.45,1236.0,"$251,459",-58782,9.6%,-5.8%,"$-15,610.7",-0.6%
3,BTCUSDT,MOZAIC, 99896.93,96963.20,2.2,"$211,768",-6407,8.1%,-4.2%,"$-9,276.3",-0.3%
4,LTCUSDT,MOZAIC, 125.29,100.11,1986.4,"$198,863",-50029,7.6%,-6.3%,"$-13,368.8",-0.5%
5,XRPUSDT,MOZAIC, 2.56,2.48,79800.0,"$198,028",-6368,7.5%,-7.9%,"$-17,117.1",-0.6%
6,LINKUSDT,MOZAIC, 25.64,19.53,4889.4,"$95,490",-29854,3.6%,-9.5%,"$-10,072.1",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,244",-5640,2.6%,-2.6%,"$-1,816.3",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.35,25575.7,"$34,586",-5480,1.3%,-3.8%,"$-1,376.0",-0.1%
9,ETHUSDT,MOZAIC, 3277.55,2662.84,11.7,"$31,283",-7222,1.2%,-7.4%,"$-2,501.6",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.34,44178.0,"$14,907",-4212,0.6%,-8.7%,"$-1,422.5",-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.50,-4851.0,"$-17,002",2982,-0.6%,-3.8%,$671.9,0.0%
12,BCHUSDT,MOZAIC, 327.89,324.26,-103.4,"$-33,526",376,-1.3%,-8.0%,"$2,901.2",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.35,-12575.0,"$-42,063",14450,-1.6%,-11.2%,"$5,294.1",0.2%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-45,817",27554,-1.7%,-9.9%,"$5,022.8",0.2%
15,AVAXUSDT,MOZAIC, 27.70,26.02,-2442.0,"$-63,541",4109,-2.4%,-8.3%,"$5,738.7",0.2%
16,DOTUSDT,MOZAIC, 5.61,4.64,-14068.6,"$-65,321",13600,-2.5%,-10.1%,"$7,371.9",0.3%
17,TONUSDT,MOZAIC, 4.47,3.73,-18484.3,"$-68,972",13597,-2.6%,-8.2%,"$6,160.8",0.2%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-74,639",21273,-2.8%,-7.9%,"$6,420.3",0.2%
19,UNIUSDT,MOZAIC, 11.84,8.88,-10829.0,"$-96,107",32092,-3.7%,-10.7%,"$11,565.4",0.4%
20,BTCUSDT,OVERLAY, 100769.79,96963.20,13.0,"$1,255,770",-49299,47.8%,-4.2%,"$-55,008.1",-2.0%
21,ETHUSDT,OVERLAY, 3373.68,2662.84,25.7,"$68,310",-18235,2.6%,-7.4%,"$-5,462.5",-0.2%
22,SOLUSDT,OVERLAY, 238.18,203.45,115.0,"$23,396",-3995,0.9%,-5.8%,"$-1,452.4",-0.1%
23,DOTUSDT,OVERLAY, 6.41,4.64,-3314.9,"$-15,391",5864,-0.6%,-10.1%,"$1,737.0",0.1%
24,BCHUSDT,OVERLAY, 438.24,324.26,-54.0,"$-17,523",6160,-0.7%,-8.0%,"$1,516.4",0.1%
25,LTCUSDT,OVERLAY, 111.62,100.11,-186.5,"$-18,674",2147,-0.7%,-6.3%,"$1,255.4",0.0%
26,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,206",7576,-1.0%,-9.9%,"$2,999.2",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-28,993",8386,-1.1%,-7.9%,"$2,493.9",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.50,-12667.9,"$-44,399",10329,-1.7%,-3.8%,"$1,754.5",0.1%
29,TONUSDT,OVERLAY, 4.81,3.73,-13128.8,"$-48,989",14169,-1.9%,-8.2%,"$4,375.8",0.2%
30,XLMUSDT,OVERLAY, 0.41,0.34,-185557.0,"$-62,611",12772,-2.4%,-8.7%,"$5,974.9",0.2%
31,LINKUSDT,OVERLAY, 23.49,19.53,-3323.4,"$-64,906",13171,-2.5%,-9.5%,"$6,846.2",0.2%
32,DOGEUSDT,OVERLAY, 0.33,0.26,-254634.0,"$-65,953",19009,-2.5%,-9.0%,"$6,495.7",0.2%
33,XRPUSDT,OVERLAY, 2.74,2.48,-26582.9,"$-65,967",6783,-2.5%,-7.9%,"$5,702.0",0.2%
34,AVAXUSDT,OVERLAY, 35.01,26.02,-2641.0,"$-68,719",23746,-2.6%,-8.3%,"$6,206.4",0.2%
35,ADAUSDT,OVERLAY, 0.92,0.73,-95740.0,"$-70,244",18087,-2.7%,-9.5%,"$7,372.0",0.3%
36,BNBUSDT,OVERLAY, 672.05,562.78,-139.2,"$-78,345",15211,-3.0%,-8.7%,"$7,497.9",0.3%
37,TRXUSDT,OVERLAY, 0.24,0.22,-390477.0,"$-86,857",7257,-3.3%,-2.6%,"$2,311.6",0.1%
