,index,strategy,symbol,entryPrice,LstPrice 1703_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70072.84,71395.08,1063903.7,"$520,751",33275,"-1,234,500.0%",224.6%,"$48,668.7",5.3%
1,13,MOZAIC,SOLUSDT, 177.37,196.96,976.0,"$192,230",19115,17.4%,8.0%,"$14,308.2",1.4%
2,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$83,539",-2362,7.5%,8.4%,"$6,440.8",0.6%
3,5,MOZAIC,BNBUSDT, 555.37,581.96,142.8,"$83,116",3798,7.5%,0.9%,$735.5,0.1%
4,10,MOZAIC,NEARUSDT, 6.91,8.21,8719.0,"$71,627",11400,6.5%,22.0%,"$12,912.8",1.4%
5,12,MOZAIC,AVAXUSDT, 55.88,56.98,1156.0,"$65,866",1272,5.9%,6.5%,"$3,989.4",0.4%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$53,121",4288,4.8%,16.4%,"$7,478.2",0.8%
7,2,MOZAIC,BCHUSDT, 410.23,403.53,51.0,"$20,589",-342,1.9%,3.8%,$760.7,0.1%
8,11,MOZAIC,RNDRUSDT, 13.00,12.97,714.4,"$9,263",-21,0.8%,25.8%,"$1,899.2",0.2%
9,0,MOZAIC,LTCUSDT, 88.40,86.27,105.7,"$9,123",-225,0.8%,2.5%,$223.1,0.0%
10,6,MOZAIC,APTUSDT, 13.74,13.88,542.7,"$7,535",77,0.7%,4.2%,$303.9,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.86,-269.2,"$-8,577",605,-0.8%,3.7%,$-305.0,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,674",-19,-0.9%,3.5%,$-324.7,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.28,-1379.2,"$-16,931",-19,-1.5%,2.8%,$-468.9,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.70,-2767.1,"$-51,742",242,-4.7%,3.2%,"$-1,582.8",-0.1%
15,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,784",2516,-5.6%,0.8%,$-464.9,-0.0%
16,15,MOZAIC,ICPUSDT, 12.64,12.68,-4887.0,"$-61,986",-196,-5.6%,3.6%,"$-2,140.5",-0.2%
17,16,OVERLAY,BTCUSDT, 67393.06,68575.80,6.8,"$469,607",8099,42.4%,5.0%,"$22,180.0",2.1%
18,28,OVERLAY,BCHUSDT, 407.34,403.53,-13.9,"$-5,590",53,-0.5%,3.8%,$-206.5,-0.0%
19,30,OVERLAY,UNIUSDT, 13.01,12.62,-443.0,"$-5,590",172,-0.5%,4.7%,$-253.4,-0.0%
20,32,OVERLAY,NEARUSDT, 6.94,8.21,-691.0,"$-5,677",-882,-0.5%,22.0%,"$-1,023.4",-0.1%
21,27,OVERLAY,LTCUSDT, 87.76,86.27,-123.6,"$-10,661",184,-1.0%,2.5%,$-260.8,-0.0%
22,25,OVERLAY,MATICUSDT, 1.12,1.09,-10126.0,"$-11,034",278,-1.0%,4.5%,$-470.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-12,025",-346,-1.1%,16.4%,"$-1,692.8",-0.2%
24,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,203",583,-1.3%,0.8%,$-106.9,-0.0%
25,26,OVERLAY,LINKUSDT, 19.76,18.70,-761.7,"$-14,242",809,-1.3%,3.2%,$-435.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-19,474",-351,-1.8%,8.4%,"$-1,501.5",-0.1%
27,31,OVERLAY,TONUSDT, 3.68,3.88,-6245.0,"$-24,262",-1259,-2.2%,10.1%,"$-2,226.3",-0.2%
28,24,OVERLAY,AVAXUSDT, 48.69,56.98,-570.0,"$-32,477",-4722,-2.9%,6.5%,"$-1,967.1",-0.2%
29,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,694",219,-3.0%,2.9%,$-954.7,-0.1%
30,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,620",1455,-3.1%,3.5%,"$-1,161.8",-0.1%
31,21,OVERLAY,DOTUSDT, 10.35,10.21,-3425.7,"$-34,962",483,-3.2%,5.3%,"$-1,774.5",-0.2%
32,22,OVERLAY,BNBUSDT, 522.61,581.96,-62.7,"$-36,466",-3719,-3.3%,0.9%,$-322.7,-0.0%
33,29,OVERLAY,SOLUSDT, 157.21,196.96,-199.0,"$-39,194",-7909,-3.5%,8.0%,"$-2,917.3",-0.3%
