,symbol,strategy,entryPrice,LstPrice 2810_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,142105.77,-624258.2,"$905,261",87334,61.1%,,"$14,124.3",0.8%
1,SOLUSDT,MOZAIC, 166.16,177.08,1717.0,"$304,046",18757,20.5%,0.6%,"$1,923.0",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1411361.0,"$206,542",18597,13.9%,1.7%,"$3,429.6",0.2%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,371",-1045,6.0%,0.0%,$10.9,0.0%
4,BTCUSDT,MOZAIC, 67306.16,68829.50,1.3,"$88,584",1961,6.0%,1.4%,"$1,183.0",0.1%
5,BCHUSDT,MOZAIC, 365.57,352.91,244.7,"$86,345",-3098,5.8%,0.4%,$357.2,0.0%
6,LTCUSDT,MOZAIC, 71.43,70.74,742.2,"$52,501",-510,3.5%,-0.3%,$-148.4,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.04,5076.4,"$45,896",-5064,3.1%,-1.7%,$-785.8,-0.1%
8,LINKUSDT,MOZAIC, 12.07,11.10,2582.9,"$28,667",-2509,1.9%,1.5%,$418.4,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,554",-697,1.0%,-0.7%,$-101.5,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.70,7857.3,"$13,350",-755,0.9%,-2.7%,$-378.7,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,623",937,-2.9%,0.8%,$-327.2,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.18,-10543.0,"$-44,036",-250,-3.0%,1.4%,$-622.0,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,26.11,-1910.0,"$-49,878",248,-3.4%,1.7%,$-811.8,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,095",481,-4.0%,-0.2%,$139.8,0.0%
15,TONUSDT,MOZAIC, 5.20,4.98,-12241.8,"$-60,928",2696,-4.1%,-0.3%,$166.5,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.23,-18204.0,"$-77,080",6042,-5.2%,-1.4%,"$1,092.2",0.1%
17,BTCUSDT,OVERLAY, 64593.60,68829.50,10.8,"$740,399",45566,50.0%,1.4%,"$9,887.8",0.7%
18,SOLUSDT,OVERLAY, 162.34,177.08,250.0,"$44,270",3684,3.0%,0.6%,$280.0,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2525.09,17.0,"$42,964",-119,2.9%,1.0%,$432.7,0.0%
20,APTUSDT,OVERLAY, 9.98,9.04,-1084.3,"$-9,803",1023,-0.7%,-1.7%,$167.8,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.70,-7120.8,"$-12,099",1268,-0.8%,-2.7%,$343.2,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.23,-4513.0,"$-19,109",1879,-1.3%,-1.4%,$270.8,0.0%
23,LTCUSDT,OVERLAY, 68.46,70.74,-279.5,"$-19,774",-636,-1.3%,-0.3%,$55.9,0.0%
24,DOTUSDT,OVERLAY, 4.26,4.18,-4821.1,"$-20,137",410,-1.4%,1.4%,$-284.4,-0.0%
25,BCHUSDT,OVERLAY, 353.45,352.91,-95.6,"$-33,727",51,-2.3%,0.4%,$-139.5,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.10,-3370.9,"$-37,414",822,-2.5%,1.5%,$-546.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,592",-723,-2.7%,-0.7%,$276.1,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,207",-1592,-2.7%,0.0%,$-4.9,-0.0%
29,BNBUSDT,OVERLAY, 580.60,595.17,-73.2,"$-43,555",-1067,-2.9%,1.1%,$-487.4,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,539",2283,-3.0%,0.8%,$-334.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-314781.0,"$-46,066",-7786,-3.1%,1.7%,$-764.9,-0.1%
32,TONUSDT,OVERLAY, 5.27,4.98,-9904.1,"$-49,293",2857,-3.3%,-0.3%,$134.7,0.0%
33,AVAXUSDT,OVERLAY, 26.83,26.11,-1953.0,"$-51,001",1398,-3.4%,1.7%,$-830.0,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,272",2226,-3.5%,-0.2%,$121.3,0.0%
