,index,strategy,symbol,entryPrice,LstPrice 0802_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94301.13,-809880.6,"$141,556",15025,"-1,234,500.0%",36.2%,$419.1,0.1%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,141",4108,24.0%,-0.7%,$-386.4,-0.2%
2,7,MOZAIC,LINKUSDT, 15.64,18.43,2790.0,"$51,430",7797,21.6%,-2.0%,"$-1,054.6",-0.4%
3,0,MOZAIC,OPUSDT, 3.37,3.41,5558.5,"$18,942",211,8.0%,1.3%,$244.6,0.1%
4,13,MOZAIC,SOLUSDT, 103.74,103.99,168.0,"$17,470",42,7.3%,2.9%,$485.5,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,25.43,537.6,"$13,672",529,5.8%,1.0%,$139.8,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.38,1657.0,"$10,573",163,4.4%,-0.2%,$-16.6,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.83,8532.0,"$7,113",318,3.0%,-0.0%,$-2.6,-0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45233.60,0.1,"$5,157",231,2.2%,2.1%,$104.5,0.0%
9,5,MOZAIC,ETHUSDT, 2341.35,2440.46,1.7,"$4,034",164,1.7%,0.7%,$26.8,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,318.56,6.8,"$2,166",3,0.9%,3.8%,$79.6,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.35,-195.0,"$-2,408",-55,-1.0%,0.2%,$-5.7,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,472",-1,-1.0%,0.4%,$-9.2,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,166",-260,-1.3%,5.2%,$-155.9,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,69.12,-48.3,"$-3,338",-9,-1.4%,0.7%,$-24.1,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,297",-142,-2.2%,1.9%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,6.99,-818.6,"$-5,725",-81,-2.4%,0.8%,$-44.2,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.54,-1482.5,"$-14,139",-418,-5.9%,-0.6%,$91.9,0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,833",202,-6.2%,0.4%,$-60.4,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,45233.60,2.4,"$107,475",5825,45.2%,2.1%,"$2,177.3",0.9%
20,31,OVERLAY,ICPUSDT, 12.44,12.35,-212.0,"$-2,618",19,-1.1%,0.2%,$-6.1,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.99,-477.3,"$-3,338",-56,-1.4%,0.8%,$-25.8,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,243.42,-14.6,"$-3,545",-50,-1.5%,1.2%,$-43.7,-0.0%
23,27,OVERLAY,MATICUSDT, 0.79,0.83,-4266.0,"$-3,557",-187,-1.5%,-0.0%,$1.3,0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.38,-560.0,"$-3,573",-106,-1.5%,-0.2%,$5.6,0.0%
25,29,OVERLAY,LTCUSDT, 68.52,69.12,-51.8,"$-3,577",-31,-1.5%,0.7%,$-25.9,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,677",-33,-1.5%,1.9%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.84,-248.0,"$-8,888",-272,-3.7%,1.6%,$-143.8,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.43,-507.1,"$-9,347",-769,-3.9%,-2.0%,$191.7,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,509",-430,-4.0%,5.2%,$-468.4,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,103.99,-93.0,"$-9,671",-725,-4.1%,2.9%,$-268.8,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,191",-124,-4.3%,0.4%,$-38.0,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,229",160,-4.3%,0.4%,$-41.6,-0.0%
33,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,258",-550,-4.3%,-0.7%,$69.4,0.0%
34,24,OVERLAY,BNBUSDT, 304.65,318.56,-32.2,"$-10,261",-448,-4.3%,3.8%,$-376.9,-0.2%
