,index,strategy,symbol,entryPrice,LstPrice 0704_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76628.47,-906635.2,"$531,622",40732,"-1,234,500.0%",63.9%,"$2,856.8",0.5%
1,2,MOZAIC,BCHUSDT, 589.13,689.51,247.0,"$170,286",24791,15.0%,-0.7%,"$-1,232.4",-0.1%
2,5,MOZAIC,BNBUSDT, 586.61,587.19,264.5,"$155,329",154,13.7%,0.4%,$587.3,0.1%
3,0,MOZAIC,LTCUSDT, 100.22,103.44,1095.3,"$113,295",3522,10.0%,1.7%,"$1,905.8",0.2%
4,11,MOZAIC,SOLUSDT, 185.58,181.88,354.0,"$64,385",-1310,5.7%,1.7%,"$1,093.2",0.1%
5,13,MOZAIC,ICPUSDT, 17.54,17.38,3593.0,"$62,435",-582,5.5%,2.0%,"$1,218.0",0.1%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$38,573",3277,3.4%,9.5%,"$3,346.9",0.3%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,814",311,1.7%,1.1%,$221.0,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,7.01,1716.0,"$12,022",38,1.1%,-0.3%,$-36.0,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.70,-263.0,"$-12,808",-607,-1.1%,1.0%,$-129.7,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.71,-1128.1,"$-15,472",-397,-1.4%,3.7%,$-552.8,-0.1%
11,4,MOZAIC,LINKUSDT, 18.33,17.84,-874.6,"$-15,600",431,-1.4%,1.5%,$-233.5,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3414.04,-6.4,"$-21,768",-270,-1.9%,1.8%,$-391.9,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.41,-2256.0,"$-25,739",-752,-2.3%,1.5%,$-372.2,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.72,-5238.2,"$-45,661",404,-4.0%,2.6%,"$-1,141.9",-0.1%
15,14,MOZAIC,MATICUSDT, 0.95,0.92,-62958.0,"$-57,743",2045,-5.1%,2.2%,"$-1,221.4",-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.60,-109021.0,"$-64,900",1474,-5.7%,1.9%,"$-1,231.9",-0.1%
17,16,OVERLAY,BTCUSDT, 68337.77,69844.90,6.8,"$474,736",10244,41.8%,1.4%,"$6,445.6",0.6%
18,32,OVERLAY,NEARUSDT, 6.98,7.01,-862.0,"$-6,039",-20,-0.5%,-0.3%,$18.1,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,103.44,-80.4,"$-8,312",-67,-0.7%,1.7%,$-139.8,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.38,-515.0,"$-8,949",-19,-0.8%,2.0%,$-174.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.92,-11427.0,"$-10,480",512,-0.9%,2.2%,$-221.7,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.72,-1264.9,"$-11,026",740,-1.0%,2.6%,$-275.7,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.41,-1003.0,"$-11,443",311,-1.0%,1.5%,$-165.5,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.84,-705.7,"$-12,587",393,-1.1%,1.5%,$-188.4,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,050",106,-1.2%,1.1%,$-145.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-19,495",-1938,-1.7%,9.5%,"$-1,691.5",-0.2%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,606",-550,-1.9%,5.3%,"$-1,093.3",-0.1%
28,31,OVERLAY,TONUSDT, 5.00,5.38,-4309.2,"$-23,200",-1650,-2.0%,-1.9%,$452.9,0.0%
29,28,OVERLAY,BCHUSDT, 630.72,689.51,-33.7,"$-23,269",-1984,-2.1%,-0.7%,$168.4,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.70,-497.0,"$-24,204",820,-2.1%,1.0%,$-245.0,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,181.88,-152.0,"$-27,646",-334,-2.4%,1.7%,$-469.4,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,587.19,-51.6,"$-30,311",-630,-2.7%,0.4%,$-114.6,-0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,576",489,-2.9%,1.4%,$-460.2,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.60,-59414.0,"$-35,369",1781,-3.1%,1.9%,$-671.4,-0.1%
