,index,strategy,symbol,entryPrice,LstPrice 2401_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,83632.47,-274477.3,"$98,902",-7523,"-1,234,500.0%",6.2%,$-365.0,0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,903",-960,16.0%,0.1%,$23.4,0.0%
2,11,MOZAIC,BNBUSDT, 312.02,293.18,108.9,"$31,924",-2051,14.2%,-1.9%,$-631.6,-0.3%
3,15,MOZAIC,LINKUSDT, 15.45,14.17,1459.5,"$20,678",-1869,9.2%,-1.0%,$-198.5,-0.1%
4,7,MOZAIC,ETHUSDT, 2585.22,2232.23,8.4,"$18,807",-2974,8.4%,-0.5%,$-86.9,-0.0%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,455",-424,3.3%,1.9%,$137.5,0.1%
6,6,MOZAIC,BCHUSDT, 225.37,234.85,30.2,"$7,081",286,3.2%,2.4%,$162.8,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.68,647.0,"$6,911",-1117,3.1%,1.9%,$128.1,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.94,223.0,"$5,117",-1328,2.3%,-0.9%,$-46.8,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.43,56.6,"$3,701",-35,1.6%,-0.1%,$-4.5,-0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,39937.40,0.1,"$3,475",103,1.5%,0.1%,$3.1,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,86.43,-40.0,"$-3,457",-226,-1.5%,2.4%,$-82.0,-0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,924",376,-1.7%,-1.1%,$42.1,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.72,-7218.0,"$-5,231",538,-2.3%,-0.1%,$6.5,0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.24,-660.9,"$-6,106",350,-2.7%,0.2%,$-10.6,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,878",331,-4.0%,-1.7%,$151.3,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,30.71,-381.0,"$-11,702",934,-5.2%,0.3%,$-30.5,-0.0%
17,5,MOZAIC,DOTUSDT, 6.62,6.38,-1990.8,"$-12,711",463,-5.7%,0.4%,$-49.8,-0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,39937.40,2.6,"$102,679",-7369,45.7%,0.1%,$92.5,0.0%
19,30,OVERLAY,ICPUSDT, 11.77,10.68,-162.0,"$-1,730",176,-0.8%,1.9%,$-32.1,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.79,-461.0,"$-2,671",321,-1.2%,-0.8%,$21.2,0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.38,-424.3,"$-2,709",576,-1.2%,0.4%,$-10.6,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.72,-4193.0,"$-3,039",416,-1.4%,-0.1%,$3.8,0.0%
23,29,OVERLAY,BCHUSDT, 250.06,234.85,-13.8,"$-3,236",210,-1.4%,2.4%,$-74.4,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.43,-52.8,"$-3,455",309,-1.5%,-0.1%,$4.2,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,517",259,-1.6%,1.0%,$-0.0,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.17,-371.5,"$-5,264",164,-2.3%,-1.0%,$50.5,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,86.43,-91.0,"$-7,865",650,-3.5%,2.4%,$-186.6,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,30.71,-273.0,"$-8,385",971,-3.7%,0.3%,$-21.8,-0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,088",1237,-4.0%,-1.7%,$154.9,0.1%
30,23,OVERLAY,BNBUSDT, 310.58,293.18,-34.5,"$-10,109",600,-4.5%,-1.9%,$200.0,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,291",208,-4.6%,1.9%,$-189.9,-0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,587",260,-4.7%,0.1%,$-6.9,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,874",1093,-4.8%,-1.1%,$116.6,0.1%
