,symbol,strategy,entryPrice,LstPrice 1901_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,220255.55,-1794352.2,"$2,087,286",239396,75.4%,,"$-20,597.8",-0.8%
1,XRPUSDT,MOZAIC, 2.45,3.11,184394.7,"$573,375",121474,20.7%,-4.9%,"$-29,576.9",-1.0%
2,XLMUSDT,MOZAIC, 0.44,0.46,601052.0,"$274,755",10956,9.9%,-6.9%,"$-20,429.8",-0.7%
3,LTCUSDT,MOZAIC, 129.80,118.12,2010.1,"$237,431",-23470,8.6%,-5.8%,"$-14,492.6",-0.5%
4,HBARUSDT,MOZAIC, 0.31,0.34,703590.0,"$237,233",18601,8.6%,-5.0%,"$-12,460.6",-0.4%
5,SOLUSDT,MOZAIC, 244.16,283.35,632.0,"$179,076",24770,6.5%,8.1%,"$13,486.9",0.5%
6,ADAUSDT,MOZAIC, 1.06,1.04,153748.0,"$160,528",-3051,5.8%,-5.5%,"$-9,271.0",-0.3%
7,DOGEUSDT,MOZAIC, 0.38,0.37,261115.0,"$97,179",-1847,3.5%,-6.1%,"$-6,311.1",-0.2%
8,BNBUSDT,MOZAIC, 683.20,694.39,55.0,"$38,219",616,1.4%,-2.2%,$-851.5,-0.0%
9,BTCUSDT,MOZAIC, 95143.96,105148.80,0.3,"$33,542",3192,1.2%,0.6%,$195.7,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.82,6665.9,"$32,160",-97,1.2%,-3.6%,"$-1,195.9",-0.0%
11,DOTUSDT,MOZAIC, 6.74,6.60,-3334.6,"$-22,015",475,-0.8%,-6.2%,"$1,453.9",0.0%
12,ICPUSDT,MOZAIC, 10.55,10.23,-2164.0,"$-22,129",696,-0.8%,-3.9%,$895.9,0.0%
13,BCHUSDT,MOZAIC, 449.24,449.00,-50.4,"$-22,641",12,-0.8%,-3.7%,$864.3,0.0%
14,AAVEUSDT,MOZAIC, 317.51,301.36,-87.8,"$-26,460",1418,-1.0%,-4.5%,"$1,247.6",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-28,454",2275,-1.0%,-11.8%,"$3,796.0",0.1%
16,APTUSDT,MOZAIC, 9.28,9.01,-5661.9,"$-50,990",1580,-1.8%,-3.5%,"$1,827.1",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.15,-10534.0,"$-54,271",-1005,-2.0%,-5.4%,"$3,075.9",0.1%
18,TONUSDT,MOZAIC, 5.48,5.03,-12075.4,"$-60,706",5526,-2.2%,-5.0%,"$3,177.0",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.23,-427153.0,"$-100,116",3752,-3.6%,-3.3%,"$3,370.2",0.1%
20,ETHUSDT,MOZAIC, 3303.99,3212.47,-36.2,"$-116,301",3313,-4.2%,-2.9%,"$3,469.0",0.1%
21,BTCUSDT,OVERLAY, 97621.31,105148.80,10.7,"$1,124,882",80529,40.6%,0.6%,"$6,563.2",0.2%
22,ETHUSDT,OVERLAY, 3419.22,3212.47,50.0,"$160,485",-10329,5.8%,-2.9%,"$-4,786.9",-0.2%
23,SOLUSDT,OVERLAY, 215.73,283.35,237.0,"$67,153",16025,2.4%,8.1%,"$5,057.6",0.2%
24,UNIUSDT,OVERLAY, 13.79,13.50,-1090.0,"$-14,714",320,-0.5%,-4.8%,$734.7,0.0%
25,LTCUSDT,OVERLAY, 105.82,118.12,-129.2,"$-15,256",-1588,-0.6%,-5.8%,$931.2,0.0%
26,DOTUSDT,OVERLAY, 6.93,6.60,-2364.5,"$-15,610",766,-0.6%,-6.2%,"$1,030.9",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-18,162",1453,-0.7%,-7.5%,"$1,480.9",0.0%
28,BCHUSDT,OVERLAY, 461.30,449.00,-43.8,"$-19,649",538,-0.7%,-3.7%,$750.1,0.0%
29,LINKUSDT,OVERLAY, 22.95,22.94,-1360.9,"$-31,220",15,-1.1%,-4.9%,"$1,596.3",0.1%
30,TONUSDT,OVERLAY, 5.50,5.03,-7602.9,"$-38,222",3572,-1.4%,-5.0%,"$2,000.3",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-85285.0,"$-38,986",-2599,-1.4%,-6.9%,"$2,898.8",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.37,-133706.0,"$-49,761",-2805,-1.8%,-6.1%,"$3,231.7",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.04,-50600.0,"$-52,831",-4571,-1.9%,-5.5%,"$3,051.2",0.1%
34,AVAXUSDT,OVERLAY, 38.03,37.39,-1446.0,"$-54,070",918,-2.0%,-4.8%,"$2,704.0",0.1%
35,SUIUSDT,OVERLAY, 4.68,4.82,-12540.8,"$-60,504",-1819,-2.2%,-3.6%,"$2,249.8",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.11,-21821.6,"$-67,854",-13064,-2.5%,-4.9%,"$3,500.2",0.1%
37,BNBUSDT,OVERLAY, 696.53,694.39,-106.0,"$-73,571",227,-2.7%,-2.2%,"$1,639.0",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.23,-316745.0,"$-74,239",2619,-2.7%,-3.3%,"$2,499.1",0.1%
