,index,strategy,symbol,entryPrice,LstPrice 2309_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128336.18,134354.64,-4553045.6,"$1,193,928",82340,"-1,234,500.0%",48.8%,"$24,893.7",2.1%
1,1,MOZAIC,AVAXUSDT, 24.64,27.35,11410.0,"$312,041",30917,21.9%,0.2%,$741.7,0.0%
2,13,MOZAIC,NEARUSDT, 4.49,5.10,45399.0,"$231,591",27589,16.2%,12.8%,"$26,286.0",2.1%
3,11,MOZAIC,BNBUSDT, 566.97,604.76,273.4,"$165,372",10333,11.6%,2.7%,"$4,347.9",0.3%
4,3,MOZAIC,BTCUSDT, 60752.03,63354.10,1.9,"$121,450",4988,8.5%,-0.3%,$-372.9,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,143.66,628.0,"$90,216",-2602,6.3%,-0.6%,$-520.0,-0.0%
6,7,MOZAIC,LTCUSDT, 66.08,67.57,812.4,"$54,894",1207,3.9%,-1.5%,$-844.9,-0.1%
7,5,MOZAIC,ETHUSDT, 2666.87,2685.20,15.3,"$40,976",280,2.9%,4.1%,"$1,625.2",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.46,2496.9,"$28,609",1123,2.0%,3.1%,$856.4,0.1%
9,10,MOZAIC,XRPUSDT, 0.58,0.59,43673.3,"$25,601",333,1.8%,-0.1%,$-26.2,-0.0%
10,12,MOZAIC,TONUSDT, 5.69,5.68,3651.9,"$20,733",-63,1.5%,1.0%,$211.1,0.0%
11,2,MOZAIC,BCHUSDT, 338.63,338.73,-21.3,"$-7,208",-2,-0.5%,-1.1%,$78.5,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-117960.0,"$-17,983",-65,-1.3%,0.5%,$-94.4,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-116690.0,"$-41,542",-919,-2.9%,1.3%,$-513.4,-0.0%
14,4,MOZAIC,DOTUSDT, 4.16,4.39,-9992.4,"$-43,890",-2290,-3.1%,2.0%,$-879.3,-0.1%
15,19,OVERLAY,BTCUSDT, 60193.79,63354.10,10.5,"$666,612",33253,46.8%,-0.3%,"$-2,046.5",-0.1%
16,22,OVERLAY,ETHUSDT, 2556.95,2685.20,21.5,"$57,837",2762,4.1%,4.1%,"$2,293.9",0.2%
17,24,OVERLAY,LTCUSDT, 64.75,67.57,-294.1,"$-19,874",-830,-1.4%,-1.5%,$305.9,0.0%
18,21,OVERLAY,DOTUSDT, 4.34,4.39,-4614.1,"$-20,267",-223,-1.4%,2.0%,$-406.0,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.10,-4041.0,"$-20,614",-3739,-1.4%,12.8%,"$-2,339.7",-0.2%
20,17,OVERLAY,BCHUSDT, 336.15,338.73,-63.0,"$-21,341",-163,-1.5%,-1.1%,$232.5,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.68,-6798.6,"$-38,598",-704,-2.7%,1.0%,$-393.0,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.45,27.35,-1600.0,"$-43,757",-4643,-3.1%,0.2%,$-104.0,-0.0%
23,18,OVERLAY,BNBUSDT, 544.31,604.76,-75.6,"$-45,702",-4568,-3.2%,2.7%,"$-1,201.6",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3376833.0,"$-48,788",-1694,-3.4%,-0.5%,$236.4,0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-458375.0,"$-48,922",-1539,-3.4%,0.5%,$-238.4,-0.0%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,953",-1539,-3.5%,0.5%,$-262.1,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.46,-4392.7,"$-50,331",-1842,-3.5%,3.1%,"$-1,506.7",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-142390.0,"$-50,691",-1082,-3.6%,1.3%,$-626.5,-0.0%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-89634.0,"$-52,543",-1939,-3.7%,-0.1%,$53.8,0.0%
