,index,strategy,symbol,entryPrice,LstPrice 3004_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,67054.86,-61633.3,"$578,200",486,"-1,234,500.0%",-136.0%,"$-15,680.6",-1.3%
1,2,MOZAIC,BNBUSDT, 593.71,574.55,414.0,"$237,846",-7930,20.5%,-3.1%,"$-7,596.3",-0.6%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$185,877",684,16.1%,0.7%,"$1,318.6",0.1%
3,6,MOZAIC,NEARUSDT, 6.49,6.36,26657.0,"$169,405",-3615,14.6%,-7.4%,"$-13,568.4",-1.1%
4,12,MOZAIC,ETHUSDT, 3220.23,3031.92,20.5,"$62,264",-3867,5.4%,-5.7%,"$-3,775.7",-0.3%
5,5,MOZAIC,TONUSDT, 6.36,5.22,6850.0,"$35,761",-7775,3.1%,-1.8%,$-643.9,-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$16,569",-2212,1.4%,-4.4%,$-765.4,-0.1%
7,13,MOZAIC,ICPUSDT, 13.36,12.69,-926.0,"$-11,751",620,-1.0%,-5.5%,$683.4,0.1%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,163",1503,-1.1%,-4.8%,$617.7,0.1%
9,9,MOZAIC,BCHUSDT, 477.87,441.80,-47.6,"$-21,032",1717,-1.8%,-5.0%,"$1,100.7",0.1%
10,11,MOZAIC,SOLUSDT, 138.93,129.36,-180.0,"$-23,285",1722,-2.0%,-6.1%,"$1,507.5",0.1%
11,1,MOZAIC,LINKUSDT, 14.07,13.32,-2181.8,"$-29,053",1650,-2.5%,-5.4%,"$1,653.8",0.1%
12,3,MOZAIC,AVAXUSDT, 37.05,33.36,-1029.0,"$-34,331",3791,-3.0%,-5.4%,"$1,951.0",0.2%
13,0,MOZAIC,DOTUSDT, 6.81,6.32,-5654.0,"$-35,722",2761,-3.1%,-4.0%,"$1,498.3",0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.43,-102219.0,"$-44,367",3759,-3.8%,-5.0%,"$2,330.6",0.2%
15,14,OVERLAY,BTCUSDT, 64753.43,61494.10,8.1,"$497,241",-26355,42.9%,-3.7%,"$-19,057.9",-1.6%
16,29,OVERLAY,NEARUSDT, 6.46,6.36,-1462.0,"$-9,291",160,-0.8%,-7.4%,$744.2,0.1%
17,26,OVERLAY,BCHUSDT, 499.48,441.80,-24.0,"$-10,622",1387,-0.9%,-5.0%,$555.9,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.67,-18858.0,"$-12,582",1364,-1.1%,-5.2%,$688.3,0.1%
19,25,OVERLAY,LTCUSDT, 85.41,80.30,-158.5,"$-12,724",809,-1.1%,-3.8%,$503.9,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,12.69,-1021.0,"$-12,956",1159,-1.1%,-5.5%,$753.5,0.1%
21,19,OVERLAY,DOTUSDT, 7.02,6.32,-2423.9,"$-15,314",1698,-1.3%,-4.0%,$642.3,0.1%
22,24,OVERLAY,LINKUSDT, 14.75,13.32,-1224.1,"$-16,300",1756,-1.4%,-5.4%,$927.8,0.1%
23,28,OVERLAY,TONUSDT, 5.61,5.22,-5561.8,"$-29,036",2151,-2.5%,-1.8%,$522.8,0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-30,844",4075,-2.7%,-4.8%,"$1,566.5",0.1%
25,22,OVERLAY,AVAXUSDT, 37.72,33.36,-926.0,"$-30,894",4031,-2.7%,-5.4%,"$1,755.7",0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-31,915",2151,-2.8%,-4.4%,"$1,474.2",0.1%
27,27,OVERLAY,SOLUSDT, 146.56,129.36,-288.0,"$-37,256",4953,-3.2%,-6.1%,"$2,412.0",0.2%
28,18,OVERLAY,ADAUSDT, 0.50,0.43,-88959.0,"$-38,611",5532,-3.3%,-5.0%,"$2,028.3",0.2%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,401",-457,-3.6%,0.7%,$-293.7,-0.0%
30,20,OVERLAY,BNBUSDT, 578.83,574.55,-73.2,"$-42,074",314,-3.6%,-3.1%,"$1,343.8",0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.50,-86738.0,"$-43,239",2949,-3.7%,-3.2%,"$1,439.9",0.1%
