,symbol,strategy,entryPrice,LstPrice 1212_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105406.03,3351009.8,"$1,866,689",200095,65.1%,,"$48,923.8",2.2%
1,LINKUSDT,MOZAIC, 25.31,28.13,7238.0,"$203,626",20402,7.1%,17.1%,"$29,856.9",1.2%
2,XRPUSDT,MOZAIC, 1.31,2.33,80516.5,"$187,432",82145,6.5%,-2.8%,"$-5,370.5",-0.2%
3,TRXUSDT,MOZAIC, 0.33,0.30,524878.0,"$155,573",-18601,5.4%,5.0%,"$7,469.0",0.3%
4,AAVEUSDT,MOZAIC, 370.40,361.48,398.0,"$143,869",-3551,5.0%,19.7%,"$23,704.9",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$138,274",-13117,4.8%,-0.2%,$-268.3,-0.0%
6,UNIUSDT,MOZAIC, 17.15,17.46,5801.0,"$101,291",1793,3.5%,1.7%,"$1,711.3",0.1%
7,HBARUSDT,MOZAIC, 0.18,0.29,307933.0,"$88,522",33019,3.1%,-3.9%,"$-3,550.5",-0.1%
8,SUIUSDT,MOZAIC, 4.70,4.56,17566.1,"$80,079",-2439,2.8%,4.1%,"$3,181.2",0.1%
9,BNBUSDT,MOZAIC, 714.87,702.50,61.5,"$43,183",-760,1.5%,-1.3%,$-564.9,-0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$36,201",13359,1.3%,-3.3%,"$-1,242.8",-0.0%
11,LTCUSDT,MOZAIC, 121.12,118.24,-122.3,"$-14,461",352,-0.5%,0.7%,$-106.4,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.87,-3600.0,"$-24,732",37,-0.9%,0.3%,$-79.2,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.28,-5436.7,"$-34,148",-2168,-1.2%,-0.9%,$313.7,0.0%
14,APTUSDT,MOZAIC, 11.99,13.52,-3830.6,"$-51,778",-5851,-1.8%,4.8%,"$-2,370.4",-0.1%
15,SOLUSDT,MOZAIC, 233.47,226.60,-488.0,"$-110,579",3354,-3.9%,-0.4%,$419.7,0.0%
16,BTCUSDT,OVERLAY, 89241.26,99840.54,4.4,"$437,501",46446,15.3%,-1.3%,"$-5,726.4",-0.2%
17,ETHUSDT,OVERLAY, 3313.85,3849.87,91.9,"$353,823",49263,12.3%,0.6%,"$2,051.3",0.1%
18,SOLUSDT,OVERLAY, 232.71,226.60,587.0,"$133,013",-3588,4.6%,-0.4%,$-504.8,-0.0%
