,index,strategy,symbol,entryPrice,LstPrice 2007_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.91,68758.79,1674794.8,"$1,161,618",123534,"-1,234,500.0%",11.5%,"$7,566.9",0.6%
1,8,MOZAIC,XRPUSDT, 0.51,0.59,623562.9,"$369,773",49928,21.9%,3.5%,"$12,533.6",0.8%
2,1,MOZAIC,NEARUSDT, 5.97,6.34,45381.0,"$287,806",16739,17.0%,-1.4%,"$-3,993.5",-0.2%
3,11,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$156,610",10663,9.3%,0.2%,$284.9,0.0%
4,3,MOZAIC,SOLUSDT, 154.78,169.79,853.0,"$144,833",12806,8.6%,0.4%,$621.0,0.0%
5,14,MOZAIC,ICPUSDT, 9.96,10.43,11855.0,"$123,683",5614,7.3%,2.9%,"$3,509.1",0.2%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$78,022",8392,4.6%,-0.0%,$-11.6,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$32,740",1379,1.9%,-3.4%,"$-1,165.1",-0.1%
8,10,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,639",-937,-0.6%,1.5%,$-141.6,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.78,28.32,-408.0,"$-11,555",-630,-0.7%,0.6%,$-70.2,-0.0%
10,9,MOZAIC,BNBUSDT, 527.92,590.75,-23.7,"$-14,019",-1491,-0.8%,-0.5%,$63.6,0.0%
11,4,MOZAIC,LINKUSDT, 13.34,14.16,-1695.4,"$-24,010",-1389,-1.4%,0.6%,$-154.3,-0.0%
12,12,MOZAIC,LTCUSDT, 70.34,73.14,-406.7,"$-29,748",-1138,-1.8%,-0.3%,$85.4,0.0%
13,0,MOZAIC,TONUSDT, 7.26,7.33,-6809.1,"$-49,892",-451,-2.9%,0.4%,$-192.0,-0.0%
14,7,MOZAIC,MATICUSDT, 0.52,0.54,-133081.0,"$-71,478",-2745,-4.2%,0.8%,$-572.2,-0.0%
15,5,MOZAIC,UNIUSDT, 8.11,7.99,-11441.0,"$-91,402",1440,-5.4%,0.0%,$-0.0,-0.0%
16,15,OVERLAY,BTCUSDT, 61624.70,66550.00,10.7,"$714,614",52888,42.2%,-0.1%,$-837.6,-0.0%
17,29,OVERLAY,NEARUSDT, 5.07,6.34,-1785.0,"$-11,320",-2270,-0.7%,-1.4%,$157.1,0.0%
18,25,OVERLAY,LINKUSDT, 13.81,14.16,-914.0,"$-12,944",-319,-0.8%,0.6%,$-83.2,-0.0%
19,31,OVERLAY,LTCUSDT, 67.66,73.14,-180.3,"$-13,187",-989,-0.8%,-0.3%,$37.9,0.0%
20,30,OVERLAY,UNIUSDT, 8.22,7.99,-1683.0,"$-13,445",381,-0.8%,0.0%,$-0.0,-0.0%
21,26,OVERLAY,BCHUSDT, 378.55,392.69,-34.2,"$-13,447",-484,-0.8%,0.3%,$-44.5,-0.0%
22,24,OVERLAY,MATICUSDT, 0.52,0.54,-25223.0,"$-13,547",-494,-0.8%,0.8%,$-108.5,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-28,918",598,-1.7%,0.3%,$-95.6,-0.0%
24,27,OVERLAY,SOLUSDT, 144.95,169.79,-214.0,"$-36,336",-5317,-2.1%,0.4%,$-155.8,-0.0%
25,17,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,460",-1594,-2.2%,-0.0%,$5.4,0.0%
26,21,OVERLAY,BNBUSDT, 557.34,590.75,-62.3,"$-36,816",-2082,-2.2%,-0.5%,$167.0,0.0%
27,19,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,207",-3208,-2.2%,0.2%,$-67.7,-0.0%
28,20,OVERLAY,DOTUSDT, 6.17,6.33,-5895.8,"$-37,309",-932,-2.2%,-0.1%,$41.3,0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.33,-5106.4,"$-37,416",52,-2.2%,0.4%,$-144.0,-0.0%
30,18,OVERLAY,XRPUSDT, 0.48,0.59,-64424.8,"$-38,204",-7138,-2.3%,3.5%,"$-1,294.9",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-38,573",-2286,-2.3%,1.5%,$-566.6,-0.0%
32,23,OVERLAY,AVAXUSDT, 27.28,28.32,-1398.0,"$-39,591",-1452,-2.3%,0.6%,$-240.5,-0.0%
