,index,strategy,symbol,entryPrice,LstPrice 0306_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,75038.60,5699380.4,"$800,715",56518,"-1,234,500.0%",51.1%,"$13,874.8",0.9%
1,7,MOZAIC,LINKUSDT, 17.41,18.14,20592.8,"$373,474",14955,23.1%,-0.1%,$-308.9,-0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.66,26175.0,"$252,850",6540,15.7%,2.5%,"$6,151.1",0.4%
3,6,MOZAIC,ETHUSDT, 3780.87,3823.72,47.3,"$180,896",2027,11.2%,1.0%,"$1,855.0",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9669011.0,"$148,371",16589,9.2%,4.9%,"$6,921.1",0.5%
5,4,MOZAIC,SOLUSDT, 158.92,165.92,307.0,"$50,938",2151,3.2%,1.7%,$836.0,0.1%
6,0,MOZAIC,TONUSDT, 6.50,6.62,3974.3,"$26,302",472,1.6%,-3.1%,$-833.0,-0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,834411.0,"$20,882",-1612,1.3%,1.6%,$335.4,0.0%
8,1,MOZAIC,NEARUSDT, 7.40,7.31,-1453.0,"$-10,627",122,-0.7%,1.6%,$-171.5,-0.0%
9,13,MOZAIC,DOTUSDT, 7.10,7.14,-1491.7,"$-10,651",-65,-0.7%,2.1%,$-217.8,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,36.06,-782.0,"$-28,200",109,-1.7%,3.3%,$-888.4,-0.1%
11,11,MOZAIC,BCHUSDT, 466.88,465.63,-79.5,"$-37,026",100,-2.3%,1.7%,$-602.0,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.71,-54047.0,"$-38,395",-545,-2.4%,2.9%,"$-1,091.7",-0.1%
13,5,MOZAIC,ICPUSDT, 12.43,12.03,-3825.0,"$-46,021",1526,-2.8%,1.4%,$-619.6,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-55,823",567,-3.5%,1.9%,"$-1,030.7",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-740115.0,"$-84,090",1673,-5.2%,-1.0%,$873.3,0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,69145.60,9.7,"$669,260",22462,41.4%,2.0%,"$12,923.4",0.8%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-673832.0,"$-10,340",67,-0.6%,4.9%,$-482.3,-0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-148063.0,"$-16,823",988,-1.0%,-1.0%,$174.7,0.0%
19,29,OVERLAY,NEARUSDT, 7.41,7.31,-2324.0,"$-16,998",227,-1.1%,1.6%,$-274.2,-0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.14,-998.5,"$-18,109",-1885,-1.1%,-0.1%,$15.0,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.14,-2886.4,"$-20,610",242,-1.3%,2.1%,$-421.4,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.71,-30963.0,"$-21,996",-102,-1.4%,2.9%,$-625.5,-0.0%
23,26,OVERLAY,BCHUSDT, 469.24,465.63,-47.5,"$-22,094",171,-1.4%,1.7%,$-359.2,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-51,353",-2048,-3.2%,3.0%,"$-1,499.7",-0.1%
25,27,OVERLAY,SOLUSDT, 160.85,165.92,-360.0,"$-59,732",-1827,-3.7%,1.7%,$-980.3,-0.1%
26,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-60,567",592,-3.7%,1.9%,"$-1,118.3",-0.1%
27,21,OVERLAY,BNBUSDT, 591.12,630.62,-97.5,"$-61,498",-3852,-3.8%,4.6%,"$-2,714.0",-0.2%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2488043.0,"$-62,265",-859,-3.9%,1.6%,"$-1,000.2",-0.1%
29,23,OVERLAY,AVAXUSDT, 36.23,36.06,-1740.0,"$-62,748",288,-3.9%,3.3%,"$-1,976.6",-0.1%
30,28,OVERLAY,TONUSDT, 6.33,6.62,-9495.4,"$-62,842",-2775,-3.9%,-3.1%,"$1,990.2",0.1%
31,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-63,450",224,-3.9%,1.6%,$-985.1,-0.1%
