,symbol,strategy,entryPrice,LstPrice 2412_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,194447.60,-6307084.7,"$1,528,120",34864,56.0%,,"$-27,989.4",-1.2%
1,AAVEUSDT,MOZAIC, 347.38,368.76,995.5,"$367,104",21287,13.4%,-4.0%,"$-15,151.5",-0.5%
2,SUIUSDT,MOZAIC, 4.61,4.49,53239.4,"$239,113",-6207,8.8%,-4.8%,"$-12,154.6",-0.4%
3,BTCUSDT,MOZAIC, 98865.34,93960.20,2.0,"$187,920",-9810,6.9%,-1.0%,"$-1,877.2",-0.1%
4,LINKUSDT,MOZAIC, 25.60,23.91,7736.5,"$185,011",-13082,6.8%,-2.7%,"$-5,144.8",-0.2%
5,XRPUSDT,MOZAIC, 2.00,2.23,58343.3,"$130,097",13273,4.8%,-1.5%,"$-1,931.2",-0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,456",-25044,4.2%,-0.6%,$-633.7,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.30,368115.0,"$110,931",18691,4.1%,3.1%,"$3,335.1",0.1%
8,BNBUSDT,MOZAIC, 662.35,686.21,25.0,"$17,169",597,0.6%,-1.1%,$-196.2,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.69,-1295.0,"$-13,846",-910,-0.5%,-1.0%,$133.4,0.0%
10,AVAXUSDT,MOZAIC, 36.58,38.58,-845.0,"$-32,600",-1686,-1.2%,-1.4%,$474.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,761",-1,-1.3%,-1.9%,$687.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-43,092",3441,-1.6%,-2.0%,$862.3,0.0%
13,TONUSDT,MOZAIC, 6.04,5.64,-8522.7,"$-48,060",3396,-1.8%,0.6%,$-305.1,-0.0%
14,BCHUSDT,MOZAIC, 477.39,457.07,-151.7,"$-69,343",3082,-2.5%,-0.9%,$605.3,0.0%
15,APTUSDT,MOZAIC, 9.66,9.29,-13389.9,"$-124,368",4962,-4.6%,-4.3%,"$5,564.8",0.2%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-129,049",17072,-4.7%,-2.0%,"$2,652.9",0.1%
17,NEARUSDT,MOZAIC, 5.84,5.38,-27336.0,"$-147,150",12528,-5.4%,-1.2%,"$1,804.2",0.1%
18,SOLUSDT,MOZAIC, 212.49,191.47,-1004.0,"$-192,231",21108,-7.0%,0.7%,"$-1,325.3",-0.0%
19,BTCUSDT,OVERLAY, 98775.72,93960.20,14.7,"$1,385,067",-70986,50.7%,-1.0%,"$-13,835.9",-0.5%
20,ETHUSDT,OVERLAY, 3366.66,3396.42,68.1,"$231,395",2027,8.5%,-0.8%,"$-1,784.3",-0.1%
21,LTCUSDT,OVERLAY, 104.42,106.52,-154.9,"$-16,495",-325,-0.6%,-0.3%,$43.4,0.0%
22,SUIUSDT,OVERLAY, 4.38,4.49,-3975.3,"$-17,854",-440,-0.7%,-4.8%,$907.6,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,924",1424,-0.9%,-0.6%,$138.0,0.0%
24,BCHUSDT,OVERLAY, 485.14,457.07,-58.8,"$-26,896",1652,-1.0%,-0.9%,$234.8,0.0%
25,XRPUSDT,OVERLAY, 2.33,2.23,-17047.2,"$-38,013",1747,-1.4%,-1.5%,$564.3,0.0%
26,LINKUSDT,OVERLAY, 24.89,23.91,-2103.4,"$-50,301",2049,-1.8%,-2.7%,"$1,398.8",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,217",8605,-1.9%,-1.9%,"$1,032.5",0.0%
28,TONUSDT,OVERLAY, 5.80,5.64,-10443.3,"$-58,890",1671,-2.2%,0.6%,$-373.9,-0.0%
29,AVAXUSDT,OVERLAY, 42.16,38.58,-1744.0,"$-67,284",6249,-2.5%,-1.4%,$978.4,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,014",5502,-2.6%,-3.3%,"$2,469.2",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-84,638",11893,-3.1%,-2.0%,"$1,739.9",0.1%
32,BNBUSDT,OVERLAY, 694.06,686.21,-140.1,"$-96,117",1100,-3.5%,-1.1%,"$1,098.1",0.0%
