,symbol,strategy,entryPrice,LstPrice 1801_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202852.77,218297.69,-1804494.9,"$2,074,979",233107,75.2%,,"$-2,767.7",-0.2%
1,XRPUSDT,MOZAIC, 2.45,3.20,184543.1,"$590,021",137756,21.4%,-3.0%,"$-17,919.1",-0.6%
2,XLMUSDT,MOZAIC, 0.44,0.48,602243.0,"$288,441",24120,10.5%,-1.9%,"$-5,673.1",-0.2%
3,HBARUSDT,MOZAIC, 0.31,0.35,727737.0,"$256,530",30396,9.3%,-6.0%,"$-16,257.6",-0.6%
4,LTCUSDT,MOZAIC, 129.90,125.49,1978.4,"$248,265",-8725,9.0%,-8.5%,"$-23,047.8",-0.8%
5,ADAUSDT,MOZAIC, 1.06,1.07,160790.0,"$171,616",544,6.2%,-5.9%,"$-10,724.7",-0.4%
6,SOLUSDT,MOZAIC, 243.62,257.01,541.0,"$139,042",7243,5.0%,16.6%,"$19,751.9",0.8%
7,DOGEUSDT,MOZAIC, 0.38,0.39,261578.0,"$103,273",4071,3.7%,-4.9%,"$-5,367.6",-0.2%
8,BNBUSDT,MOZAIC, 683.20,701.55,59.3,"$41,581",1087,1.5%,-2.9%,"$-1,244.7",-0.0%
9,SUIUSDT,MOZAIC, 4.84,5.00,6986.8,"$34,959",1149,1.3%,3.1%,"$1,041.7",0.0%
10,BTCUSDT,MOZAIC, 95143.96,104087.00,0.3,"$33,204",2853,1.2%,0.0%,$0.7,0.0%
11,ICPUSDT,MOZAIC, 10.55,10.60,-2081.0,"$-22,052",-99,-0.8%,-6.7%,"$1,592.0",0.1%
12,DOTUSDT,MOZAIC, 6.74,6.94,-3225.5,"$-22,392",-651,-0.8%,-7.6%,"$1,828.9",0.1%
13,BCHUSDT,MOZAIC, 449.24,465.06,-52.0,"$-24,177",-822,-0.9%,-5.0%,"$1,283.6",0.0%
14,AAVEUSDT,MOZAIC, 317.71,314.25,-85.7,"$-26,931",296,-1.0%,-6.4%,"$1,829.7",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1803752.0,"$-33,072",-1381,-1.2%,-9.9%,"$3,615.1",0.1%
16,APTUSDT,MOZAIC, 9.28,9.24,-5661.9,"$-52,307",264,-1.9%,-5.4%,"$2,999.7",0.1%
17,TONUSDT,MOZAIC, 5.51,5.24,-11080.9,"$-58,018",3041,-2.1%,-6.3%,"$3,901.6",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.36,-11039.0,"$-59,180",-3360,-2.1%,-6.9%,"$4,360.4",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-422741.0,"$-101,832",979,-3.7%,-3.2%,"$3,398.8",0.1%
20,ETHUSDT,MOZAIC, 3305.26,3281.83,-35.2,"$-115,589",825,-4.2%,-5.6%,"$6,824.4",0.2%
21,BTCUSDT,OVERLAY, 97538.12,104087.00,10.6,"$1,099,263",69163,39.9%,0.0%,$23.2,0.0%
22,ETHUSDT,OVERLAY, 3419.22,3281.83,50.2,"$164,590",-6890,6.0%,-5.6%,"$-9,717.5",-0.3%
23,SOLUSDT,OVERLAY, 215.73,257.01,237.0,"$60,911",9783,2.2%,16.6%,"$8,652.9",0.4%
24,UNIUSDT,OVERLAY, 13.79,14.08,-1077.0,"$-15,163",-310,-0.5%,-6.2%,"$1,001.6",0.0%
25,DOTUSDT,OVERLAY, 6.93,6.94,-2309.6,"$-16,034",-34,-0.6%,-7.6%,"$1,309.5",0.0%
26,LTCUSDT,OVERLAY, 105.82,125.49,-129.2,"$-16,208",-2540,-0.6%,-8.5%,"$1,504.7",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-19,560",56,-0.7%,-6.4%,"$1,344.5",0.0%
28,BCHUSDT,OVERLAY, 461.30,465.06,-43.8,"$-20,351",-164,-0.7%,-5.0%,"$1,080.5",0.0%
29,LINKUSDT,OVERLAY, 22.95,23.86,-1360.9,"$-32,468",-1233,-1.2%,-5.1%,"$1,743.3",0.1%
30,TONUSDT,OVERLAY, 5.50,5.24,-7602.9,"$-39,807",1986,-1.4%,-6.3%,"$2,677.0",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.48,-83785.0,"$-40,128",-4451,-1.5%,-1.9%,$789.3,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-133706.0,"$-52,788",-5832,-1.9%,-4.9%,"$2,743.6",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.07,-49793.0,"$-53,145",-5739,-1.9%,-5.9%,"$3,321.2",0.1%
34,AVAXUSDT,OVERLAY, 38.02,38.91,-1422.0,"$-55,323",-1262,-2.0%,-6.1%,"$3,601.9",0.1%
35,SUIUSDT,OVERLAY, 4.68,5.00,-12428.1,"$-62,185",-4062,-2.3%,3.1%,"$-1,853.0",-0.1%
36,XRPUSDT,OVERLAY, 2.51,3.20,-21692.5,"$-69,355",-14977,-2.5%,-3.0%,"$2,106.3",0.1%
37,BNBUSDT,OVERLAY, 696.44,701.55,-104.4,"$-73,242",-533,-2.7%,-2.9%,"$2,192.4",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-313057.0,"$-75,410",563,-2.7%,-3.2%,"$2,517.0",0.1%
