,index,strategy,symbol,entryPrice,LstPrice 1309_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,127440.96,-2979861.1,"$704,213",15567,"-1,234,500.0%",82.2%,"$20,283.3",1.6%
1,1,MOZAIC,AVAXUSDT, 24.02,24.91,9322.0,"$232,184",8312,16.8%,3.7%,"$8,296.6",0.6%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,349541.0,"$126,212",2102,9.2%,1.4%,"$1,747.7",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,782",6917,6.4%,-2.1%,"$-1,925.6",-0.1%
4,0,MOZAIC,LINKUSDT, 10.87,11.47,7567.5,"$86,818",4587,6.3%,6.4%,"$5,198.9",0.4%
5,14,MOZAIC,NEARUSDT, 4.10,4.27,18597.0,"$79,455",3295,5.8%,0.6%,$483.5,0.0%
6,6,MOZAIC,LTCUSDT, 64.40,64.68,747.8,"$48,365",209,3.5%,3.0%,"$1,413.3",0.1%
7,11,MOZAIC,BNBUSDT, 542.58,556.75,79.6,"$44,295",1128,3.2%,2.2%,$962.7,0.1%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,820",2005,3.1%,4.5%,"$1,862.7",0.1%
9,12,MOZAIC,TONUSDT, 5.70,5.83,7169.7,"$41,767",930,3.0%,4.4%,"$1,766.6",0.1%
10,8,MOZAIC,BCHUSDT, 334.90,334.81,111.1,"$37,186",-10,2.7%,0.6%,$228.8,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,290",-713,-1.2%,3.5%,$-550.9,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,60140.84,-0.3,"$-18,584",-1165,-1.3%,3.5%,$-632.6,-0.0%
13,3,MOZAIC,SOLUSDT, 134.60,138.97,-270.0,"$-37,521",-1178,-2.7%,2.2%,$-801.4,-0.1%
14,4,MOZAIC,DOTUSDT, 4.41,4.44,-9885.4,"$-43,885",-251,-3.2%,3.4%,"$-1,443.3",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2432.60,-34.9,"$-84,835",-4204,-6.2%,3.0%,"$-2,495.6",-0.2%
16,15,OVERLAY,BTCUSDT, 59222.48,60140.84,7.0,"$419,663",6408,30.4%,3.5%,"$14,286.1",1.1%
17,29,OVERLAY,ETHUSDT, 2612.56,2432.60,9.5,"$23,005",-1702,1.7%,3.0%,$676.7,0.1%
18,30,OVERLAY,NEARUSDT, 4.08,4.27,-2298.0,"$-9,818",-447,-0.7%,0.6%,$-59.7,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,64.68,-230.1,"$-14,881",-123,-1.1%,3.0%,$-434.8,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.44,-3983.4,"$-17,684",-319,-1.3%,3.4%,$-581.6,-0.0%
21,26,OVERLAY,SOLUSDT, 134.66,138.97,-134.0,"$-18,621",-577,-1.4%,2.2%,$-397.7,-0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.47,-1712.3,"$-19,645",-601,-1.4%,6.4%,"$-1,176.4",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.83,-4365.9,"$-25,433",-1124,-1.8%,4.4%,"$-1,075.8",-0.1%
24,25,OVERLAY,BCHUSDT, 336.04,334.81,-79.1,"$-26,481",97,-1.9%,0.6%,$-162.9,-0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,778",-611,-2.2%,-2.1%,$675.1,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-88049.0,"$-31,793",-867,-2.3%,1.4%,$-440.2,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,556.75,-57.7,"$-32,119",-1618,-2.3%,2.2%,$-698.0,-0.1%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-57332.1,"$-32,757",-1200,-2.4%,1.6%,$-510.3,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.91,-1379.0,"$-34,347",-1902,-2.5%,3.7%,"$-1,227.3",-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,902",-96,-2.5%,3.5%,"$-1,180.3",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,965",-1716,-2.5%,4.5%,"$-1,521.0",-0.1%
