,symbol,strategy,entryPrice,LstPrice 2502_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,180412.39,-3485316.4,"$1,307,636",63322,50.8%,,"$-64,691.4",-2.5%
1,LTCUSDT,MOZAIC, 123.32,110.16,3056.2,"$336,674",-40208,13.1%,-4.1%,"$-14,211.5",-0.5%
2,BNBUSDT,MOZAIC, 652.01,603.99,548.4,"$331,198",-26334,12.9%,-1.8%,"$-5,982.5",-0.2%
3,OMUSDT,MOZAIC, 5.74,7.52,40693.5,"$306,186",72696,11.9%,-5.9%,"$-19,320.1",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$215,826",-13031,8.4%,-5.1%,"$-11,523.8",-0.4%
5,BTCUSDT,MOZAIC, 96937.34,86850.10,1.3,"$110,647",-12851,4.3%,-5.3%,"$-6,142.5",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.37,11848.1,"$51,776",-10250,2.0%,-1.1%,$-568.7,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2381.65,15.0,"$35,720",-5838,1.4%,-5.4%,"$-2,025.6",-0.1%
8,BCHUSDT,MOZAIC, 328.57,279.29,-114.8,"$-32,050",5655,-1.2%,-4.3%,"$1,448.2",0.1%
9,UNIUSDT,MOZAIC, 9.47,7.73,-4779.0,"$-36,964",8307,-1.4%,-3.2%,"$1,204.3",0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.20,-350352.0,"$-70,193",9384,-2.7%,-5.1%,"$3,745.3",0.1%
11,AVAXUSDT,MOZAIC, 24.99,20.74,-3806.0,"$-78,940",16177,-3.1%,-5.4%,"$4,483.5",0.2%
12,HBARUSDT,MOZAIC, 0.21,0.18,-565841.0,"$-103,329",15612,-4.0%,-7.1%,"$7,870.8",0.3%
13,LINKUSDT,MOZAIC, 17.08,14.52,-8459.0,"$-122,812",21674,-4.8%,-4.8%,"$6,158.2",0.2%
14,SOLUSDT,MOZAIC, 162.16,136.27,-1006.0,"$-137,088",26045,-5.3%,-4.1%,"$5,794.6",0.2%
15,BTCUSDT,OVERLAY, 97238.47,86850.10,14.3,"$1,238,309",-148117,48.1%,-5.3%,"$-68,743.5",-2.6%
16,ETHUSDT,OVERLAY, 2907.46,2381.65,30.7,"$73,005",-16118,2.8%,-5.4%,"$-4,140.0",-0.2%
17,DOTUSDT,OVERLAY, 5.01,4.37,-3501.1,"$-15,300",2235,-0.6%,-1.1%,$168.1,0.0%
18,LTCUSDT,OVERLAY, 122.28,110.16,-248.7,"$-27,392",3013,-1.1%,-4.1%,"$1,156.3",0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,143",6148,-1.1%,-0.4%,$128.8,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.18,-161494.0,"$-29,491",8187,-1.1%,-7.1%,"$2,246.4",0.1%
21,TONUSDT,OVERLAY, 3.97,3.44,-9889.8,"$-34,002",5302,-1.3%,0.7%,$-244.3,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.74,-19264.2,"$-52,833",13162,-2.1%,-3.1%,"$1,676.0",0.1%
23,AVAXUSDT,OVERLAY, 26.35,20.74,-2999.0,"$-62,202",16819,-2.4%,-5.4%,"$3,532.8",0.1%
24,LINKUSDT,OVERLAY, 18.96,14.52,-5043.2,"$-73,219",22390,-2.8%,-4.8%,"$3,671.4",0.1%
25,DOGEUSDT,OVERLAY, 0.26,0.20,-373248.0,"$-74,780",22820,-2.9%,-5.1%,"$3,990.0",0.1%
26,ADAUSDT,OVERLAY, 0.78,0.64,-119968.0,"$-76,911",17071,-3.0%,-6.1%,"$5,002.7",0.2%
27,XLMUSDT,OVERLAY, 0.34,0.28,-290578.0,"$-80,354",18651,-3.1%,-7.2%,"$6,230.0",0.2%
28,BNBUSDT,OVERLAY, 648.58,603.99,-136.9,"$-82,698",6105,-3.2%,-1.8%,"$1,493.8",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.18,-38791.1,"$-84,646",14304,-3.3%,-4.0%,"$3,545.5",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,358",4311,-3.4%,-5.1%,"$4,664.4",0.2%
