,index,strategy,symbol,entryPrice,LstPrice 2004_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132205.51,-712672.3,"$310,107",3946,"-1,234,500.0%",189.9%,"$-10,580.1",-1.2%
1,12,MOZAIC,TONUSDT, 6.48,6.18,21225.0,"$131,241",-6392,12.5%,2.0%,"$2,593.7",0.3%
2,4,MOZAIC,BNBUSDT, 577.13,570.64,189.8,"$108,325",-1231,10.3%,3.0%,"$3,172.1",0.3%
3,10,MOZAIC,ICPUSDT, 16.18,15.38,5230.0,"$80,427",-4184,7.7%,9.4%,"$6,908.8",0.7%
4,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,031",-646,4.7%,0.6%,$315.0,0.0%
5,13,MOZAIC,NEARUSDT, 5.68,6.02,8090.0,"$48,726",2755,4.6%,7.9%,"$3,567.7",0.4%
6,5,MOZAIC,BTCUSDT, 66999.48,64811.12,0.7,"$43,942",-1484,4.2%,1.6%,$673.0,0.1%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,582",-3013,2.6%,2.9%,$773.6,0.1%
8,2,MOZAIC,BCHUSDT, 525.93,510.41,46.8,"$23,889",-726,2.3%,7.1%,"$1,581.0",0.2%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$13,851",-151,1.3%,10.4%,"$1,303.2",0.1%
10,0,MOZAIC,XRPUSDT, 0.51,0.52,-25111.3,"$-13,179",-479,-1.3%,4.4%,$-549.9,-0.1%
11,14,MOZAIC,UNIUSDT, 7.58,7.80,-2748.0,"$-21,427",-606,-2.0%,4.1%,$-840.9,-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.18,-5337.2,"$-38,344",3067,-3.7%,7.6%,"$-2,700.6",-0.3%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-89704.0,"$-44,974",3593,-4.3%,7.1%,"$-2,996.1",-0.3%
14,8,MOZAIC,AVAXUSDT, 38.16,37.42,-1360.0,"$-50,886",1008,-4.9%,8.0%,"$-3,757.7",-0.4%
15,3,MOZAIC,LINKUSDT, 15.45,14.90,-3501.2,"$-52,185",1911,-5.0%,7.0%,"$-3,392.7",-0.3%
16,11,MOZAIC,MATICUSDT, 0.85,0.73,-84657.0,"$-61,893",10245,-5.9%,8.7%,"$-4,969.4",-0.5%
17,16,OVERLAY,BTCUSDT, 66285.00,64811.12,6.3,"$408,569",-9291,39.0%,1.6%,"$6,257.4",0.6%
18,32,OVERLAY,ICPUSDT, 14.93,15.38,-608.0,"$-9,350",-272,-0.9%,9.4%,$-803.2,-0.1%
19,28,OVERLAY,BCHUSDT, 547.44,510.41,-18.6,"$-9,473",687,-0.9%,7.1%,$-626.9,-0.1%
20,31,OVERLAY,NEARUSDT, 5.91,6.02,-1726.0,"$-10,396",-195,-1.0%,7.9%,$-761.2,-0.1%
21,27,OVERLAY,LTCUSDT, 87.39,84.89,-126.5,"$-10,742",316,-1.0%,5.0%,$-515.0,-0.1%
22,25,OVERLAY,MATICUSDT, 0.79,0.73,-15517.0,"$-11,344",859,-1.1%,8.7%,$-910.8,-0.1%
23,21,OVERLAY,DOTUSDT, 7.59,7.18,-1648.8,"$-11,845",672,-1.1%,7.6%,$-834.3,-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,676",565,-1.2%,0.6%,$-81.4,-0.0%
25,26,OVERLAY,LINKUSDT, 15.70,14.90,-852.7,"$-12,710",677,-1.2%,7.0%,$-826.3,-0.1%
26,30,OVERLAY,TONUSDT, 5.89,6.18,-3680.8,"$-22,759",-1097,-2.2%,2.0%,$-449.8,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,462",669,-2.2%,2.9%,$-658.1,-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,37.42,-789.0,"$-29,521",2745,-2.8%,8.0%,"$-2,180.0",-0.2%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-31,975",-728,-3.1%,10.4%,"$-3,008.4",-0.3%
30,29,OVERLAY,SOLUSDT, 154.15,150.19,-219.0,"$-32,892",866,-3.1%,5.4%,"$-1,698.8",-0.2%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-72888.0,"$-36,543",2328,-3.5%,7.1%,"$-2,434.5",-0.2%
32,19,OVERLAY,XRPUSDT, 0.55,0.52,-73141.3,"$-38,387",1779,-3.7%,4.4%,"$-1,601.8",-0.2%
33,22,OVERLAY,BNBUSDT, 566.14,570.64,-67.5,"$-38,513",-304,-3.7%,3.0%,"$-1,127.8",-0.1%
