,symbol,strategy,entryPrice,LstPrice 1910_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143652.14,3182738.7,"$1,024,675",71494,69.7%,,"$-2,934.1",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.79,19105.8,"$187,073",-4792,12.7%,-2.3%,"$-4,384.8",-0.3%
2,SUIUSDT,MOZAIC, 1.77,2.06,80582.1,"$165,975",23479,11.3%,-2.9%,"$-5,028.3",-0.3%
3,BCHUSDT,MOZAIC, 365.76,363.52,392.5,"$142,694",-878,9.7%,-0.9%,"$-1,303.2",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.15,896383.0,"$130,666",16010,8.9%,6.1%,"$7,529.6",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,812",6598,6.3%,2.4%,"$2,202.0",0.2%
6,LTCUSDT,MOZAIC, 72.39,75.19,1155.2,"$86,860",3231,5.9%,2.8%,"$2,368.2",0.2%
7,BTCUSDT,MOZAIC, 67292.58,68226.20,0.6,"$41,686",570,2.8%,-0.3%,$-124.5,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.50,163.0,"$25,184",94,1.7%,-0.2%,$-48.9,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.45,3083.0,"$22,962",-1639,1.6%,-0.3%,$-74.0,-0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.87,738.0,"$20,565",341,1.4%,-0.8%,$-163.1,-0.0%
11,ETHUSDT,MOZAIC, 2625.74,2642.03,7.7,"$20,354",126,1.4%,0.0%,$4.7,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,471",-65,1.3%,-0.3%,$-64.2,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.85,-4939.0,"$-23,933",-327,-1.6%,-1.0%,$237.1,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.35,-6837.8,"$-29,745",-1430,-2.0%,1.0%,$-280.3,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,682",-729,-2.3%,1.0%,$-342.2,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.37,-3393.0,"$-38,581",-1286,-2.6%,-1.0%,$397.0,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,104",-1309,-2.8%,-0.5%,$196.4,0.0%
18,TONUSDT,MOZAIC, 5.25,5.25,-11485.4,"$-60,299",17,-4.1%,-0.0%,$18.4,0.0%
19,BTCUSDT,OVERLAY, 62482.98,68226.20,8.4,"$573,851",48306,39.0%,-0.3%,"$-1,713.3",-0.1%
20,ETHUSDT,OVERLAY, 2526.69,2642.03,30.4,"$80,349",3508,5.5%,0.0%,$18.6,0.0%
21,SOLUSDT,OVERLAY, 151.05,154.50,267.0,"$41,252",922,2.8%,-0.2%,$-80.1,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,627",-1055,-0.9%,-2.9%,$382.5,0.0%
23,LTCUSDT,OVERLAY, 66.27,75.19,-184.5,"$-13,870",-1645,-0.9%,2.8%,$-378.1,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.35,-3253.3,"$-14,152",-173,-1.0%,1.0%,$-133.4,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.85,-3236.0,"$-15,681",-68,-1.1%,-1.0%,$155.3,0.0%
26,LINKUSDT,OVERLAY, 11.37,11.37,-1890.8,"$-21,500",-3,-1.5%,-1.0%,$221.2,0.0%
27,BCHUSDT,OVERLAY, 348.91,363.52,-77.7,"$-28,232",-1134,-1.9%,-0.9%,$257.8,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.54,-59012.4,"$-32,109",850,-2.2%,-0.5%,$153.4,0.0%
29,BNBUSDT,OVERLAY, 569.41,598.09,-55.5,"$-33,200",-1592,-2.3%,-0.1%,$47.2,0.0%
30,TONUSDT,OVERLAY, 5.49,5.25,-6727.1,"$-35,318",1613,-2.4%,-0.0%,$10.8,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,169",-5406,-2.5%,2.4%,$-858.1,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,397",-452,-2.5%,-0.3%,$119.9,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,511",617,-2.6%,1.0%,$-381.1,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.15,-267338.0,"$-38,970",-9555,-2.7%,6.1%,"$-2,245.6",-0.2%
35,AVAXUSDT,OVERLAY, 27.07,27.87,-1579.0,"$-43,999",-1249,-3.0%,-0.8%,$349.0,0.0%
