,symbol,strategy,entryPrice,LstPrice 1112_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,106128.99,3704533.8,"$1,700,068",217469,59.8%,,"$73,324.1",2.8%
1,XRPUSDT,MOZAIC, 1.31,2.41,108784.4,"$262,640",120390,9.2%,2.0%,"$5,265.2",0.2%
2,LINKUSDT,MOZAIC, 25.31,23.80,8890.9,"$211,639",-13426,7.4%,7.8%,"$15,256.8",0.6%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$183,852",-20024,6.5%,5.2%,"$9,084.8",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$136,044",-26147,4.8%,4.2%,"$5,512.2",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$101,498",39865,3.6%,2.7%,"$2,677.5",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.03,5691.0,"$96,932",-543,3.4%,11.8%,"$10,272.3",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.43,122828.0,"$52,986",20343,1.9%,-1.0%,$-526.9,-0.0%
8,TONUSDT,MOZAIC, 5.88,6.29,-6295.0,"$-39,576",-2548,-1.4%,6.0%,"$-2,259.3",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.82,-6578.4,"$-84,355",-5482,-3.0%,10.6%,"$-8,102.6",-0.3%
10,SOLUSDT,MOZAIC, 233.47,229.61,-616.0,"$-141,440",2378,-5.0%,7.5%,"$-9,929.9",-0.4%
11,BTCUSDT,OVERLAY, 89241.26,101074.70,5.2,"$520,939",60990,18.3%,4.7%,"$23,615.6",0.9%
12,ETHUSDT,OVERLAY, 3278.63,3817.98,87.0,"$332,115",46916,11.7%,5.4%,"$16,979.9",0.6%
13,SOLUSDT,OVERLAY, 233.00,229.61,515.0,"$118,249",-1747,4.2%,7.5%,"$8,301.8",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,366",-1437,-0.5%,7.1%,$-959.2,-0.0%
15,BNBUSDT,OVERLAY, 685.00,707.35,-25.6,"$-18,073",-571,-0.6%,4.5%,$-778.5,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.29,-3024.7,"$-19,016",-1486,-0.7%,6.0%,"$-1,085.6",-0.0%
