,symbol,strategy,entryPrice,LstPrice 0402_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210589.65,204809.35,-14230577.5,"$1,675,656",113610,63.1%,,"$-14,540.5",-0.8%
1,OMUSDT,MOZAIC, 5.38,5.88,67888.1,"$399,424",34154,15.0%,-2.8%,"$-11,574.2",-0.4%
2,LTCUSDT,MOZAIC, 125.29,99.91,2389.7,"$238,754",-60664,9.0%,-6.3%,"$-16,034.9",-0.6%
3,SOLUSDT,MOZAIC, 253.88,204.89,1150.0,"$235,628",-56329,8.9%,-5.1%,"$-12,650.0",-0.5%
4,XRPUSDT,MOZAIC, 2.56,2.52,85584.8,"$215,325",-3888,8.1%,-6.7%,"$-15,456.6",-0.5%
5,BTCUSDT,MOZAIC, 100127.53,98427.55,1.7,"$164,965",-2849,6.2%,-2.8%,"$-4,776.4",-0.2%
6,LINKUSDT,MOZAIC, 25.64,19.70,5795.5,"$114,164",-34409,4.3%,-8.7%,"$-10,970.8",-0.4%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$66,135",-7054,2.5%,-4.6%,"$-3,204.0",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,33457.7,"$43,783",-8630,1.6%,-7.0%,"$-3,272.2",-0.1%
9,ETHUSDT,MOZAIC, 3277.55,2703.85,15.7,"$42,450",-9007,1.6%,-5.9%,"$-2,654.6",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.34,60070.0,"$20,454",-5542,0.8%,-7.8%,"$-1,739.0",-0.1%
11,BNBUSDT,MOZAIC, 627.48,571.29,28.0,"$16,008",-1575,0.6%,-7.3%,"$-1,265.4",-0.0%
12,BCHUSDT,MOZAIC, 321.90,326.38,-52.1,"$-16,988",-233,-0.6%,-7.3%,"$1,342.9",0.0%
13,TONUSDT,MOZAIC, 4.91,3.75,-10625.7,"$-39,884",12303,-1.5%,-7.6%,"$3,304.6",0.1%
14,AVAXUSDT,MOZAIC, 28.24,25.83,-1550.0,"$-40,037",3737,-1.5%,-8.8%,"$3,879.6",0.1%
15,DOTUSDT,MOZAIC, 5.96,4.69,-9875.0,"$-46,358",12466,-1.7%,-9.2%,"$4,680.8",0.2%
16,SUIUSDT,MOZAIC, 4.12,3.30,-14478.5,"$-47,775",11870,-1.8%,-9.3%,"$4,935.7",0.2%
17,NEARUSDT,MOZAIC, 4.49,3.33,-16775.0,"$-55,885",19504,-2.1%,-11.4%,"$7,196.5",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-61,497",37252,-2.3%,-10.1%,"$6,905.8",0.2%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-86,459",25708,-3.3%,-8.7%,"$8,237.8",0.3%
20,UNIUSDT,MOZAIC, 11.84,9.10,-11057.0,"$-100,666",30232,-3.8%,-8.4%,"$9,188.4",0.3%
21,BTCUSDT,OVERLAY, 100834.27,98427.55,12.5,"$1,227,490",-30014,46.2%,-2.8%,"$-35,541.1",-1.3%
22,ETHUSDT,OVERLAY, 3373.68,2703.85,31.3,"$84,633",-20966,3.2%,-5.9%,"$-5,292.4",-0.2%
23,SOLUSDT,OVERLAY, 238.18,204.89,121.0,"$24,792",-4028,0.9%,-5.1%,"$-1,331.0",-0.0%
24,LTCUSDT,OVERLAY, 114.01,99.91,-146.2,"$-14,605",2061,-0.5%,-6.3%,$980.9,0.0%
25,DOTUSDT,OVERLAY, 6.41,4.69,-3743.3,"$-17,573",6429,-0.7%,-9.2%,"$1,774.3",0.1%
26,BCHUSDT,OVERLAY, 438.24,326.38,-60.6,"$-19,783",6780,-0.7%,-7.3%,"$1,563.8",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,412",7371,-1.0%,-9.2%,"$2,790.9",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-27,688",8626,-1.0%,-8.7%,"$2,638.1",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.30,-11762.0,"$-38,811",12582,-1.5%,-9.3%,"$4,009.7",0.1%
30,TONUSDT,OVERLAY, 4.81,3.75,-13355.8,"$-50,132",14118,-1.9%,-7.6%,"$4,153.7",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.34,-172493.0,"$-58,735",12079,-2.2%,-7.8%,"$4,993.7",0.2%
32,LINKUSDT,OVERLAY, 23.66,19.70,-3145.8,"$-61,969",12472,-2.3%,-8.7%,"$5,955.0",0.2%
33,DOGEUSDT,OVERLAY, 0.34,0.26,-237116.0,"$-62,232",18037,-2.3%,-7.7%,"$5,211.8",0.2%
34,ADAUSDT,OVERLAY, 0.94,0.73,-87076.0,"$-63,472",18290,-2.4%,-10.0%,"$7,070.6",0.2%
35,AVAXUSDT,OVERLAY, 35.47,25.83,-2501.0,"$-64,602",24111,-2.4%,-8.8%,"$6,260.0",0.2%
36,XRPUSDT,OVERLAY, 2.74,2.52,-25680.5,"$-64,610",5771,-2.4%,-6.7%,"$4,637.9",0.2%
37,BNBUSDT,OVERLAY, 682.48,571.29,-125.0,"$-71,417",13901,-2.7%,-7.3%,"$5,645.5",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-79,759",8945,-3.0%,-4.6%,"$3,864.1",0.1%
