,index,strategy,symbol,entryPrice,LstPrice 1702_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107032.18,-145448.7,"$191,839",19285,"-1,234,500.0%",-37.4%,"$-2,758.8",-0.9%
1,8,MOZAIC,IMXUSDT, 2.58,3.10,16440.0,"$50,926",8521,19.7%,-1.7%,$-866.4,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.51,17224.0,"$43,270",1509,16.8%,-3.1%,"$-1,369.3",-0.5%
3,4,MOZAIC,LINKUSDT, 15.80,20.06,1330.7,"$26,695",5667,10.3%,2.5%,$654.7,0.3%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,651",100,6.8%,nan%,$nan,nan%
5,0,MOZAIC,OPUSDT, 3.59,3.56,3191.3,"$11,346",-120,4.4%,-2.4%,$-280.8,-0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,312",-929,4.4%,-4.6%,$-539.7,-0.2%
7,6,MOZAIC,BTCUSDT, 47417.18,51412.04,0.2,"$10,797",839,4.2%,-1.4%,$-156.7,-0.1%
8,13,MOZAIC,UNIUSDT, 7.54,7.63,902.0,"$6,886",88,2.7%,2.5%,$168.7,0.1%
9,7,MOZAIC,SOLUSDT, 107.44,107.99,41.0,"$4,428",22,1.7%,-2.2%,$-100.5,-0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,048",93,1.6%,2.5%,$98.6,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.67,86.0,"$3,411",62,1.3%,-1.5%,$-53.3,-0.0%
12,5,MOZAIC,BNBUSDT, 352.67,353.99,6.5,"$2,312",9,0.9%,-1.8%,$-41.8,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.59,3669.0,"$2,153",-48,0.8%,-2.0%,$-43.7,-0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2774.32,0.7,"$1,939",-8,0.8%,-1.0%,$-20.4,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.25,575.0,"$1,867",-12,0.7%,-1.1%,$-20.1,-0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,286",-260,-2.0%,-2.6%,$140.3,0.1%
17,16,OVERLAY,BTCUSDT, 45908.87,51412.04,1.7,"$87,658",9383,33.9%,-1.4%,"$-1,272.5",-0.5%
18,32,OVERLAY,IMXUSDT, 2.98,3.10,-938.0,"$-2,906",-106,-1.1%,-1.7%,$49.4,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.23,-243.0,"$-3,214",-95,-1.2%,0.7%,$-22.8,-0.0%
20,28,OVERLAY,BCHUSDT, 253.55,265.32,-13.7,"$-3,630",-161,-1.4%,-3.2%,$119.0,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,631",-83,-1.4%,-2.5%,$0.1,0.0%
22,27,OVERLAY,LTCUSDT, 69.41,69.73,-52.1,"$-3,635",-17,-1.4%,-1.3%,$46.9,0.0%
23,25,OVERLAY,MATICUSDT, 0.86,0.92,-3937.0,"$-3,639",-235,-1.4%,-2.9%,$109.1,0.0%
24,31,OVERLAY,UNIUSDT, 6.95,7.63,-477.0,"$-3,642",-327,-1.4%,2.5%,$-89.2,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.55,-482.9,"$-3,644",-144,-1.4%,-1.4%,$53.1,0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.67,-162.0,"$-6,426",-385,-2.5%,-1.5%,$100.4,0.0%
27,30,OVERLAY,SOLUSDT, 102.55,107.99,-61.0,"$-6,587",-332,-2.6%,-2.2%,$149.5,0.1%
28,26,OVERLAY,LINKUSDT, 18.36,20.06,-349.6,"$-7,014",-595,-2.7%,2.5%,$-172.0,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,151",-239,-3.2%,-3.2%,$267.6,0.1%
30,20,OVERLAY,ADAUSDT, 0.53,0.59,-14098.0,"$-8,274",-814,-3.2%,-2.0%,$167.8,0.1%
31,19,OVERLAY,XRPUSDT, 0.53,0.55,-15083.3,"$-8,296",-352,-3.2%,-2.6%,$220.2,0.1%
32,22,OVERLAY,BNBUSDT, 316.52,353.99,-23.7,"$-8,397",-889,-3.3%,-1.8%,$151.8,0.1%
33,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,488",-857,-3.3%,2.5%,$-206.8,-0.1%
