,index,strategy,symbol,entryPrice,LstPrice 2303_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,70708.00,180653.0,"$448,085",-6008,"-1,234,500.0%",92.7%,"$7,249.0",0.8%
1,12,MOZAIC,SOLUSDT, 179.87,174.14,832.0,"$144,887",-4764,13.4%,-0.6%,$-916.0,-0.1%
2,6,MOZAIC,APTUSDT, 15.57,16.04,4116.7,"$66,047",1934,6.1%,-1.4%,$-934.5,-0.1%
3,5,MOZAIC,BNBUSDT, 555.52,559.39,113.4,"$63,407",439,5.9%,0.9%,$580.4,0.1%
4,10,MOZAIC,NEARUSDT, 6.92,6.69,8878.0,"$59,403",-2060,5.5%,3.1%,"$1,766.7",0.2%
5,16,MOZAIC,STXUSDT, 3.38,3.56,14157.0,"$50,362",2581,4.7%,3.1%,"$1,523.3",0.1%
6,11,MOZAIC,AVAXUSDT, 56.54,54.59,862.0,"$47,052",-1682,4.4%,2.1%,$976.6,0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$42,130",3247,3.9%,10.7%,"$4,062.4",0.4%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,587",781,2.6%,5.2%,"$1,356.8",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,471.90,52.9,"$24,966",4440,2.3%,9.4%,"$2,148.5",0.2%
10,0,MOZAIC,LTCUSDT, 83.06,87.15,-71.6,"$-6,238",-293,-0.6%,4.4%,$-263.4,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.12,-2117.0,"$-19,318",145,-1.8%,2.1%,$-391.6,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.53,-1471.0,"$-19,900",-1427,-1.8%,1.2%,$-241.2,-0.0%
13,3,MOZAIC,ETHUSDT, 3393.90,3390.86,-7.2,"$-24,435",22,-2.3%,1.6%,$-379.4,-0.0%
14,15,MOZAIC,MATICUSDT, 0.96,0.99,-28948.0,"$-28,771",-866,-2.7%,2.1%,$-579.0,-0.1%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,354",-11,-3.3%,2.7%,$-918.0,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.31,-2166.2,"$-39,658",388,-3.7%,-0.4%,$156.0,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,393",4424,-4.2%,1.5%,$-670.3,-0.1%
18,17,OVERLAY,BTCUSDT, 66629.07,64974.50,5.8,"$377,502",-9613,34.9%,1.8%,"$6,768.1",0.6%
19,31,OVERLAY,APTUSDT, 15.46,16.04,-473.4,"$-7,595",-277,-0.7%,-1.4%,$107.5,0.0%
20,28,OVERLAY,LTCUSDT, 87.34,87.15,-94.1,"$-8,202",18,-0.8%,4.4%,$-346.3,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,0.99,-8412.0,"$-8,361",702,-0.8%,2.1%,$-168.2,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,121",138,-0.8%,5.2%,$-448.6,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.31,-571.0,"$-10,454",610,-1.0%,-0.4%,$41.1,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,865",772,-1.1%,1.5%,$-175.2,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-15,110",-1412,-1.4%,10.7%,"$-1,457.0",-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.97,-4025.5,"$-20,018",-4340,-1.9%,11.8%,"$-2,115.4",-0.2%
27,29,OVERLAY,SOLUSDT, 162.28,174.14,-126.0,"$-21,942",-1494,-2.0%,-0.6%,$138.7,0.0%
28,25,OVERLAY,AVAXUSDT, 50.30,54.59,-402.0,"$-21,943",-1722,-2.0%,2.1%,$-455.5,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.12,-2613.8,"$-23,851",2307,-2.2%,2.1%,$-483.6,-0.0%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,234",2319,-2.3%,2.7%,$-655.2,-0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-41524.6,"$-25,941",-43,-2.4%,2.1%,$-535.7,-0.1%
32,23,OVERLAY,BNBUSDT, 532.70,559.39,-47.5,"$-26,554",-1267,-2.5%,0.9%,$-243.0,-0.0%
