,index,strategy,symbol,entryPrice,LstPrice 1907_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.93,68938.22,1201350.8,"$1,145,224",115457,"-1,234,500.0%",113.5%,"$50,384.1",3.5%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,623562.9,"$355,368",35524,21.1%,0.1%,$311.8,0.0%
2,1,MOZAIC,NEARUSDT, 5.97,6.43,45381.0,"$291,794",20726,17.3%,6.5%,"$17,925.5",1.1%
3,12,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$156,202",10255,9.3%,3.7%,"$5,520.7",0.3%
4,4,MOZAIC,SOLUSDT, 154.78,169.40,853.0,"$144,495",12467,8.6%,6.4%,"$8,743.2",0.5%
5,15,MOZAIC,ICPUSDT, 9.96,10.15,11855.0,"$120,281",2211,7.1%,5.0%,"$5,702.3",0.4%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$77,949",8319,4.6%,-0.0%,$-5.8,-0.0%
7,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$34,071",2710,2.0%,9.5%,"$2,961.9",0.2%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-473444.0,"$-8,450",-132,-0.5%,2.7%,$-224.4,-0.0%
9,11,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,516",-814,-0.6%,5.2%,$-468.7,-0.0%
10,7,MOZAIC,AVAXUSDT, 26.78,28.17,-408.0,"$-11,492",-568,-0.7%,3.9%,$-428.0,-0.0%
11,10,MOZAIC,BNBUSDT, 527.92,594.07,-23.7,"$-14,097",-1570,-0.8%,3.9%,$-528.5,-0.0%
12,5,MOZAIC,LINKUSDT, 13.34,14.06,-1695.4,"$-23,842",-1221,-1.4%,3.5%,$-803.6,-0.0%
13,13,MOZAIC,LTCUSDT, 70.34,73.42,-406.7,"$-29,862",-1251,-1.8%,2.6%,$-744.3,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.29,-6809.1,"$-49,613",-172,-2.9%,0.6%,$-275.8,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-133081.0,"$-71,025",-2293,-4.2%,3.4%,"$-2,328.9",-0.1%
16,6,MOZAIC,UNIUSDT, 8.11,7.98,-11441.0,"$-91,265",1578,-5.4%,1.8%,"$-1,647.5",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,66725.90,10.7,"$716,503",54777,42.6%,4.3%,"$29,780.8",1.8%
18,30,OVERLAY,NEARUSDT, 5.07,6.43,-1785.0,"$-11,477",-2426,-0.7%,6.5%,$-705.1,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,14.06,-914.0,"$-12,854",-229,-0.8%,3.5%,$-433.2,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,73.42,-180.3,"$-13,237",-1039,-0.8%,2.6%,$-330.0,-0.0%
21,27,OVERLAY,BCHUSDT, 378.55,390.58,-34.2,"$-13,375",-412,-0.8%,2.1%,$-276.7,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.98,-1683.0,"$-13,425",401,-0.8%,1.8%,$-242.4,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.53,-25223.0,"$-13,462",-408,-0.8%,3.4%,$-441.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-28,916",600,-1.7%,2.7%,$-767.9,-0.0%
25,28,OVERLAY,SOLUSDT, 144.95,169.40,-214.0,"$-36,251",-5232,-2.2%,6.4%,"$-2,193.5",-0.1%
26,18,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,426",-1559,-2.2%,-0.0%,$2.7,0.0%
27,19,OVERLAY,XRPUSDT, 0.48,0.57,-64424.8,"$-36,716",-5649,-2.2%,0.1%,$-32.2,-0.0%
28,22,OVERLAY,BNBUSDT, 557.34,594.07,-62.3,"$-37,022",-2289,-2.2%,3.9%,"$-1,387.9",-0.1%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,110",-3111,-2.2%,3.7%,"$-1,311.6",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.29,-5106.4,"$-37,207",261,-2.2%,0.6%,$-206.8,-0.0%
31,21,OVERLAY,DOTUSDT, 6.17,6.33,-5895.8,"$-37,343",-966,-2.2%,4.0%,"$-1,438.6",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-38,079",-1792,-2.3%,5.2%,"$-1,875.5",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.28,28.17,-1398.0,"$-39,377",-1238,-2.3%,3.9%,"$-1,466.5",-0.1%
