,index,strategy,symbol,entryPrice,LstPrice 2103_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,70901.95,678126.5,"$383,623",-9837,"-1,234,500.0%",-71.1%,"$-28,292.9",-2.6%
1,11,MOZAIC,SOLUSDT, 180.41,179.56,774.0,"$138,982",-653,12.8%,-6.4%,"$-9,578.2",-0.8%
2,9,MOZAIC,NEARUSDT, 6.92,6.51,9800.0,"$63,778",-4068,5.9%,-5.9%,"$-4,027.8",-0.3%
3,10,MOZAIC,AVAXUSDT, 56.54,53.38,1107.0,"$59,092",-3503,5.5%,-6.4%,"$-4,074.9",-0.3%
4,4,MOZAIC,BNBUSDT, 554.44,549.88,75.9,"$41,725",-346,3.9%,-1.3%,$-535.7,-0.1%
5,1,MOZAIC,BCHUSDT, 387.97,415.97,97.6,"$40,604",2733,3.7%,1.5%,$615.0,0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$39,088",-1633,3.6%,-1.3%,$-530.8,-0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$38,916",-175,3.6%,-2.7%,"$-1,095.2",-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.34,11040.0,"$36,917",-166,3.4%,-2.3%,$-865.5,-0.1%
9,5,MOZAIC,APTUSDT, 15.20,15.14,2139.4,"$32,380",-144,3.0%,-3.0%,$-990.5,-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3436.99,-2.8,"$-9,541",-24,-0.9%,-2.3%,$227.0,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.16,-1074.2,"$-9,836",206,-0.9%,-3.5%,$355.6,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.98,-17306.0,"$-16,973",-530,-1.6%,-2.8%,$488.0,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.62,-56972.0,"$-35,583",415,-3.3%,-2.4%,$883.1,0.1%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,742",4123,-4.6%,-0.1%,$49.4,0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.29,-2776.9,"$-50,793",601,-4.7%,-0.7%,$366.6,0.0%
16,13,MOZAIC,ICPUSDT, 12.56,12.14,-5114.0,"$-62,064",2165,-5.7%,1.7%,"$-1,043.3",-0.1%
17,16,OVERLAY,BTCUSDT, 67291.41,65282.75,5.1,"$334,835",-10302,30.9%,-3.8%,"$-13,256.9",-1.2%
18,30,OVERLAY,APTUSDT, 15.31,15.14,-422.2,"$-6,390",73,-0.6%,-3.0%,$195.5,0.0%
19,25,OVERLAY,MATICUSDT, 1.11,0.98,-7278.0,"$-7,138",946,-0.7%,-2.8%,$205.2,0.0%
20,27,OVERLAY,LTCUSDT, 87.66,84.92,-84.8,"$-7,198",233,-0.7%,0.2%,$-15.3,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-7,919",455,-0.7%,-2.7%,$222.9,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.29,-512.7,"$-9,379",730,-0.9%,-0.7%,$67.7,0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,276",811,-0.9%,-0.1%,$10.2,0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,002",47,-1.2%,-1.3%,$176.6,0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.07,-4011.6,"$-16,324",-1537,-1.5%,-4.0%,$671.5,0.1%
26,24,OVERLAY,AVAXUSDT, 48.70,53.38,-359.0,"$-19,163",-1680,-1.8%,-6.4%,"$1,321.5",0.1%
27,28,OVERLAY,SOLUSDT, 157.61,179.56,-113.0,"$-20,291",-2481,-1.9%,-6.4%,"$1,398.4",0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.16,-2278.7,"$-20,865",2650,-1.9%,-3.5%,$754.2,0.1%
29,20,OVERLAY,ADAUSDT, 0.71,0.62,-35715.0,"$-22,306",2994,-2.1%,-2.4%,$553.6,0.0%
30,22,OVERLAY,BNBUSDT, 524.42,549.88,-43.3,"$-23,832",-1104,-2.2%,-1.3%,$306.0,0.0%
31,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-24,079",-672,-2.2%,5.0%,"$-1,146.8",-0.1%
