,symbol,strategy,entryPrice,LstPrice 1112_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,105916.76,3704533.8,"$1,695,875",213278,59.7%,,"$67,782.3",2.6%
1,XRPUSDT,MOZAIC, 1.31,2.41,108784.4,"$262,001",119751,9.2%,1.7%,"$4,351.4",0.2%
2,LINKUSDT,MOZAIC, 25.31,23.71,8890.9,"$210,795",-14269,7.4%,7.2%,"$14,154.3",0.5%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$182,256",-21621,6.4%,4.3%,"$7,482.2",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$135,701",-26491,4.8%,3.9%,"$5,104.9",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.29,341948.0,"$100,689",39056,3.5%,1.7%,"$1,658.4",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.02,5691.0,"$96,871",-603,3.4%,11.5%,"$9,982.0",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.44,122828.0,"$53,915",21273,1.9%,0.7%,$374.6,0.0%
8,TONUSDT,MOZAIC, 5.88,6.30,-6295.0,"$-39,655",-2627,-1.4%,6.2%,"$-2,303.3",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.77,-6578.4,"$-84,035",-5163,-3.0%,10.0%,"$-7,637.5",-0.3%
10,SOLUSDT,MOZAIC, 233.47,228.73,-616.0,"$-140,898",2920,-5.0%,7.2%,"$-9,455.6",-0.4%
11,BTCUSDT,OVERLAY, 89241.26,100866.47,5.2,"$519,866",59916,18.3%,4.5%,"$22,397.2",0.8%
12,ETHUSDT,OVERLAY, 3278.63,3816.08,87.0,"$331,949",46751,11.7%,5.2%,"$16,474.5",0.6%
13,SOLUSDT,OVERLAY, 233.00,228.73,515.0,"$117,796",-2200,4.1%,7.2%,"$7,905.2",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,255",-1325,-0.5%,6.2%,$-829.5,-0.0%
15,BNBUSDT,OVERLAY, 685.00,707.14,-25.6,"$-18,067",-566,-0.6%,4.4%,$-769.8,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.30,-3024.7,"$-19,054",-1524,-0.7%,6.2%,"$-1,106.7",-0.0%
