,index,strategy,symbol,entryPrice,LstPrice 2108_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132592.74,126999.30,-4644412.3,"$767,189",43176,"-1,234,500.0%",51.4%,"$4,430.4",0.3%
1,11,MOZAIC,BNBUSDT, 537.91,557.04,375.2,"$209,013",7178,14.0%,-2.2%,"$-4,682.7",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1198896.0,"$193,851",34531,13.0%,0.2%,$323.7,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,301190.3,"$180,113",15928,12.0%,0.8%,"$1,385.5",0.1%
4,13,MOZAIC,MATICUSDT, 0.48,0.52,201305.0,"$104,336",8356,7.0%,12.2%,"$11,353.6",0.9%
5,7,MOZAIC,LTCUSDT, 66.19,62.59,1595.0,"$99,823",-5756,6.7%,-2.8%,"$-2,887.0",-0.2%
6,9,MOZAIC,BTCUSDT, 63342.15,59897.39,0.6,"$36,957",-2125,2.5%,1.5%,$557.3,0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.49,932.0,"$21,893",234,1.5%,5.6%,"$1,152.0",0.1%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-598759.0,"$-8,261",-299,-0.6%,1.1%,$-89.8,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-98454.0,"$-10,303",-341,-0.7%,1.7%,$-173.3,-0.0%
10,12,MOZAIC,NEARUSDT, 4.08,4.12,-3990.0,"$-16,452",-163,-1.1%,3.1%,$-490.8,-0.0%
11,3,MOZAIC,SOLUSDT, 142.21,141.57,-188.0,"$-26,614",121,-1.8%,-0.5%,$132.4,0.0%
12,8,MOZAIC,ETHUSDT, 2597.47,2624.63,-15.4,"$-40,516",-419,-2.7%,2.0%,$-793.3,-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,10.63,-5428.3,"$-57,729",4599,-3.9%,3.9%,"$-2,171.3",-0.2%
14,4,MOZAIC,DOTUSDT, 5.27,4.61,-17641.7,"$-81,350",11603,-5.4%,1.9%,"$-1,552.5",-0.1%
15,14,OVERLAY,BTCUSDT, 61672.17,59897.39,12.2,"$731,587",-21677,48.9%,1.5%,"$11,032.9",0.7%
16,28,OVERLAY,ETHUSDT, 3015.54,2624.63,13.4,"$35,083",-5225,2.3%,2.0%,$686.9,0.0%
17,27,OVERLAY,LTCUSDT, 65.70,62.59,-360.2,"$-22,544",1121,-1.5%,-2.8%,$652.0,0.0%
18,23,OVERLAY,LINKUSDT, 11.29,10.63,-2220.1,"$-23,611",1451,-1.6%,3.9%,$-888.0,-0.1%
19,25,OVERLAY,SOLUSDT, 153.96,141.57,-234.0,"$-33,126",2901,-2.2%,-0.5%,$164.7,0.0%
20,24,OVERLAY,BCHUSDT, 364.65,341.93,-101.0,"$-34,533",2295,-2.3%,2.1%,$-701.9,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.61,-8082.4,"$-37,270",639,-2.5%,1.9%,$-711.3,-0.0%
22,26,OVERLAY,TONUSDT, 6.52,6.70,-7113.1,"$-47,659",-1308,-3.2%,0.6%,$-266.7,-0.0%
23,17,OVERLAY,XRPUSDT, 0.55,0.60,-83193.6,"$-49,750",-3992,-3.3%,0.8%,$-382.7,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,23.49,-2190.0,"$-51,443",555,-3.4%,5.6%,"$-2,706.8",-0.2%
25,20,OVERLAY,BNBUSDT, 542.04,557.04,-106.1,"$-59,097",-1591,-4.0%,-2.2%,"$1,324.0",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-572943.0,"$-59,959",2563,-4.0%,1.7%,"$-1,008.4",-0.1%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4391439.0,"$-60,586",4803,-4.1%,1.1%,$-658.7,-0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.37,-168660.0,"$-61,990",-748,-4.1%,7.0%,"$-4,064.7",-0.3%
29,16,OVERLAY,TRXUSDT, 0.13,0.16,-387613.0,"$-62,674",-12058,-4.2%,0.2%,$-104.7,-0.0%
