,index,strategy,symbol,entryPrice,LstPrice 2602_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,52905.96,-178158.0,"$132,914",6313,"-1,234,500.0%",-32.0%,"$-5,640.5",-2.4%
1,6,MOZAIC,FILUSDT, 7.55,7.89,5391.7,"$42,530",1801,16.4%,-3.0%,"$-1,294.0",-0.5%
2,5,MOZAIC,KASUSDT, 0.17,0.16,256232.0,"$42,219",-273,16.3%,-3.7%,"$-1,639.9",-0.6%
3,4,MOZAIC,STXUSDT, 2.45,2.53,10614.0,"$26,852",871,10.4%,-2.6%,$-706.9,-0.3%
4,7,MOZAIC,HBARUSDT, 0.11,0.10,194477.0,"$20,395",-905,7.9%,-4.1%,$-879.0,-0.3%
5,11,MOZAIC,UNIUSDT, 10.89,10.57,1661.0,"$17,555",-529,6.8%,-5.1%,$-950.1,-0.3%
6,3,MOZAIC,IMXUSDT, 2.58,3.16,4210.0,"$13,323",2460,5.1%,-1.3%,$-175.1,-0.1%
7,12,MOZAIC,MATICUSDT, 0.98,1.03,4140.0,"$4,258",190,1.6%,2.9%,$118.4,0.0%
8,2,MOZAIC,BNBUSDT, 377.73,394.12,10.0,"$3,957",165,1.5%,1.4%,$56.5,0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.53,-4042.9,"$-2,163",47,-0.8%,-1.5%,$33.6,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,202",4,-0.9%,-0.7%,$16.5,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.35,-442.0,"$-5,459",31,-2.1%,-1.2%,$65.9,0.0%
12,8,MOZAIC,SOLUSDT, 104.66,102.47,-54.0,"$-5,534",118,-2.1%,-1.0%,$58.6,0.0%
13,9,MOZAIC,AVAXUSDT, 37.33,37.51,-149.0,"$-5,589",-27,-2.2%,-0.0%,$0.9,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.74,-445.4,"$-8,346",-136,-3.2%,0.0%,$-2.7,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51389.83,2.1,"$107,353",6088,41.5%,-0.7%,$-802.4,-0.3%
16,29,OVERLAY,UNIUSDT, 7.27,10.57,-154.0,"$-1,628",-507,-0.6%,-5.1%,$88.1,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.16,-884.0,"$-2,797",-82,-1.1%,-1.3%,$36.8,0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.35,-278.0,"$-3,434",69,-1.3%,-1.2%,$41.4,0.0%
19,26,OVERLAY,BCHUSDT, 260.45,265.00,-13.9,"$-3,691",-63,-1.4%,-1.2%,$44.3,0.0%
20,19,OVERLAY,DOTUSDT, 7.54,7.71,-482.1,"$-3,715",-81,-1.4%,-2.8%,$108.5,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,734",-36,-1.4%,-0.8%,$28.8,0.0%
22,25,OVERLAY,LTCUSDT, 69.94,70.35,-53.2,"$-3,740",-22,-1.4%,0.1%,$-5.3,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.03,-3814.0,"$-3,922",-372,-1.5%,2.9%,$-109.1,-0.0%
24,17,OVERLAY,XRPUSDT, 0.54,0.53,-20556.3,"$-10,996",72,-4.2%,-1.5%,$170.6,0.1%
25,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,056",-237,-4.3%,-1.0%,$112.8,0.0%
26,22,OVERLAY,AVAXUSDT, 37.57,37.51,-296.0,"$-11,103",19,-4.3%,-0.0%,$1.8,0.0%
27,28,OVERLAY,SOLUSDT, 104.63,102.47,-109.0,"$-11,170",235,-4.3%,-1.0%,$118.3,0.0%
28,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,198",-429,-4.3%,-0.7%,$83.9,0.0%
29,24,OVERLAY,LINKUSDT, 18.84,18.74,-598.8,"$-11,221",60,-4.3%,0.0%,$-3.6,-0.0%
30,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,314",-737,-4.4%,0.8%,$-93.6,-0.0%
31,20,OVERLAY,BNBUSDT, 343.45,394.12,-29.2,"$-11,516",-1481,-4.4%,1.4%,$-164.5,-0.1%
