,index,strategy,symbol,entryPrice,LstPrice 1306_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139005.57,-1201022.3,"$838,543",41328,"-1,234,500.0%",-140.6%,"$11,872.1",0.8%
1,0,MOZAIC,TONUSDT, 7.13,7.54,37506.3,"$282,824",15283,17.9%,1.1%,"$3,094.3",0.2%
2,8,MOZAIC,UNIUSDT, 9.49,9.97,18283.0,"$182,363",8852,11.5%,-1.2%,"$-2,194.0",-0.1%
3,14,MOZAIC,BNBUSDT, 661.07,597.68,253.3,"$151,409",-16059,9.6%,-3.6%,"$-5,575.8",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3465.06,35.6,"$123,481",-11588,7.8%,-2.8%,"$-3,493.8",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66733.10,1.3,"$88,221",-3839,5.6%,-2.3%,"$-2,061.3",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,674",114,5.1%,0.2%,$200.3,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.21,3679.4,"$55,974",-2553,3.5%,-5.1%,"$-2,980.3",-0.2%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$34,798",-5015,2.2%,-10.1%,"$-3,894.2",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,088",403,-0.6%,-3.1%,$317.5,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,146.23,-70.0,"$-10,236",521,-0.6%,-5.8%,$632.0,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.37,-1736.2,"$-11,053",372,-0.7%,-5.6%,$652.8,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,103",629,-1.2%,-3.9%,$782.6,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,183",1952,-1.9%,-5.1%,"$1,627.1",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.15,-1111.0,"$-34,609",3246,-2.2%,-6.5%,"$2,408.6",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.70,-4719.0,"$-45,751",8496,-2.9%,-7.7%,"$3,798.8",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.60,-104569.0,"$-62,939",4693,-4.0%,-6.8%,"$4,569.7",0.3%
17,1,MOZAIC,NEARUSDT, 6.84,5.88,-14241.0,"$-83,751",13680,-5.3%,-8.2%,"$7,448.0",0.4%
18,17,OVERLAY,BTCUSDT, 67879.34,66733.10,9.6,"$638,569",-10968,40.4%,-2.3%,"$-14,920.0",-0.9%
19,31,OVERLAY,NEARUSDT, 6.97,5.88,-2782.0,"$-16,361",3043,-1.0%,-8.2%,"$1,455.0",0.1%
20,22,OVERLAY,DOTUSDT, 6.83,6.37,-2639.9,"$-16,806",1223,-1.1%,-5.6%,$992.6,0.1%
21,27,OVERLAY,LINKUSDT, 16.40,15.21,-1109.6,"$-16,880",1314,-1.1%,-5.1%,$898.8,0.1%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,141",102,-1.1%,0.2%,$-42.6,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,431.37,-43.6,"$-18,790",1586,-1.2%,-5.1%,"$1,005.4",0.1%
24,26,OVERLAY,MATICUSDT, 0.68,0.60,-33317.0,"$-20,053",2632,-1.3%,-6.8%,"$1,456.0",0.1%
25,25,OVERLAY,AVAXUSDT, 34.58,31.15,-1477.0,"$-46,010",5070,-2.9%,-6.5%,"$3,202.1",0.2%
26,29,OVERLAY,SOLUSDT, 160.50,146.23,-315.0,"$-46,064",4494,-2.9%,-5.8%,"$2,844.1",0.2%
27,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,090",3406,-2.9%,-4.3%,"$2,065.7",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-46,735",3612,-3.0%,-3.9%,"$1,914.7",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,326",3372,-3.1%,-3.1%,"$1,521.0",0.1%
30,30,OVERLAY,TONUSDT, 6.65,7.54,-6532.3,"$-49,258",-5811,-3.1%,1.1%,$-538.9,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-51,091",7403,-3.2%,-5.1%,"$2,754.3",0.2%
32,23,OVERLAY,BNBUSDT, 616.61,597.68,-87.8,"$-52,452",1662,-3.3%,-3.6%,"$1,931.6",0.1%
