,symbol,strategy,entryPrice,LstPrice 1412_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111355.61,2669667.0,"$1,943,070",242420,66.7%,,"$3,489.8",-0.0%
1,AAVEUSDT,MOZAIC, 368.86,386.96,665.3,"$257,445",12039,8.8%,2.6%,"$6,433.5",0.2%
2,LINKUSDT,MOZAIC, 25.63,29.89,8121.1,"$242,771",34651,8.3%,3.1%,"$7,260.3",0.3%
3,XRPUSDT,MOZAIC, 1.31,2.44,74222.5,"$181,355",84299,6.2%,0.8%,"$1,491.9",0.0%
4,SUIUSDT,MOZAIC, 4.75,4.64,30230.8,"$140,396",-3105,4.8%,-2.5%,"$-3,667.0",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$107,961",-14152,3.7%,0.9%,"$1,015.7",0.0%
6,UNIUSDT,MOZAIC, 17.15,17.16,4613.0,"$79,164",31,2.7%,-2.1%,"$-1,660.7",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$76,841",30662,2.6%,-4.6%,"$-3,727.8",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$67,069",-7486,2.3%,-2.9%,"$-1,990.3",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3891.74,14.7,"$57,142",-667,2.0%,-0.4%,$-250.9,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$45,337",14107,1.6%,-1.2%,$-557.8,-0.0%
11,BNBUSDT,MOZAIC, 714.87,720.59,30.5,"$21,964",175,0.8%,-0.7%,$-158.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,582",-488,0.6%,-3.9%,$-758.1,-0.0%
13,POLUSDT,MOZAIC, 0.63,0.61,-31190.0,"$-19,067",437,-0.7%,-1.8%,$342.8,0.0%
14,APTUSDT,MOZAIC, 11.99,14.02,-1707.0,"$-23,934",-3468,-0.8%,-1.4%,$350.3,0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,114",229,-0.9%,-0.9%,$246.8,0.0%
16,BCHUSDT,MOZAIC, 536.93,537.99,-64.1,"$-34,510",-68,-1.2%,-0.8%,$293.8,0.0%
17,TONUSDT,MOZAIC, 6.10,6.30,-9813.8,"$-61,809",-1988,-2.1%,-0.6%,$364.1,0.0%
18,SOLUSDT,MOZAIC, 233.47,225.00,-399.0,"$-89,775",3380,-3.1%,0.1%,$-67.8,-0.0%
19,BTCUSDT,OVERLAY, 89241.26,101400.00,3.7,"$378,628",45401,13.0%,0.0%,$63.1,0.0%
20,ETHUSDT,OVERLAY, 3342.57,3891.74,96.3,"$374,899",52902,12.9%,-0.4%,"$-1,646.3",-0.1%
21,SOLUSDT,OVERLAY, 231.76,225.00,661.0,"$148,725",-4471,5.1%,0.1%,$112.4,0.0%
