,symbol,strategy,entryPrice,LstPrice 1002_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,200119.60,-4983849.1,"$1,402,325",107797,52.8%,,"$16,443.9",0.9%
1,OMUSDT,MOZAIC, 5.39,6.04,58964.0,"$356,308",38396,13.4%,-1.8%,"$-6,490.2",-0.2%
2,LTCUSDT,MOZAIC, 119.71,118.81,2655.3,"$315,473",-2395,11.9%,11.0%,"$31,172.7",1.3%
3,BTCUSDT,MOZAIC, 99228.15,97545.60,2.5,"$248,058",-4279,9.3%,1.1%,"$2,811.8",0.1%
4,SOLUSDT,MOZAIC, 244.55,202.92,929.0,"$188,517",-38668,7.1%,1.3%,"$2,331.8",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,723737.0,"$176,051",4616,6.6%,4.9%,"$8,214.4",0.3%
6,XRPUSDT,MOZAIC, 2.56,2.44,30853.3,"$75,347",-3624,2.8%,2.0%,"$1,505.6",0.1%
7,BNBUSDT,MOZAIC, 624.27,614.11,112.1,"$68,854",-1138,2.6%,-0.2%,$-104.3,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.35,13077.9,"$17,605",-1197,0.7%,1.5%,$252.4,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-58538.0,"$-14,919",-55,-0.6%,2.4%,$-352.4,-0.0%
10,LINKUSDT,MOZAIC, 18.75,18.91,-1367.8,"$-25,859",-208,-1.0%,3.4%,$-860.3,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.28,-7951.7,"$-26,044",-1882,-1.0%,9.3%,"$-2,218.5",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.89,-6247.1,"$-30,542",2631,-1.1%,2.6%,$-780.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-37,311",7297,-1.4%,1.6%,$-581.3,-0.0%
14,BCHUSDT,MOZAIC, 328.21,331.91,-184.1,"$-61,104",-681,-2.3%,2.3%,"$-1,375.2",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.47,-9919.0,"$-93,975",20652,-3.5%,3.7%,"$-3,372.5",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.70,-153008.0,"$-107,794",1890,-4.1%,3.4%,"$-3,503.9",-0.1%
17,TONUSDT,MOZAIC, 4.13,3.83,-37332.9,"$-143,131",10873,-5.4%,0.6%,$-914.7,-0.0%
18,AVAXUSDT,MOZAIC, 26.56,25.65,-5597.0,"$-143,552",5101,-5.4%,3.0%,"$-4,231.3",-0.2%
19,BTCUSDT,OVERLAY, 99700.28,97545.60,14.0,"$1,362,419",-30094,51.3%,1.1%,"$15,443.3",0.6%
20,ETHUSDT,OVERLAY, 2965.07,2686.96,34.3,"$92,128",-9536,3.5%,2.3%,"$2,033.9",0.1%
21,SOLUSDT,OVERLAY, 205.58,202.92,173.0,"$35,106",-460,1.3%,1.3%,$434.2,0.0%
22,DOTUSDT,OVERLAY, 5.22,4.89,-3585.4,"$-17,529",1200,-0.7%,2.6%,$-448.2,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-107065.0,"$-25,348",6009,-1.0%,3.3%,$-798.7,-0.0%
24,LTCUSDT,OVERLAY, 110.02,118.81,-249.7,"$-29,667",-2195,-1.1%,11.0%,"$-2,931.5",-0.1%
25,SUIUSDT,OVERLAY, 4.28,3.28,-9657.5,"$-31,631",9697,-1.2%,9.3%,"$-2,694.4",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-32,116",4820,-1.2%,1.6%,$-500.4,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.44,-28563.2,"$-69,754",5885,-2.6%,2.0%,"$-1,393.9",-0.1%
28,XLMUSDT,OVERLAY, 0.37,0.32,-225754.0,"$-71,280",12919,-2.7%,0.5%,$-363.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-280030.0,"$-71,368",13935,-2.7%,2.4%,"$-1,685.8",-0.1%
30,LINKUSDT,OVERLAY, 21.90,18.91,-3933.8,"$-74,371",11783,-2.8%,3.4%,"$-2,474.3",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,25.65,-3100.0,"$-79,509",19238,-3.0%,3.0%,"$-2,343.6",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.83,-21479.3,"$-82,349",7580,-3.1%,0.6%,$-526.2,-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.70,-120975.0,"$-85,227",15588,-3.2%,3.4%,"$-2,770.3",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367905.0,"$-89,494",-1291,-3.4%,4.9%,"$-4,175.7",-0.2%
35,BNBUSDT,OVERLAY, 651.02,614.11,-146.0,"$-89,667",5389,-3.4%,-0.2%,$135.8,0.0%
