,index,strategy,symbol,entryPrice,LstPrice 0503_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,69814.15,772267.7,"$190,995",52797,"-1,234,500.0%",51.8%,$130.6,0.3%
1,6,MOZAIC,DOGEUSDT, 0.14,0.18,273184.0,"$49,995",12249,11.4%,0.6%,$319.6,0.1%
2,7,MOZAIC,1000SHIBUSDT, 0.01,0.04,816612.0,"$32,346",20197,7.4%,10.5%,"$3,081.9",0.8%
3,1,MOZAIC,BCHUSDT, 449.38,441.88,70.1,"$30,997",-526,7.1%,-6.7%,"$-2,231.4",-0.5%
4,5,MOZAIC,UNIUSDT, 10.78,13.30,1607.0,"$21,377",4052,4.9%,7.7%,"$1,534.7",0.4%
5,4,MOZAIC,FILUSDT, 7.70,9.92,1938.2,"$19,225",4307,4.4%,-1.1%,$-221.0,-0.0%
6,2,MOZAIC,ETCUSDT, 35.79,38.11,305.7,"$11,650",709,2.7%,6.0%,$656.6,0.2%
7,0,MOZAIC,DOTUSDT, 10.49,10.40,945.3,"$9,832",-87,2.2%,5.4%,$500.1,0.1%
8,3,MOZAIC,STXUSDT, 2.63,2.89,1011.0,"$2,919",260,0.7%,-4.8%,$-148.3,-0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.10,-3626.0,"$-11,252",-116,-2.6%,-1.0%,$112.4,0.0%
10,9,OVERLAY,BTCUSDT, 55813.50,68086.59,2.9,"$194,660",35089,44.3%,-0.3%,$-533.8,-0.1%
11,24,OVERLAY,UNIUSDT, 10.25,13.30,-181.0,"$-2,408",-553,-0.5%,7.7%,$-172.9,-0.0%
12,21,OVERLAY,BCHUSDT, 335.43,441.88,-5.6,"$-2,470",-595,-0.6%,-6.7%,$177.8,0.0%
13,26,OVERLAY,FILUSDT, 10.01,9.92,-392.0,"$-3,888",36,-0.9%,-1.1%,$44.7,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.70,-1963.1,"$-5,297",44,-1.2%,-1.2%,$66.5,0.0%
15,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-5,410",-3345,-1.2%,10.5%,$-515.4,-0.1%
16,22,OVERLAY,ICPUSDT, 12.85,15.33,-373.0,"$-5,717",-923,-1.3%,14.4%,$-720.6,-0.2%
17,20,OVERLAY,LTCUSDT, 81.57,90.23,-64.7,"$-5,839",-560,-1.3%,1.4%,$-80.2,-0.0%
18,18,OVERLAY,MATICUSDT, 1.02,1.13,-5184.0,"$-5,862",-551,-1.3%,-1.2%,$69.5,0.0%
19,19,OVERLAY,LINKUSDT, 19.58,20.73,-285.2,"$-5,911",-327,-1.3%,1.4%,$-82.1,-0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,329",-148,-1.9%,-0.5%,$40.5,0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.18,-60976.0,"$-11,159",-5855,-2.5%,0.6%,$-71.3,-0.0%
22,14,OVERLAY,DOTUSDT, 9.58,10.40,-1570.0,"$-16,329",-1294,-3.7%,5.4%,$-830.5,-0.2%
23,15,OVERLAY,BNBUSDT, 390.38,418.25,-43.5,"$-18,206",-1213,-4.1%,-0.1%,$22.6,0.0%
24,12,OVERLAY,XRPUSDT, 0.60,0.65,-28232.4,"$-18,328",-1480,-4.2%,0.2%,$-33.9,-0.0%
25,13,OVERLAY,ADAUSDT, 0.67,0.77,-23754.0,"$-18,332",-2396,-4.2%,0.3%,$-47.5,-0.0%
26,17,OVERLAY,AVAXUSDT, 40.78,43.15,-429.0,"$-18,512",-1017,-4.2%,0.2%,$-43.3,-0.0%
27,23,OVERLAY,SOLUSDT, 115.55,138.94,-135.0,"$-18,757",-3157,-4.3%,4.2%,$-764.1,-0.2%
