,symbol,strategy,entryPrice,LstPrice 1803_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.30,88059.94,-2630153.7,"$1,074,792",-82777,58.8%,,"$-14,212.7",-1.0%
1,BNBUSDT,MOZAIC, 593.85,628.81,311.9,"$196,107",10901,10.7%,-0.5%,$-907.5,-0.1%
2,BCHUSDT,MOZAIC, 366.83,334.89,582.6,"$195,120",-18608,10.7%,-0.7%,"$-1,310.9",-0.1%
3,OMUSDT,MOZAIC, 6.52,6.88,24409.0,"$167,998",8970,9.2%,-1.5%,"$-2,627.1",-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.25,47675.8,"$107,453",-7485,5.9%,-3.5%,"$-3,880.8",-0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,111376.0,"$78,164",-25179,4.3%,-2.0%,"$-1,615.0",-0.1%
6,TONUSDT,MOZAIC, 3.47,3.58,14855.2,"$53,191",1636,2.9%,3.7%,"$1,894.0",0.1%
7,DOTUSDT,MOZAIC, 4.33,4.31,7764.9,"$33,459",-135,1.8%,-1.2%,$-411.5,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.18,67856.0,"$12,536",-3710,0.7%,-3.4%,$-445.8,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.74,-498.0,"$-9,333",113,-0.5%,-0.3%,$27.9,0.0%
10,LINKUSDT,MOZAIC, 13.52,13.79,-1186.3,"$-16,364",-328,-0.9%,-1.6%,$265.7,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.25,-14987.3,"$-33,747",-113,-1.8%,-5.2%,"$1,838.9",0.1%
12,LTCUSDT,MOZAIC, 95.08,88.14,-606.6,"$-53,470",4209,-2.9%,-4.4%,"$2,444.8",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-72,420",10906,-4.0%,-4.1%,"$3,074.0",0.2%
14,ETHUSDT,MOZAIC, 2104.44,1896.65,-40.2,"$-76,213",8349,-4.2%,-1.4%,"$1,093.0",0.1%
15,BTCUSDT,OVERLAY, 89068.69,82268.20,10.9,"$896,888",-74139,49.1%,-2.0%,"$-17,931.6",-1.0%
16,ETHUSDT,OVERLAY, 2491.64,1896.65,31.7,"$60,171",-18876,3.3%,-1.4%,$-862.9,-0.0%
17,SOLUSDT,OVERLAY, 135.99,123.42,194.0,"$23,944",-2438,1.3%,-3.5%,$-861.4,-0.0%
18,DOTUSDT,OVERLAY, 4.38,4.31,-2838.6,"$-12,232",213,-0.7%,-1.2%,$150.4,0.0%
19,OMUSDT,OVERLAY, 6.95,6.88,-2065.3,"$-14,215",133,-0.8%,-1.5%,$222.3,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.25,-6556.7,"$-14,764",1664,-0.8%,-5.2%,$804.5,0.0%
21,LTCUSDT,OVERLAY, 96.41,88.14,-184.5,"$-16,258",1525,-0.9%,-4.4%,$743.3,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.74,-892.0,"$-16,716",1478,-0.9%,-0.3%,$50.0,0.0%
23,HBARUSDT,OVERLAY, 0.22,0.18,-102562.0,"$-18,948",4035,-1.0%,-3.4%,$673.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1536540.0,"$-19,233",713,-1.1%,-3.3%,$646.9,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.70,-32122.0,"$-22,543",1726,-1.2%,-2.0%,$465.8,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-91312.0,"$-24,477",1133,-1.3%,-1.7%,$428.3,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.25,-16234.5,"$-36,590",923,-2.0%,-3.5%,"$1,321.5",0.1%
28,TONUSDT,OVERLAY, 3.31,3.58,-11831.7,"$-42,365",-3240,-2.3%,3.7%,"$-1,508.5",-0.1%
29,LINKUSDT,OVERLAY, 15.12,13.79,-3533.6,"$-48,743",4693,-2.7%,-1.6%,$791.5,0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-49,932",8753,-2.7%,-4.1%,"$2,119.5",0.1%
31,BNBUSDT,OVERLAY, 600.90,628.81,-118.4,"$-74,470",-3305,-4.1%,-0.5%,$344.6,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-344453.0,"$-77,206",2709,-4.2%,1.6%,"$-1,250.4",-0.1%
