,symbol,strategy,entryPrice,LstPrice 1903_23:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95852.87,93016.27,-2576212.1,"$1,134,291",-50378,61.0%,,"$47,866.8",2.9%
1,BCHUSDT,MOZAIC, 366.64,344.77,539.4,"$185,964",-11797,10.0%,3.0%,"$5,415.4",0.3%
2,BNBUSDT,MOZAIC, 597.74,617.93,271.5,"$167,792",5481,9.0%,-1.5%,"$-2,568.8",-0.1%
3,XRPUSDT,MOZAIC, 2.44,2.54,60320.9,"$153,360",6244,8.2%,11.6%,"$15,924.7",1.0%
4,TONUSDT,MOZAIC, 3.54,3.64,28687.5,"$104,478",2789,5.6%,2.3%,"$2,363.9",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.53,21969.5,"$99,535",1980,5.4%,1.8%,"$1,757.6",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.74,109083.0,"$80,656",-19554,4.3%,5.6%,"$4,276.1",0.2%
7,OMUSDT,MOZAIC, 6.59,6.85,9536.3,"$65,302",2418,3.5%,-1.5%,$-970.0,-0.1%
8,SOLUSDT,MOZAIC, 129.68,135.06,123.0,"$16,612",661,0.9%,7.9%,"$1,216.5",0.1%
9,XLMUSDT,MOZAIC, 0.29,0.29,53630.0,"$15,514",-258,0.8%,6.1%,$899.9,0.1%
10,SUIUSDT,MOZAIC, 2.24,2.47,-6503.5,"$-16,065",-1470,-0.9%,8.2%,"$-1,222.7",-0.1%
11,LINKUSDT,MOZAIC, 13.86,14.86,-1259.5,"$-18,714",-1257,-1.0%,7.0%,"$-1,226.7",-0.1%
12,AVAXUSDT,MOZAIC, 19.35,19.60,-1077.0,"$-21,109",-268,-1.1%,3.4%,$-688.2,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.18,-330484.0,"$-58,265",4590,-3.1%,5.0%,"$-2,786.0",-0.2%
14,ETHUSDT,MOZAIC, 2081.25,2045.66,-37.3,"$-76,322",1328,-4.1%,6.0%,"$-4,324.5",-0.2%
15,LTCUSDT,MOZAIC, 92.74,93.57,-999.9,"$-93,556",-827,-5.0%,4.1%,"$-3,649.7",-0.2%
16,BTCUSDT,OVERLAY, 88864.17,86430.47,11.2,"$965,515",-27187,51.9%,4.6%,"$42,080.0",2.4%
17,ETHUSDT,OVERLAY, 2437.77,2045.66,33.1,"$67,763",-12989,3.6%,6.0%,"$3,839.5",0.2%
18,SOLUSDT,OVERLAY, 134.55,135.06,245.0,"$33,089",125,1.8%,7.9%,"$2,423.0",0.1%
19,BCHUSDT,OVERLAY, 340.95,344.77,-38.8,"$-13,363",-148,-0.7%,3.0%,$-389.1,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.47,-5966.9,"$-14,740",103,-0.8%,8.2%,"$-1,121.8",-0.1%
21,AVAXUSDT,OVERLAY, 20.38,19.60,-811.0,"$-15,896",632,-0.9%,3.4%,$-518.2,-0.0%
22,HBARUSDT,OVERLAY, 0.22,0.20,-80969.0,"$-15,935",2132,-0.9%,4.6%,$-696.3,-0.0%
23,LTCUSDT,OVERLAY, 95.15,93.57,-215.8,"$-20,189",342,-1.1%,4.1%,$-787.6,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.53,-4576.0,"$-20,732",-761,-1.1%,1.8%,$-366.1,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1620359.0,"$-20,835",135,-1.1%,2.7%,$-555.8,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.74,-30730.0,"$-22,722",431,-1.2%,5.6%,"$-1,204.6",-0.1%
27,OMUSDT,OVERLAY, 6.91,6.85,-3423.1,"$-23,440",215,-1.3%,-1.5%,$348.2,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.54,-14582.3,"$-37,074",-3420,-2.0%,11.6%,"$-3,849.7",-0.2%
29,XLMUSDT,OVERLAY, 0.28,0.29,-141508.0,"$-40,935",-621,-2.2%,6.1%,"$-2,374.5",-0.1%
30,TONUSDT,OVERLAY, 3.34,3.64,-12792.2,"$-46,588",-3818,-2.5%,2.3%,"$-1,054.1",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.86,-3263.0,"$-48,485",824,-2.6%,7.0%,"$-3,178.2",-0.2%
32,DOGEUSDT,OVERLAY, 0.19,0.18,-281915.0,"$-49,702",5010,-2.7%,5.0%,"$-2,376.5",-0.1%
33,BNBUSDT,OVERLAY, 601.73,617.93,-118.3,"$-73,101",-1916,-3.9%,-1.5%,"$1,119.1",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-319033.0,"$-73,521",474,-4.0%,-2.8%,"$2,112.0",0.1%
