,index,strategy,symbol,entryPrice,LstPrice 2308_17:54,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132956.54,131065.34,-1697832.5,"$813,908",45847,"-1,234,500.0%",60.4%,$857.9,0.3%
1,13,MOZAIC,MATICUSDT, 0.50,0.52,393127.0,"$206,038",9563,13.8%,-1.4%,"$-2,909.1",-0.2%
2,11,MOZAIC,BNBUSDT, 538.64,581.38,350.6,"$203,820",14982,13.7%,-0.2%,$-462.8,-0.0%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1256441.0,"$197,299",28976,13.2%,1.0%,"$2,048.0",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,224096.2,"$134,771",12271,9.0%,0.7%,$918.8,0.1%
5,1,MOZAIC,AVAXUSDT, 25.28,26.12,3827.0,"$99,977",3236,6.7%,3.8%,"$3,635.6",0.3%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,94914.0,"$36,295",979,2.4%,1.7%,$598.0,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,64.90,489.5,"$31,771",-633,2.1%,1.9%,$582.6,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,61662.00,0.2,"$13,134",-358,0.9%,2.2%,$283.0,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,355.46,-60.1,"$-21,370",-629,-1.4%,2.6%,$-551.3,-0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.69,-6429.0,"$-30,131",-3466,-2.0%,9.1%,"$-2,520.2",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,144.81,-241.0,"$-34,900",-503,-2.3%,1.3%,$-455.2,-0.0%
12,0,MOZAIC,LINKUSDT, 11.48,11.69,-3747.9,"$-43,802",-769,-2.9%,2.0%,$-850.8,-0.1%
13,4,MOZAIC,DOTUSDT, 5.27,4.80,-14056.1,"$-67,413",6648,-4.5%,2.3%,"$-1,546.2",-0.1%
14,9,MOZAIC,ETHUSDT, 2612.13,2674.13,-25.3,"$-67,621",-1568,-4.5%,2.0%,"$-1,340.2",-0.1%
15,14,OVERLAY,BTCUSDT, 61672.17,61662.00,8.8,"$543,427",-90,36.4%,2.2%,"$11,709.0",0.8%
16,28,OVERLAY,ETHUSDT, 3015.54,2674.13,12.8,"$34,301",-4379,2.3%,2.0%,$679.8,0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.52,-17917.0,"$-9,390",-691,-0.6%,-1.4%,$132.6,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,144.81,-96.0,"$-13,902",878,-0.9%,1.3%,$-181.3,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,64.90,-269.4,"$-17,484",215,-1.2%,1.9%,$-320.6,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,11.69,-1779.3,"$-20,795",-665,-1.4%,2.0%,$-403.9,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.80,-5286.2,"$-25,353",-563,-1.7%,2.3%,$-581.5,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,355.46,-78.1,"$-27,774",718,-1.9%,2.6%,$-716.5,-0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.61,-4654.7,"$-30,782",-451,-2.1%,1.7%,$-520.9,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.60,-57604.1,"$-34,643",-2960,-2.3%,0.7%,$-236.2,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,26.12,-1370.0,"$-35,790",-3261,-2.4%,3.8%,"$-1,301.5",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-251458.0,"$-39,486",-6650,-2.6%,1.0%,$-409.9,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,167",-473,-2.7%,5.0%,"$-1,909.7",-0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2833033.0,"$-41,702",482,-2.8%,4.8%,"$-1,920.8",-0.1%
29,18,OVERLAY,ADAUSDT, 0.36,0.38,-109172.0,"$-41,747",-2105,-2.8%,1.7%,$-687.8,-0.0%
30,20,OVERLAY,BNBUSDT, 542.04,581.38,-73.4,"$-42,673",-2887,-2.9%,-0.2%,$96.9,0.0%
