,symbol,strategy,entryPrice,LstPrice 1811_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,186072.74,4524153.3,"$1,603,176",298702,81.7%,,"$70,062.6",4.5%
1,XRPUSDT,MOZAIC, 1.08,1.12,234574.2,"$262,981",10795,13.4%,6.0%,"$14,731.3",0.8%
2,ADAUSDT,MOZAIC, 0.46,0.74,265445.0,"$196,535",73631,10.0%,5.1%,"$9,449.8",0.5%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$171,405",32431,8.7%,19.2%,"$27,492.4",1.7%
4,DOGEUSDT,MOZAIC, 0.14,0.37,411519.0,"$153,449",96330,7.8%,1.4%,"$2,082.3",0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,707",2079,4.2%,-4.7%,"$-4,020.5",-0.2%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$58,373",3117,3.0%,53.7%,"$20,373.6",1.6%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,466",18,0.7%,-1.0%,$-140.0,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,90603.50,0.1,"$11,597",1953,0.6%,0.7%,$80.8,0.0%
9,SOLUSDT,MOZAIC, 171.80,238.82,47.0,"$11,225",3150,0.6%,0.4%,$42.3,0.0%
10,BTCUSDT,OVERLAY, 73239.63,90603.50,10.5,"$955,595",183137,48.7%,0.7%,"$6,657.3",0.3%
11,ETHUSDT,OVERLAY, 2928.81,3145.72,60.2,"$189,303",13053,9.6%,2.2%,"$4,104.7",0.2%
12,SOLUSDT,OVERLAY, 195.51,238.82,162.0,"$38,689",7016,2.0%,0.4%,$145.8,0.0%
13,APTUSDT,OVERLAY, 11.33,11.94,-969.3,"$-11,571",-586,-0.6%,1.1%,$-127.4,-0.0%
14,DOTUSDT,OVERLAY, 4.45,5.99,-2596.3,"$-15,547",-3991,-0.8%,10.3%,"$-1,456.5",-0.1%
15,NEARUSDT,OVERLAY, 4.78,5.95,-2663.0,"$-15,854",-3137,-0.8%,4.2%,$-631.1,-0.0%
16,LTCUSDT,OVERLAY, 74.18,88.43,-210.1,"$-18,575",-2993,-0.9%,1.2%,$-229.0,-0.0%
17,BCHUSDT,OVERLAY, 375.93,449.02,-42.0,"$-18,869",-3071,-1.0%,3.7%,$-672.4,-0.0%
18,LINKUSDT,OVERLAY, 11.84,15.10,-1303.4,"$-19,680",-4251,-1.0%,9.4%,"$-1,686.6",-0.1%
19,DOGEUSDT,OVERLAY, 0.16,0.37,-93814.0,"$-34,982",-20264,-1.8%,1.4%,$-474.7,-0.0%
20,SUIUSDT,OVERLAY, 2.82,3.72,-10496.9,"$-39,039",-9453,-2.0%,-2.0%,$784.1,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-39,937",-10740,-2.0%,-1.0%,$386.4,0.0%
22,ADAUSDT,OVERLAY, 0.37,0.74,-54410.0,"$-40,285",-20244,-2.1%,5.1%,"$-1,937.0",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.12,-39481.6,"$-44,263",-22801,-2.3%,6.0%,"$-2,479.4",-0.1%
24,AVAXUSDT,OVERLAY, 28.07,34.98,-1562.0,"$-54,633",-10791,-2.8%,0.5%,$-295.2,-0.0%
25,TONUSDT,OVERLAY, 5.23,5.55,-11184.6,"$-62,065",-3560,-3.2%,2.9%,"$-1,737.0",-0.1%
26,BNBUSDT,OVERLAY, 598.88,616.60,-102.5,"$-63,208",-1817,-3.2%,-0.4%,$280.9,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-63,641",-10309,-3.2%,1.1%,$-662.3,-0.0%
