,symbol,strategy,entryPrice,LstPrice 1411_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,187346.23,7971619.5,"$1,614,515",413347,85.5%,,"$-24,160.8",-1.2%
1,ADAUSDT,MOZAIC, 0.46,0.57,529702.0,"$301,743",58003,16.0%,-1.7%,"$-5,138.1",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.39,703135.0,"$273,444",177165,14.5%,-2.4%,"$-6,651.7",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$228,816",9242,12.1%,-1.1%,"$-2,609.8",-0.1%
4,SOLUSDT,MOZAIC, 171.32,216.23,504.0,"$108,980",22635,5.8%,0.4%,$393.1,0.0%
5,BTCUSDT,MOZAIC, 75346.24,89627.90,0.9,"$84,071",13396,4.5%,-0.9%,$-757.2,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.42,13626.9,"$46,607",17399,2.5%,2.7%,"$1,210.1",0.1%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$23,233",8963,1.2%,7.6%,"$1,646.2",0.1%
8,UNIUSDT,MOZAIC, 9.12,8.61,1711.0,"$14,723",-884,0.8%,-0.1%,$-17.1,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3186.76,3.6,"$11,571",982,0.6%,-0.1%,$-13.7,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.45,858.6,"$11,544",400,0.6%,-0.4%,$-48.9,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,33.15,313.0,"$10,375",-332,0.5%,-0.1%,$-8.5,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.37,-4130.0,"$-22,187",-1077,-1.2%,1.9%,$-420.4,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,89627.90,11.0,"$985,369",223583,52.2%,-0.9%,"$-8,875.5",-0.5%
14,ETHUSDT,OVERLAY, 2873.14,3186.76,49.7,"$158,382",15587,8.4%,-0.1%,$-187.9,-0.0%
15,SOLUSDT,OVERLAY, 181.69,216.23,134.0,"$28,975",4628,1.5%,0.4%,$104.5,0.0%
16,APTUSDT,OVERLAY, 11.15,11.96,-1098.3,"$-13,137",-886,-0.7%,1.7%,$-223.4,-0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-14,310",-5754,-0.8%,7.6%,"$-1,013.9",-0.1%
18,NEARUSDT,OVERLAY, 4.65,5.29,-3413.0,"$-18,065",-2203,-1.0%,2.2%,$-392.5,-0.0%
19,DOTUSDT,OVERLAY, 4.23,5.07,-4511.5,"$-22,887",-3804,-1.2%,-0.1%,$13.5,0.0%
20,LTCUSDT,OVERLAY, 72.30,81.36,-296.9,"$-24,153",-2691,-1.3%,7.8%,"$-1,739.6",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.42,-7486.3,"$-25,605",-8043,-1.4%,2.7%,$-664.8,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.45,-2366.6,"$-31,819",-3804,-1.7%,-0.4%,$134.9,0.0%
23,BCHUSDT,OVERLAY, 375.93,435.23,-80.2,"$-34,911",-4757,-1.8%,-1.1%,$375.4,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.57,-85361.0,"$-48,626",-18395,-2.6%,-1.7%,$828.0,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-48,659",-16090,-2.6%,-1.1%,$555.0,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-126631.0,"$-49,246",-32156,-2.6%,-2.4%,"$1,197.9",0.1%
27,AVAXUSDT,OVERLAY, 26.90,33.15,-1830.0,"$-60,658",-11426,-3.2%,-0.1%,$49.4,0.0%
28,BNBUSDT,OVERLAY, 589.23,623.28,-99.2,"$-61,817",-3377,-3.3%,0.3%,$-206.3,-0.0%
29,TONUSDT,OVERLAY, 5.15,5.37,-11998.0,"$-64,455",-2647,-3.4%,1.9%,"$-1,221.4",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-65,340",-6258,-3.5%,1.1%,$-733.5,-0.0%
31,XRPUSDT,OVERLAY, 0.54,0.69,-98213.3,"$-67,443",-14056,-3.6%,-0.4%,$255.4,0.0%
