,index,strategy,symbol,entryPrice,LstPrice 2206_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134497.70,-5179317.4,"$691,624",54458,"-1,234,500.0%",-2.4%,"$22,989.6",1.6%
1,0,MOZAIC,TONUSDT, 7.26,7.28,47136.4,"$343,134",801,21.1%,2.6%,"$8,602.4",0.5%
2,7,MOZAIC,UNIUSDT, 9.66,9.85,18868.0,"$185,755",3404,11.4%,0.5%,$849.1,0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$148,009",3504,9.1%,1.2%,"$1,767.8",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,171",-1370,6.4%,-0.3%,$-320.7,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,588.77,143.0,"$84,171",-8318,5.2%,0.4%,$374.6,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3494.89,16.7,"$58,319",-4045,3.6%,-0.6%,$-372.0,-0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64283.96,0.8,"$49,177",-2407,3.0%,0.2%,$120.9,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.75,-3138.8,"$-18,039",476,-1.1%,2.5%,$-436.3,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.57,-36290.0,"$-20,736",290,-1.3%,0.5%,$-108.9,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.54,-1792.9,"$-24,274",543,-1.5%,-2.2%,$541.4,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,098",1444,-1.5%,-0.0%,$6.1,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.16,-201.0,"$-26,965",1464,-1.7%,-0.3%,$76.6,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,393.34,-69.7,"$-27,430",-460,-1.7%,2.8%,$-734.3,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,316",7102,-3.1%,1.1%,$-554.4,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.72,-3704.0,"$-95,274",15485,-5.9%,-6.4%,"$6,474.6",0.4%
16,1,MOZAIC,NEARUSDT, 6.12,5.14,-19298.0,"$-99,115",18902,-6.1%,-5.0%,"$5,191.2",0.3%
17,16,OVERLAY,BTCUSDT, 66777.51,64283.96,10.1,"$651,454",-25270,40.1%,0.2%,"$1,602.2",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.62,-187.3,"$-13,977",-95,-0.9%,0.7%,$-93.7,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.14,-2907.0,"$-14,930",996,-0.9%,-5.0%,$782.0,0.0%
20,27,OVERLAY,BCHUSDT, 438.56,393.34,-43.1,"$-16,961",1950,-1.0%,2.8%,$-454.1,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.57,-31190.0,"$-17,822",12,-1.1%,0.5%,$-93.6,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.75,-3951.7,"$-22,710",2621,-1.4%,2.5%,$-549.3,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,528",-668,-2.3%,1.2%,$-448.2,-0.0%
24,26,OVERLAY,LINKUSDT, 14.84,13.54,-3046.4,"$-41,245",3976,-2.5%,-2.2%,$920.0,0.1%
25,24,OVERLAY,AVAXUSDT, 30.94,25.72,-1611.0,"$-41,438",8404,-2.6%,-6.4%,"$2,816.0",0.2%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,213",5563,-2.8%,-0.0%,$10.9,0.0%
27,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,209",3907,-2.9%,2.8%,"$-1,283.4",-0.1%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,306",1269,-2.9%,-0.3%,$145.6,0.0%
29,29,OVERLAY,TONUSDT, 7.04,7.28,-6613.3,"$-48,142",-1598,-3.0%,2.6%,"$-1,206.9",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,678",8866,-3.0%,1.1%,$-536.4,-0.0%
31,28,OVERLAY,SOLUSDT, 150.51,134.16,-363.0,"$-48,699",5936,-3.0%,-0.3%,$138.3,0.0%
32,22,OVERLAY,BNBUSDT, 608.31,588.77,-90.8,"$-53,461",1774,-3.3%,0.4%,$-237.9,-0.0%
