,index,strategy,symbol,entryPrice,LstPrice 2209_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,130508.86,-4064264.0,"$1,160,627",56182,"-1,234,500.0%",-52.4%,"$-14,382.6",-1.1%
1,1,MOZAIC,AVAXUSDT, 24.60,27.05,11241.0,"$304,103",27624,21.8%,-2.6%,"$-7,992.4",-0.6%
2,11,MOZAIC,NEARUSDT, 4.29,4.53,34097.0,"$154,627",8206,11.1%,-2.8%,"$-4,432.6",-0.3%
3,2,MOZAIC,BTCUSDT, 60744.81,62947.00,2.2,"$140,938",4931,10.1%,-0.6%,$-836.5,-0.1%
4,7,MOZAIC,SOLUSDT, 147.80,144.41,937.0,"$135,313",-3174,9.7%,-3.3%,"$-4,648.5",-0.3%
5,10,MOZAIC,BNBUSDT, 559.29,583.89,217.8,"$127,155",5358,9.1%,-0.9%,"$-1,097.6",-0.1%
6,6,MOZAIC,LTCUSDT, 66.08,67.53,932.8,"$62,995",1350,4.5%,1.1%,$690.3,0.0%
7,5,MOZAIC,LINKUSDT, 11.01,11.09,4635.6,"$51,395",365,3.7%,-3.5%,"$-1,849.6",-0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,960",824,2.9%,-1.2%,$-485.6,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,886",503,1.1%,-3.3%,$-507.0,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,782",118,-1.9%,-0.4%,$115.1,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,449",-356,-2.2%,-2.4%,$764.4,0.1%
12,4,MOZAIC,DOTUSDT, 4.11,4.34,-8186.6,"$-35,522",-1879,-2.5%,-2.7%,$998.8,0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,62947.00,10.0,"$631,736",29212,45.2%,-0.6%,"$-3,749.4",-0.3%
14,20,OVERLAY,ETHUSDT, 2546.82,2580.00,19.8,"$50,983",656,3.6%,-1.2%,$-620.5,-0.0%
15,23,OVERLAY,SOLUSDT, 147.42,144.41,67.0,"$9,676",-202,0.7%,-3.3%,$-332.4,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.53,-262.0,"$-17,692",-817,-1.3%,1.1%,$-193.9,-0.0%
17,27,OVERLAY,NEARUSDT, 4.15,4.53,-3915.0,"$-17,754",-1514,-1.3%,-2.8%,$508.9,0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.34,-4167.8,"$-18,084",-8,-1.3%,-2.7%,$508.5,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,341.16,-61.4,"$-20,952",-312,-1.5%,-1.2%,$250.0,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.59,-6454.2,"$-36,053",-119,-2.6%,-1.5%,$558.3,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.05,-1466.0,"$-39,660",-4229,-2.8%,-2.6%,"$1,042.3",0.1%
22,16,OVERLAY,BNBUSDT, 539.94,583.89,-70.0,"$-40,855",-3075,-2.9%,-0.9%,$352.6,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,211",-1358,-3.2%,-3.3%,"$1,505.9",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,608",-1855,-3.2%,-3.3%,"$1,507.7",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,11.09,-4046.7,"$-44,866",-357,-3.2%,-3.5%,"$1,614.6",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,756",-244,-3.3%,-2.4%,"$1,136.4",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,013",-1153,-3.4%,-0.4%,$206.4,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,883",-2311,-3.6%,-1.2%,$603.2,0.0%
