,index,strategy,symbol,entryPrice,LstPrice 0304_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72595.23,-1017196.7,"$528,593",19268,"-1,234,500.0%",-33.3%,"$2,132.1",0.0%
1,11,MOZAIC,SOLUSDT, 185.58,186.10,795.0,"$147,950",414,13.3%,2.4%,"$3,444.7",0.3%
2,13,MOZAIC,ICPUSDT, 17.54,17.95,7055.0,"$126,644",2908,11.4%,0.0%,$14.1,0.0%
3,3,MOZAIC,BCHUSDT, 548.75,597.04,165.6,"$98,857",7996,8.9%,-6.7%,"$-7,143.0",-0.6%
4,0,MOZAIC,LTCUSDT, 101.25,99.02,664.9,"$65,842",-1480,5.9%,-7.4%,"$-5,226.4",-0.4%
5,6,MOZAIC,BNBUSDT, 589.82,564.75,113.6,"$64,178",-2849,5.8%,2.3%,"$1,463.7",0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.66,4686.0,"$31,199",-1329,2.8%,7.0%,"$2,038.4",0.2%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$29,608",-653,2.7%,-3.7%,"$-1,128.6",-0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.20,873.4,"$12,405",-2569,1.1%,-3.5%,$-455.0,-0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,593",1354,-1.5%,-1.6%,$267.7,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,091",1938,-2.1%,0.6%,$-129.9,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.46,-2892.5,"$-24,485",1968,-2.2%,-1.5%,$367.3,0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3322.74,-8.1,"$-26,861",512,-2.4%,1.3%,$-333.4,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.73,-1755.5,"$-31,128",2143,-2.8%,-1.4%,$430.1,0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-51,819",3772,-4.7%,-0.4%,$213.5,0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.57,-91587.0,"$-52,593",4301,-4.7%,-1.2%,$641.1,0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66202.70,7.3,"$483,346",-15488,43.5%,1.0%,"$4,998.3",0.4%
17,26,OVERLAY,LTCUSDT, 103.10,99.02,-89.0,"$-8,815",363,-0.8%,-7.4%,$699.8,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,10.93,-829.0,"$-9,059",1213,-0.8%,-3.5%,$328.3,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.95,-519.0,"$-9,317",-182,-0.8%,0.0%,$-1.0,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,672",1330,-1.0%,-0.4%,$44.0,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,391",954,-1.1%,0.4%,$-55.0,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.73,-745.2,"$-13,214",917,-1.2%,-1.4%,$182.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,766",773,-1.3%,0.6%,$-83.0,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,206",589,-1.5%,-3.7%,$655.9,0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.46,-2142.5,"$-18,136",2423,-1.6%,-1.5%,$272.1,0.0%
26,27,OVERLAY,BCHUSDT, 587.76,597.04,-31.5,"$-18,780",-292,-1.7%,-6.7%,"$1,357.0",0.1%
27,30,OVERLAY,TONUSDT, 4.71,4.99,-4731.7,"$-23,629",-1356,-2.1%,2.8%,$-637.8,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,46.17,-554.0,"$-25,580",3192,-2.3%,-1.6%,$423.3,0.0%
29,28,OVERLAY,SOLUSDT, 181.09,186.10,-152.0,"$-28,287",-762,-2.5%,2.4%,$-658.6,-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-53822.0,"$-30,907",4394,-2.8%,-1.2%,$376.8,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,515",2503,-2.8%,-1.6%,$508.4,0.0%
32,21,OVERLAY,BNBUSDT, 569.50,564.75,-57.7,"$-32,592",274,-2.9%,2.3%,$-743.3,-0.1%
