,symbol,strategy,entryPrice,LstPrice 0611_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,152190.24,113121.4,"$934,055",180605,59.1%,,"$87,336.1",6.4%
1,BTCUSDT,MOZAIC, 69696.59,73564.10,3.9,"$290,358",15265,18.4%,6.1%,"$16,666.2",1.1%
2,DOGEUSDT,MOZAIC, 0.13,0.20,1226242.0,"$243,029",78439,15.4%,16.5%,"$34,432.9",2.5%
3,SOLUSDT,MOZAIC, 167.22,184.79,1298.0,"$239,857",22803,15.2%,10.9%,"$23,558.7",1.7%
4,SUIUSDT,MOZAIC, 1.92,2.28,35350.9,"$80,634",12631,5.1%,13.7%,"$9,725.0",0.7%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$58,176",-1296,3.7%,1.7%,$948.2,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$50,632",2171,3.2%,5.4%,"$2,576.6",0.2%
7,BCHUSDT,MOZAIC, 363.79,371.69,54.7,"$20,314",432,1.3%,8.2%,"$1,539.6",0.1%
8,LTCUSDT,MOZAIC, 70.23,69.71,248.0,"$17,290",-131,1.1%,6.6%,"$1,066.6",0.1%
9,ADAUSDT,MOZAIC, 0.33,0.36,-25668.0,"$-9,190",-782,-0.6%,7.4%,$-634.0,-0.0%
10,BNBUSDT,MOZAIC, 561.07,580.52,-32.2,"$-18,704",-627,-1.2%,3.1%,$-554.2,-0.0%
11,LINKUSDT,MOZAIC, 10.34,11.83,-2330.3,"$-27,559",-3468,-1.7%,9.2%,"$-2,323.3",-0.2%
12,XRPUSDT,MOZAIC, 0.52,0.53,-56589.0,"$-30,144",-701,-1.9%,3.7%,"$-1,063.9",-0.1%
13,TONUSDT,MOZAIC, 5.06,4.74,-15997.3,"$-75,786",5121,-4.8%,1.4%,"$-1,068.6",-0.1%
14,AVAXUSDT,MOZAIC, 25.11,26.06,-3420.0,"$-89,129",-3259,-5.6%,8.8%,"$-7,185.4",-0.5%
15,DOTUSDT,MOZAIC, 4.07,4.09,-21876.4,"$-89,390",-406,-5.7%,5.9%,"$-4,987.8",-0.3%
16,BTCUSDT,OVERLAY, 65757.02,73564.10,10.9,"$800,010",84902,50.6%,6.1%,"$45,919.7",3.1%
17,ETHUSDT,OVERLAY, 2581.92,2617.81,16.6,"$43,503",596,2.8%,8.2%,"$3,283.6",0.2%
18,SOLUSDT,OVERLAY, 164.94,184.79,120.0,"$22,175",2382,1.4%,10.9%,"$2,178.0",0.2%
19,SUIUSDT,OVERLAY, 1.90,2.28,-8909.7,"$-20,323",-3366,-1.3%,13.7%,"$-2,451.1",-0.2%
20,DOTUSDT,OVERLAY, 4.11,4.09,-6294.7,"$-25,721",155,-1.6%,5.9%,"$-1,435.2",-0.1%
21,LINKUSDT,OVERLAY, 11.11,11.83,-3502.5,"$-41,421",-2500,-2.6%,9.2%,"$-3,492.0",-0.2%
22,BCHUSDT,OVERLAY, 350.04,371.69,-122.1,"$-45,373",-2643,-2.9%,8.2%,"$-3,438.8",-0.2%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,980",-552,-3.3%,1.7%,$-847.2,-0.1%
24,TONUSDT,OVERLAY, 5.12,4.74,-11484.3,"$-54,406",4347,-3.4%,1.4%,$-767.2,-0.0%
25,BNBUSDT,OVERLAY, 575.91,580.52,-97.5,"$-56,572",-449,-3.6%,3.1%,"$-1,676.1",-0.1%
26,ADAUSDT,OVERLAY, 0.35,0.36,-159376.0,"$-57,063",-2078,-3.6%,7.4%,"$-3,936.6",-0.3%
27,XRPUSDT,OVERLAY, 0.53,0.53,-107538.6,"$-57,284",-155,-3.6%,3.7%,"$-2,021.7",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-59,117",-5642,-3.7%,5.4%,"$-3,008.4",-0.2%
29,AVAXUSDT,OVERLAY, 25.76,26.06,-2341.0,"$-61,009",-695,-3.9%,8.8%,"$-4,918.4",-0.3%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-311579.0,"$-61,752",-19891,-3.9%,16.5%,"$-8,749.1",-0.6%
