,index,strategy,symbol,entryPrice,LstPrice 1508_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134460.55,124289.05,-4463061.4,"$590,527",-14141,"-1,234,500.0%",-13.1%,$-95.0,0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,399713.6,"$226,832",10664,15.3%,-0.2%,$-399.7,-0.0%
2,4,MOZAIC,SOLUSDT, 159.24,142.39,1041.0,"$148,225",-17544,10.0%,-0.9%,"$-1,315.8",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,58473.60,2.2,"$128,525",-11850,8.7%,-0.3%,$-381.8,-0.0%
4,11,MOZAIC,BNBUSDT, 528.31,521.71,187.1,"$97,633",-1235,6.6%,-0.3%,$-275.1,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,671798.0,"$88,538",4467,6.0%,1.1%,$933.8,0.1%
6,8,MOZAIC,BCHUSDT, 414.43,336.47,253.4,"$85,255",-19755,5.8%,-0.3%,$-258.4,-0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.09,-7939.0,"$-32,478",-58,-2.2%,-1.8%,$587.5,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.93,-1648.0,"$-34,496",4022,-2.3%,-0.1%,$19.8,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2626.18,-19.8,"$-52,069",-465,-3.5%,-1.3%,$666.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.33,-188923.0,"$-63,119",3205,-4.3%,-0.3%,$170.0,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.37,-6834.5,"$-70,888",8792,-4.8%,-0.2%,$109.4,0.0%
12,5,MOZAIC,DOTUSDT, 5.47,4.40,-19474.8,"$-85,709",20807,-5.8%,0.5%,$-409.0,-0.0%
13,12,OVERLAY,BTCUSDT, 62705.38,58473.60,11.8,"$690,515",-49973,46.6%,-0.3%,"$-2,051.2",-0.1%
14,25,OVERLAY,ETHUSDT, 3016.46,2626.18,18.4,"$48,353",-7186,3.3%,-1.3%,$-619.2,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.09,-2263.0,"$-9,258",-101,-0.6%,-1.8%,$167.5,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.37,-2204.3,"$-22,863",3304,-1.5%,-0.2%,$35.3,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.40,-6789.1,"$-29,879",3247,-2.0%,0.5%,$-142.6,-0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-78346.2,"$-44,460",-1809,-3.0%,-0.2%,$78.3,0.0%
19,22,OVERLAY,BCHUSDT, 372.90,336.47,-132.4,"$-44,537",4823,-3.0%,-0.3%,$135.0,0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,20.93,-2265.0,"$-47,411",8207,-3.2%,-0.1%,$27.2,0.0%
21,23,OVERLAY,SOLUSDT, 155.11,142.39,-336.0,"$-47,842",4274,-3.2%,-0.9%,$424.7,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,637",4930,-3.5%,0.1%,$-70.5,-0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.58,-8067.8,"$-53,049",-587,-3.6%,-4.6%,"$2,532.5",0.2%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,387",7331,-3.7%,-0.4%,$224.8,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-442475.0,"$-58,315",-1180,-3.9%,1.1%,$-615.0,-0.0%
26,16,OVERLAY,ADAUSDT, 0.37,0.33,-176329.0,"$-58,912",7081,-4.0%,-0.3%,$158.7,0.0%
27,18,OVERLAY,BNBUSDT, 542.63,521.71,-117.0,"$-61,040",2448,-4.1%,-0.3%,$172.0,0.0%
