,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7969,"$118,169",0,-12345,530.3%,20.1%,$118.5,0.1%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42928.20,-3360,"$102,212",0,1,458.7%,1.0%,$999.7,4.5%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2536.46,-844,"$35,579",0,1,159.7%,1.0%,$357.0,1.6%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.44,-3646,"$28,146",0,1,126.3%,-1.1%,$-308.7,-1.4%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.12,-154,"$9,257",0,1,41.5%,-0.4%,$-36.7,-0.2%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.53,-1326,"$8,111",0,1,36.4%,2.3%,$181.5,0.8%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,318.36,270,"$7,809",0,2,35.0%,0.4%,$29.4,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.70,-147,"$7,619",0,1,34.2%,-1.4%,$-108.0,-0.5%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.80,-151,"$6,581",0,1,29.5%,1.0%,$62.2,0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-292,"$4,577",0,1,20.5%,-0.7%,$-33.5,-0.1%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,253.04,-388,"$4,528",0,1,20.3%,1.2%,$53.7,0.2%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-69,"$2,005",0,1,9.0%,0.9%,$17.0,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.92,-15,$-651,0,1,-2.9%,3.8%,$-24.0,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,140,"$-5,735",0,3,-25.7%,1.0%,$-57.1,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,68,"$-5,833",0,3,-26.2%,1.5%,$-0.1,-0.4%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,97.12,-88,"$-6,896",0,1,-30.9%,2.9%,$-196.7,-0.9%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.55,276,"$-8,628",0,3,-38.7%,0.6%,$-52.6,-0.2%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.49,-191,"$-10,464",0,1,-47.0%,3.1%,$-310.3,-1.4%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,517,"$-11,890",0,3,-53.4%,1.9%,$-225.5,-1.0%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.57,451,"$-13,111",0,3,-58.8%,-0.3%,$43.4,0.2%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.85,725,"$-15,521",0,3,-69.7%,0.8%,$-116.9,-0.5%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,256,"$-19,526",0,3,-87.6%,0.8%,$-155.3,-0.7%,smaillard75,MOZAIC,
