,symbol,strategy,entryPrice,LstPrice 0801_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.09,104330.58,-1444815.5,"$1,799,716",-99624,70.5%,,"$-31,261.5",-1.3%
1,XLMUSDT,MOZAIC, 0.44,0.42,838035.0,"$352,712",-14612,13.8%,1.0%,"$3,427.6",0.1%
2,SUIUSDT,MOZAIC, 4.84,4.56,63908.0,"$291,222",-18062,11.4%,-4.6%,"$-14,136.4",-0.5%
3,ADAUSDT,MOZAIC, 1.10,0.97,287679.0,"$280,027",-35081,11.0%,-1.4%,"$-3,998.7",-0.2%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$125,019",-12808,4.9%,-0.1%,$-86.5,-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365796.0,"$101,710",-3109,4.0%,-3.6%,"$-3,811.6",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,294.85,309.4,"$91,226",-16070,3.6%,-3.7%,"$-3,517.9",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.86,408.0,"$80,727",-3024,3.2%,-2.0%,"$-1,664.6",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.86,6316.0,"$68,617",-7664,2.7%,-1.2%,$-840.0,-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.32,6569.9,"$15,250",-579,0.6%,2.4%,$353.5,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3357.33,-5.3,"$-17,928",1288,-0.7%,-0.6%,$103.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,307",3100,-2.0%,-0.6%,$300.1,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.14,-9790.0,"$-50,350",6134,-2.0%,-3.9%,"$2,065.7",0.1%
13,APTUSDT,MOZAIC, 9.56,9.17,-7658.0,"$-70,197",3028,-2.8%,-4.8%,"$3,566.3",0.1%
14,TONUSDT,MOZAIC, 5.70,5.29,-15745.8,"$-83,256",6483,-3.3%,-0.4%,$352.7,0.0%
15,BCHUSDT,MOZAIC, 467.39,435.44,-249.1,"$-108,488",7959,-4.3%,-0.2%,$266.6,0.0%
16,BTCUSDT,OVERLAY, 98416.52,95246.30,8.7,"$824,642",-27448,32.3%,-1.7%,"$-13,924.7",-0.5%
17,ETHUSDT,OVERLAY, 3438.85,3357.33,74.6,"$250,490",-6082,9.8%,-0.6%,"$-1,438.5",-0.1%
18,SOLUSDT,OVERLAY, 200.03,197.86,281.0,"$55,599",-609,2.2%,-2.0%,"$-1,146.5",-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,800",1904,-0.6%,-0.6%,$88.3,0.0%
20,BCHUSDT,OVERLAY, 479.35,435.44,-38.6,"$-16,806",1695,-0.7%,-0.2%,$41.3,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.56,-5455.1,"$-24,858",1460,-1.0%,-4.6%,"$1,206.7",0.0%
22,LINKUSDT,OVERLAY, 23.80,20.73,-1335.9,"$-27,691",4100,-1.1%,-2.9%,$835.0,0.0%
23,AVAXUSDT,OVERLAY, 40.93,38.18,-781.0,"$-29,815",2153,-1.2%,-2.4%,$746.6,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.97,-33405.0,"$-32,516",-1231,-1.3%,-1.4%,$464.3,0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,526",1371,-1.4%,-0.1%,$25.3,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,625",2202,-1.6%,-0.4%,$160.9,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.32,-17408.7,"$-40,409",38,-1.6%,2.4%,$-936.6,-0.0%
28,TONUSDT,OVERLAY, 5.72,5.29,-8757.0,"$-46,303",3806,-1.8%,-0.4%,$196.2,0.0%
29,BNBUSDT,OVERLAY, 696.63,696.13,-68.5,"$-47,650",35,-1.9%,-0.1%,$40.4,0.0%
