,index,strategy,symbol,entryPrice,LstPrice 2709_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,138474.87,1927203.3,"$1,285,088",105188,"-1,234,500.0%",40.2%,"$12,812.9",0.9%
1,12,MOZAIC,NEARUSDT, 4.58,5.55,51571.0,"$285,993",49711,19.1%,-0.0%,$-51.6,-0.0%
2,1,MOZAIC,AVAXUSDT, 24.66,29.68,8202.0,"$243,394",41122,16.2%,1.8%,"$4,232.2",0.3%
3,14,MOZAIC,SUIUSDT, 1.71,1.69,92858.3,"$157,348",-1312,10.5%,3.3%,"$5,032.9",0.3%
4,10,MOZAIC,BNBUSDT, 578.66,603.54,174.9,"$105,572",4352,7.0%,1.2%,"$1,240.2",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$100,561",11655,6.7%,4.0%,"$3,873.5",0.3%
6,2,MOZAIC,BTCUSDT, 60758.89,65526.50,0.7,"$48,228",3509,3.2%,0.6%,$275.1,0.0%
7,6,MOZAIC,LINKUSDT, 11.81,12.62,3564.3,"$44,969",2892,3.0%,0.5%,$203.2,0.0%
8,8,MOZAIC,SOLUSDT, 147.80,156.81,225.0,"$35,282",2027,2.4%,0.8%,$281.7,0.0%
9,11,MOZAIC,TONUSDT, 5.68,5.84,5701.2,"$33,281",870,2.2%,0.8%,$261.7,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2642.37,9.3,"$24,516",-130,1.6%,0.4%,$98.3,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,69.34,297.7,"$20,642",969,1.4%,1.2%,$238.2,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,222",149,0.8%,0.2%,$27.3,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,693",747,0.7%,4.4%,$445.8,0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.87,-3110.8,"$-15,143",-2165,-1.0%,1.2%,$-174.2,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,442",-277,-1.0%,1.0%,$-150.8,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65526.50,9.3,"$612,214",48535,40.8%,0.6%,"$3,492.4",0.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2642.37,25.7,"$68,028",1909,4.5%,0.4%,$272.6,0.0%
18,26,OVERLAY,SOLUSDT, 152.23,156.81,67.0,"$10,506",307,0.7%,0.8%,$83.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.55,-2769.0,"$-15,356",-3767,-1.0%,-0.0%,$2.8,0.0%
20,22,OVERLAY,DOTUSDT, 4.35,4.87,-3607.9,"$-17,563",-1873,-1.2%,1.2%,$-202.0,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,356.98,-50.9,"$-18,167",-1053,-1.2%,1.5%,$-266.2,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,69.34,-316.4,"$-21,942",-1402,-1.5%,1.2%,$-253.2,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,119",-1502,-2.9%,-0.8%,$338.5,0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,824",-1857,-2.9%,1.0%,$-428.1,-0.0%
25,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,877",-5960,-3.0%,0.2%,$-100.4,-0.0%
26,24,OVERLAY,LINKUSDT, 11.06,12.62,-3578.0,"$-45,141",-5551,-3.0%,0.5%,$-203.9,-0.0%
27,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-46,388",-7385,-3.1%,4.4%,"$-1,933.8",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.84,-8122.4,"$-47,414",-2171,-3.2%,0.8%,$-372.8,-0.0%
29,19,OVERLAY,BNBUSDT, 549.77,603.54,-82.3,"$-49,666",-4425,-3.3%,1.2%,$-583.4,-0.0%
30,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-49,836",-13917,-3.3%,4.0%,"$-1,919.6",-0.1%
31,17,OVERLAY,AVAXUSDT, 24.87,29.68,-1836.0,"$-54,483",-8817,-3.6%,1.8%,$-947.4,-0.1%
