,symbol,strategy,entryPrice,LstPrice 3110_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,145585.17,-290744.1,"$1,000,268",108288,66.3%,,"$-24,501.1",-1.6%
1,SOLUSDT,MOZAIC, 167.24,169.40,1771.0,"$300,002",3818,19.9%,-3.1%,"$-9,563.4",-0.6%
2,BTCUSDT,MOZAIC, 69752.95,70581.10,3.4,"$243,011",2851,16.1%,-2.4%,"$-6,065.2",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$205,985",36960,13.7%,-3.6%,"$-7,652.9",-0.5%
4,BCHUSDT,MOZAIC, 371.45,360.36,227.0,"$81,816",-2519,5.4%,-2.3%,"$-1,891.2",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,526",678,4.0%,-0.5%,$-294.5,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.47,4259.5,"$48,869",-2821,3.2%,-7.4%,"$-3,914.5",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.15,4513.6,"$41,296",-3607,2.7%,-6.6%,"$-2,938.4",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$24,088",-1154,1.6%,-2.2%,$-546.2,-0.0%
9,LTCUSDT,MOZAIC, 71.10,69.51,207.3,"$14,408",-329,1.0%,-3.2%,$-476.7,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.98,4516.6,"$8,937",274,0.6%,-5.0%,$-467.9,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,710",-105,-1.0%,-3.3%,$501.2,0.0%
12,AVAXUSDT,MOZAIC, 26.08,25.05,-2049.0,"$-51,322",2119,-3.4%,-4.1%,"$2,202.7",0.1%
13,DOTUSDT,MOZAIC, 4.16,3.96,-15037.1,"$-59,554",2975,-3.9%,-5.5%,"$3,473.6",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-63,075",1755,-4.2%,-2.3%,"$1,505.4",0.1%
15,TONUSDT,MOZAIC, 5.13,4.84,-16118.9,"$-78,067",4694,-5.2%,-2.9%,"$2,358.2",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.07,-22304.0,"$-90,733",9772,-6.0%,-5.6%,"$5,375.3",0.3%
17,BTCUSDT,OVERLAY, 65031.83,70581.10,9.6,"$679,767",53445,45.1%,-2.4%,"$-16,966.0",-1.1%
18,ETHUSDT,OVERLAY, 2583.80,2523.51,32.1,"$81,063",-1936,5.4%,-5.1%,"$-4,362.9",-0.3%
19,SOLUSDT,OVERLAY, 164.68,169.40,228.0,"$38,622",1076,2.6%,-3.1%,"$-1,231.2",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.15,-907.9,"$-8,307",724,-0.6%,-6.6%,$591.0,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.98,-5804.3,"$-11,485",-441,-0.8%,-5.0%,$601.3,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.07,-4048.0,"$-16,467",2131,-1.1%,-5.6%,$975.6,0.1%
23,LTCUSDT,OVERLAY, 68.69,69.51,-249.0,"$-17,311",-205,-1.1%,-3.2%,$572.8,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.96,-4443.2,"$-17,597",1299,-1.2%,-5.5%,"$1,026.4",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.47,-2462.1,"$-28,248",-200,-1.9%,-7.4%,"$2,262.7",0.1%
26,BCHUSDT,OVERLAY, 357.65,360.36,-87.8,"$-31,622",-238,-2.1%,-2.3%,$731.0,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,802",-8994,-2.6%,-3.6%,"$1,441.6",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-41,004",1027,-2.7%,-3.3%,"$1,397.0",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,697",-2290,-2.8%,-0.5%,$202.9,0.0%
30,BNBUSDT,OVERLAY, 584.54,577.47,-72.4,"$-41,832",512,-2.8%,-3.1%,"$1,346.7",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,898",-2424,-2.8%,-2.2%,$950.1,0.1%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-44,207",2654,-2.9%,-2.3%,"$1,055.1",0.1%
33,TONUSDT,OVERLAY, 5.24,4.84,-9280.7,"$-44,948",3664,-3.0%,-2.9%,"$1,357.8",0.1%
34,AVAXUSDT,OVERLAY, 26.78,25.05,-1806.0,"$-45,236",3121,-3.0%,-4.1%,"$1,941.5",0.1%
